norway_metro_8	-31.835537115905357	412.0	779.5991691897837	73.0	4114.704443977068	
norway_ferry_4	-22.612397782926074	404.0	433.3637167161525	73.0	3769.754132311968	
norway_ferry_3	44.68284848799225	892.0	635.7052778774257	118.0	3970.8310587159986	
norway_metro_6	-40.52141975798349	392.0	857.0643297088147	71.0	4191.782278693486	
norway_metro_1	22.9352008122397	697.0	549.9313947813249	118.0	3885.593262389209	
norway_bus_6	37.81670635804766	938.0	654.4536676227876	132.0	3989.4622710254193	
norway_bus_1	100.74792020162099	1634.0	355.2996737128699	198.0	3691.77592450045	
norway_bus_8	73.58355830051593	1312.0	654.9223773696604	148.0	3989.928051336346	
norway_metro_7	-27.722370849897906	597.0	1235.888104674082	83.0	4568.711934783923	
norway_metro_10	1.3503974874271054	552.0	615.4335814596384	87.0	3951.3596841855383	
norway_ferry_2	4.659705188378531	603.0	526.1208821609728	111.0	3862.4935483833897	
norway_metro_9	-15.133532590944721	474.0	620.0035014611465	91.0	3955.9067545870216	
norway_ferry_5	9.879018943481658	623.0	541.4946193930319	92.0	3877.209216847093	
norway_bus_9	83.03901718749184	1291.0	448.9830337331262	168.0	3784.7386432897656	
norway_bus_7	134.8261067590622	2048.0	444.94041219458995	194.0	3781.258473443666	
norway_tram_15	-64.78079680458069	332.0	1039.7048512581387	65.0	4373.50959763505	
norway_tram_12	-38.07221005565042	440.0	1003.1737169308165	77.0	4337.161118979368	
norway_tram_24	-30.40251166082195	460.0	985.7167725615336	71.0	4319.791459331937	
norway_tram_23	-32.25703933126909	438.0	883.4840277947308	79.0	4218.069878288972	
norway_tram_48	-52.35121613898144	412.0	1151.1688185023158	69.0	4484.416245043003	
norway_train_12	5.192137674774381	593.0	600.5520470991536	102.0	3935.897535630077	
norway_tram_46	-33.0342159337691	398.0	712.1049660978733	77.0	4047.5477119006123	
norway_tram_41	1.7557233698083816	496.0	603.4814829962197	59.0	3939.4673462144506	
norway_train_15	54.41641783316213	838.0	440.2533147575365	74.0	3776.600670365619	
norway_tram_22	-91.75463825531354	338.0	1456.5692868376682	65.0	4788.289711036665	
norway_tram_25	-12.120330664743928	564.0	868.8883753629475	111.0	4203.5472041193825	
norway_tram_13	-8.015027177906697	468.0	615.996506394567	67.0	3951.9197944958164	
norway_tram_14	-31.921630845730075	440.0	905.0962030633746	75.0	4239.573992681267	
norway_train_14	52.06142274473547	944.0	823.8922399689159	64.0	4158.776049402318	
norway_tram_40	-93.17930599510183	416.0	1691.8255078501588	72.0	5022.369650944125	
norway_tram_47	-39.08127416046678	460.0	1143.4351077310803	67.0	4476.721202825606	
norway_train_13	15.071241550649635	710.0	712.4564984058861	116.0	4047.8974865470755	
norway_tram_49	-15.004236278936926	595.0	963.0990338454433	96.0	4297.286809309404	
norway_ferry_12	53.71866875807113	881.0	442.1281537322074	108.0	3778.4637915966787	
norway_ferry_15	78.32228199974796	1203.0	577.5852696598506	164.0	3913.0743005497684	
norway_car_1	78.90583326541334	1234.0	336.66846140074125	141.0	3673.6632223422466	
norway_tram_36	-36.97417022587572	458.0	1102.3058277212044	67.0	4435.797569215779	
norway_tram_31	-9.192913201209002	492.0	786.2782830377066	63.0	4121.35016225575	
norway_car_6	56.337155686023266	888.0	510.0910665661444	89.0	3846.001936225385	
norway_tram_38	-31.069456211524354	412.0	713.6988455044086	83.0	4049.133621910086	
norway_car_8	71.64679906611013	1013.0	508.6849373353251	94.0	3844.6045953022804	
norway_ferry_14	87.07109495128073	1198.0	369.00943371563585	164.0	3705.8020635802136	
norway_ferry_13	-27.307583544281293	702.0	1479.0809802544459	96.0	4674.167116460622	
norway_tram_52	-60.360015679181295	415.0	1196.516486204227	78.0	4529.537174406452	
norway_tram_55	64.11236105919185	941.0	542.3148614472918	74.0	3878.6065577732716	
norway_car_9	43.3903236836329	836.0	617.5427753070765	94.0	3953.4583320637526	
norway_tram_39	-21.34172607363478	489.0	958.5291138437597	73.0	4292.739738907752	
norway_car_7	-20.02652989118271	443.0	486.18686963785797	91.0	3822.247140527923	
norway_tram_30	-34.36330688173002	412.0	837.5367267756768	71.0	4172.35231377503	
norway_tram_37	10.979131984058784	571.0	568.1757280360334	79.0	3904.3381200291333	
norway_car_12	49.9752480201762	848.0	395.7258891058175	134.0	3732.3515411241788	
norway_tram_9	-50.800663569180784	386.0	1028.1325107829311	67.0	4361.995118862196	
