norway_metro_8	-12.314803104012302	594.0	948.037577949887	111.0	4256.192707335549	
norway_ferry_4	-58.14507305113082	504.0	1887.3703787178988	125.0	4459.5079334106385	
norway_ferry_3	76.12714315240696	1348.0	635.7052778774257	164.0	3970.831058715962	
norway_metro_6	-24.113303968003905	552.0	1117.2409217277695	82.0	4449.357104792219	
norway_metro_1	55.345622288749205	1193.0	1488.9622678328712	104.0	4213.271551828887	
norway_bus_6	81.38721923202901	1479.0	1083.671790342572	188.0	3865.8600974197757	
norway_bus_1	46.195621678452895	2239.795918367347	4344.075057746748	412.0	4265.2805247800425	
norway_bus_8	101.2878716704671	2121.0	1052.4342280622018	244.0	4245.014742410859	
norway_metro_7	18.02696939077374	876.0	1235.888104674082	64.0	4568.711934783914	
norway_metro_10	36.60423778222868	843.0	795.0665907288676	89.0	4129.196363362111	
norway_ferry_2	14.667608845847239	976.0	1384.0306860886606	226.0	4195.826134737459	
norway_metro_9	20.234731734015668	772.0	801.1598173975451	122.0	4135.2515073641025	
norway_ferry_5	22.30325641968207	981.0	1149.8482914261538	116.0	4289.7882423875935	
norway_bus_9	122.8509829879254	1953.0	305.7336183172894	234.0	3642.921722028108	
norway_bus_7	154.4968959528097	2628.0	444.94041219458995	404.0	3781.2584734436796	
norway_tram_15	-31.176349099588975	507.0	1039.7048512581387	97.0	4373.509597635076	
norway_tram_12	-21.692773584682932	723.0	1488.4827286357327	97.0	4717.81061152435	
norway_tram_24	22.606804452419503	834.0	985.7167725615336	98.0	4319.791459331957	
norway_tram_23	-5.135889744451987	716.0	1152.4671858423244	108.0	4484.3632047561	
norway_tram_48	-23.706852889794728	549.0	1152.9084178767475	73.0	4485.425212680209	
norway_train_12	39.04793238236432	843.0	600.5520470991536	128.0	3935.897535630071	
norway_tram_46	-39.97092652486793	635.0	1626.9748501330046	89.0	4759.164860630366	
norway_tram_41	35.348194288427216	848.0	779.1304594443095	109.0	4113.359832898066	
norway_train_15	76.33074461792543	1353.0	769.389809288583	184.0	4026.879219643321	
norway_tram_22	-126.24526504201617	473.0	2540.0583972025206	94.0	5360.102924948409	
norway_tram_25	22.34545790570263	886.0	1133.00631593328	77.0	4465.02396528402	
norway_tram_13	4.677798404875807	837.0	1376.629171874333	118.0	4526.138621483738	
norway_tram_14	13.098423167765304	757.0	905.0962030633746	106.0	4239.573992681264	
norway_train_14	69.98844188892764	1528.0	1073.0114687412379	194.0	4405.404085886872	
norway_tram_40	-80.8100103259855	555.1020408163265	4395.916806753012	72.0	4761.171803090446	
norway_tram_47	4.770946095318037	752.0	1143.4351077310803	73.0	4476.721202825611	
norway_train_13	30.250525343238593	1003.0	1440.0170007249342	144.0	4329.04157210346	
norway_tram_49	22.026555634811455	802.0	963.0990338454433	78.0	4297.286809309393	
norway_ferry_12	-20.072992548045125	1538.0	2338.4268472516806	214.0	5337.88187632871	
norway_ferry_15	129.2889263209719	2128.0	577.5852696598506	274.0	3913.0743005497566	
norway_car_1	72.05820881195102	1964.2857142857142	3095.01278304098	295.0	3691.0675977894953	
norway_tram_36	10.125325329294709	791.0	1102.3058277212044	99.0	4435.797569215861	
norway_tram_31	39.98439757193138	871.0	786.2782830377066	94.0	4121.350162255747	
norway_car_6	92.38080907514012	1368.0	510.0910665661444	164.0	3846.001936225395	
norway_tram_38	-113.25142131656685	590.8163265306123	4040.0131103411263	107.0	5096.236287387031	
norway_car_8	109.48221192445499	1708.0	508.6849373353251	254.0	3844.60459530229	
norway_ferry_14	130.34372138723697	2093.0	467.8590757742219	344.0	3710.7445456831656	
norway_ferry_13	-99.28861097194213	1103.157894736842	9427.972813769693	192.0	4762.123784842004	
norway_tram_52	-139.83807147292882	663.265306122449	5393.941872790428	120.0	5368.617433131696	
norway_tram_55	103.62175035110874	1541.0	542.3148614472918	144.0	3878.60655777327	
norway_car_9	81.7977025131144	1533.0	878.000572650467	194.0	4187.275034396195	
norway_tram_39	38.196653361288156	906.0	958.5291138437597	74.0	4292.739738907765	
norway_car_7	-172.03585836395132	655.1020408163265	5441.730269173735	143.0	5688.7191721714	
norway_tram_30	-22.183413431464093	539.0	1091.2041178169188	77.0	4423.48303090584	
norway_tram_37	59.218813937637336	968.0	732.0561194973943	74.0	4066.5797075758387	
norway_car_12	90.3895221879718	1378.0	758.9159684527879	194.0	3804.9895569935507	
norway_tram_9	-27.90604314585042	518.0	1101.7046871260943	81.0	4420.852859936791	
norway_train_2	-30.243491043358418	583.0	1168.5817733620393	101.0	4501.742135128463	
norway_train_5	-45.48644858817849	1130.6122448979593	4626.603120692633	198.0	4861.852580920041	
norway_tram_7	-31.560793736996438	737.0	1533.6359693550817	118.0	4864.971060141548	
norway_bus_13	13.199360324802988	803.0	1149.8798667064002	69.0	4481.792056364732	
norway_bus_22	80.53166756914605	1546.0	785.2236861136662	168.0	4119.4149769007745	
norway_tram_6	-4.822385655831273	718.0	1090.6416714074192	127.0	4420.383656337172	
norway_train_4	-41.820335724162526	792.8571428571429	4281.772046279306	122.0	4530.090902293119	
norway_train_3	-11.236064061396723	647.0	1053.3058622557446	101.0	4385.821639441967	
norway_tram_1	-13.286971447204419	664.0	1235.536572366408	73.0	4568.362160137778	
norway_tram_8	-33.57975172371258	615.0	1919.1876501273468	105.0	4446.359709091342	
norway_bus_23	17.01920432013402	965.0	1359.1094417153952	102.0	4522.790741662411	
norway_bus_15	164.13629704879713	3823.0	262.1436121538285	1654.0	3599.6041534031324	
norway_bus_12	50.66253304161793	883.0	606.6452737686765	94.0	3941.9526796329055	
norway_bus_2	123.75457527159747	1898.0	582.2723670959683	154.0	3917.7321036269127	
norway_bus_5	2.671703302592861	817.0	1412.4248927811766	98.0	4532.774895216413	
norway_ferry_7	102.4474906298341	1838.0	892.0278151329434	204.0	4143.795701173704	
norway_metro_2	31.2287314047237	1458.0	1643.1669435415126	144.0	4898.178848766034	
norway_ferry_9	-22.085154288561398	1012.0	1655.379946481971	191.0	4929.225299875825	
norway_metro_5	73.57919894713969	1136.0	515.9499383630962	124.0	3852.3734593044805	
norway_bus_4	85.56414516243146	1791.0	1198.8305507174414	184.0	4338.5261102120385	
norway_bus_3	122.34359244995777	1838.0	459.93912399241833	224.0	3796.1634432927713	
norway_ferry_8	47.478938735020115	984.0	1072.9904904732832	121.0	3912.9649031025156	
norway_metro_4	-22.06453170261594	1109.278350515464	4862.51426234185	178.0	4598.726508518315	
norway_metro_3	-8.338381978477258	616.0	958.8806461524441	101.0	4293.089513554885	
