norway_metro_8	4.3109104940010505	426.0	777.7323689706596	12.0	3112.831102491525	
norway_ferry_4	-28.46223857100813	370.0	1344.5274781587311	16.0	3597.1236429461874	
norway_ferry_3	82.91313254992316	969.0	494.04579660193303	57.0	2830.562962984618	
norway_metro_6	6.333477211325742	440.0	855.1975294896909	10.0	3189.9089372079475	
norway_metro_1	49.14065283337393	805.0	1634.741898719184	51.0	3200.1917275361066	
norway_bus_6	79.81125799261036	1064.0	1018.5526250551262	86.0	2860.718075580656	
norway_bus_1	85.0647912911614	1809.1836734693877	4070.1643151967023	96.93877551020408	3077.3381549881688	
norway_bus_8	125.23820346109949	1624.0	508.45862122110896	117.0	2844.9037234806933	
norway_metro_7	32.08997010172038	717.0	1234.021304454958	46.0	3566.8385932983983	
norway_metro_10	40.774778075361475	615.0	613.5667812405143	26.0	2949.486342700032	
norway_ferry_2	18.406347782914228	588.0	1287.5341172052156	64.0	3035.6793996921847	
norway_metro_9	9.255404245135574	518.0	1321.8437434743478	34.0	3284.5039448610482	
norway_ferry_5	23.442557683794178	641.0	1321.7401287008352	31.0	3384.6704010515136	
norway_bus_9	115.14193255995934	1519.0	780.8700197933507	127.0	2929.4119326262526	
norway_bus_7	161.36183177292565	2319.0	1152.202797069916	117.0	2995.822894180663	
norway_tram_15	-15.851347169898826	378.0	1037.8380510390143	14.0	3371.636256149525	
norway_tram_12	7.5991679946094415	480.0	1001.3069167116926	24.0	3335.287777493843	
norway_tram_24	25.234795942800616	625.0	983.8499723424097	54.0	3317.918117846422	
norway_tram_23	17.315158443262277	520.0	881.6172275756069	19.0	3216.1965368034075	
norway_tram_48	-0.04015197130303011	450.0	1149.3020182831915	10.0	3482.542903557485	
norway_train_12	43.743617407213684	655.0	467.68087351822885	51.0	2804.3298645163477	
norway_tram_46	2.7086813678158568	480.0	1588.7521420411827	30.0	3097.00350346104	
norway_tram_41	28.902828692103274	522.0	601.6146827770957	24.0	2937.59400472892	
norway_train_15	79.66936297650557	859.0	347.45682426201597	37.0	2684.706935506416	
norway_tram_22	-41.728017132048706	346.0	1640.8502663914596	6.0	3880.182181326537	
norway_tram_25	50.371665161562795	752.0	867.0215751438236	34.0	3201.6738626338	
norway_tram_13	20.075716584748193	470.0	614.1297061754428	10.0	2950.0464530102404	
norway_tram_14	13.591073333440885	523.0	906.5244794928592	34.0	3239.150484921107	
norway_train_14	88.4045839388997	1037.0	822.025439749792	37.0	3156.902707916751	
norway_tram_40	-29.579045149379667	511.0	1954.6658613633344	15.0	4250.729882157685	
norway_tram_47	5.327027410061597	512.0	1141.5683075119566	52.0	3474.847861340105	
norway_train_13	60.11813064864833	778.0	710.5896981867622	31.0	3046.0241450615185	
norway_tram_49	40.75456990788246	689.0	961.2322336263192	21.0	3295.413467823861	
norway_ferry_12	75.12265098383784	999.0	985.2806259453977	67.0	3214.165513269759	
norway_ferry_15	133.7403224055012	1579.0	450.4557904387517	87.0	2787.190906852274	
norway_car_1	91.43277602915022	1336.0	955.8733122535067	144.0	2963.340063080402	
norway_tram_36	12.590638792107335	550.0	1100.4390275020805	44.0	3433.92422773025	
norway_tram_31	35.33212345882626	607.0	784.4114828185827	32.0	3119.476820770163	
norway_car_6	89.72236272054187	919.0	399.83513811847195	17.0	2736.8233577935675	
norway_tram_38	-9.11798119581162	419.0	1136.4139868513225	28.0	3363.7027234302905	
norway_car_8	97.21453237303615	1019.0	632.8456900879398	27.0	2831.740744901039	
norway_ferry_14	130.72013961498283	1559.0	650.8515802557077	107.0	2716.5860477879514	
norway_ferry_13	-28.625396769314865	706.1224489795918	4976.406407672419	31.632653061224488	4136.665354522154	
norway_tram_52	-38.031500396556446	487.0	2275.163985848024	11.0	4143.947559216992	
norway_tram_55	92.30078633042976	959.0	540.4480612281678	17.0	2876.733216287737	
norway_car_9	79.50590979268092	959.0	615.6759750879525	87.0	2951.5849905781997	
norway_tram_39	37.497101566263204	652.0	956.6623136246355	27.0	3290.8663974222436	
norway_car_7	-24.1364396715236	431.0	1476.5077132718138	34.0	3717.047048662274	
norway_tram_30	8.90751497724057	448.0	835.6699265565529	10.0	3170.4789722894843	
norway_tram_37	48.05620707248868	679.0	566.3089278169095	52.0	2902.464778543541	
norway_car_12	74.76269018074088	919.0	1121.7219920547996	67.0	2834.4226469429254	
