norway_metro_8	-26.700403870653336	428.0	777.7323689706596	12.0	4112.831102491524	
norway_ferry_4	-23.652764011057343	375.0	345.79247844583097	16.0	3682.7181404113735	
norway_ferry_3	58.03002592169647	969.0	494.04579660193303	57.0	3830.5629629846544	
norway_metro_6	-27.21908888758417	440.0	855.1975294896909	10.0	4189.908937207936	
norway_metro_1	40.22795425378533	805.0	631.7373340028016	51.0	3836.9946886594776	
norway_bus_6	58.70352448127016	1069.0	508.1070889109544	86.0	3844.5539488320765	
norway_bus_1	55.057293313184665	1793.0	1732.1379950030578	91.0	4461.201895738656	
norway_bus_8	98.94884557254119	1584.0	508.45862122110896	97.0	3844.903723480713	
norway_metro_7	-11.833852123843021	725.0	1234.021304454958	46.0	4566.838593298388	
norway_metro_10	13.245620192220583	615.0	613.5667812405143	26.0	3949.486342700022	
norway_ferry_2	1.9299480223427028	593.0	524.2540819418489	64.0	3860.6202068978537	
norway_metro_9	-5.5003465135541925	523.0	618.1367012420225	34.0	3954.0334131015347	
norway_ferry_5	19.272272935171337	641.0	423.3878027386377	31.0	3760.2582590906404	
norway_bus_9	103.73063051669607	1519.0	246.56705193183078	127.0	3584.3216120378847	
norway_bus_7	149.2076166127855	2299.0	350.97214733980616	117.0	3688.2046819687994	
norway_tram_15	-54.56000648475077	378.0	1037.8380510390143	14.0	4371.636256149548	
norway_tram_12	-30.03730125350875	480.0	1001.3069167116926	24.0	4335.287777493852	
norway_tram_24	-10.87479580350635	629.0	983.8499723424097	54.0	4317.918117846386	
norway_tram_23	-17.644502980013996	515.0	881.6172275756069	19.0	4216.196536803412	
norway_tram_48	-42.14236334600699	450.0	1149.3020182831915	10.0	4482.542903557473	
norway_train_12	19.41525418616059	655.0	467.68087351822885	51.0	3804.3298645163427	
norway_tram_46	-20.962828749572783	478.0	710.2381658787494	30.0	4045.6743704150267	
norway_tram_41	2.669715744299598	524.0	601.6146827770957	22.0	3937.5940047289246	
norway_train_15	57.741642033333534	859.0	347.45682426201597	37.0	3684.706935506408	
norway_tram_22	-89.7596118568661	344.0	1454.7024866185438	6.0	4786.4163695511525	
norway_tram_25	17.011746538076544	754.0	867.0215751438236	34.0	4201.673862633799	
norway_tram_13	-7.4664189379180534	470.0	614.1297061754428	10.0	3950.046453010243	
norway_tram_14	-21.21521718836808	523.0	903.2294028442507	34.0	4237.700651195687	
norway_train_14	55.03984287996857	1032.0	822.025439749792	37.0	4156.902707916748	
norway_tram_40	-99.43420730016682	506.0	1954.6658613633344	15.0	5250.729882157641	
norway_tram_47	-34.819131871802654	509.0	1141.5683075119566	40.0	4474.847861340077	
norway_train_13	29.586689541249022	773.0	710.5896981867622	31.0	4046.024145061524	
norway_tram_49	3.5778473253771086	684.0	961.2322336263192	21.0	4295.413467823869	
norway_ferry_12	66.69828559334418	999.0	348.8629534930193	67.0	3686.106034091241	
norway_ferry_15	109.76883082655615	1579.0	450.4557904387517	87.0	3787.1909068522546	
norway_car_1	83.43099243093897	1363.0	269.76818424441956	144.0	3607.4067386888983	
norway_tram_36	-28.001644126687484	550.0	1100.4390275020805	44.0	4433.9242277302665	
norway_tram_31	3.638621225294956	607.0	784.4114828185827	32.0	4119.476820770171	
norway_car_6	66.77446840426254	919.0	399.83513811847195	17.0	3736.8233577935925	
norway_tram_38	-29.176924352370566	419.0	711.8320452852846	28.0	4047.2602804245485	
norway_car_8	77.2138397039341	1019.0	398.7805411953575	27.0	3735.7740338550902	
norway_ferry_14	113.83073957685188	1569.0	294.0239134805905	107.0	3631.5411892788857	
norway_ferry_13	-65.84116070912984	702.0	2025.5305667981602	31.0	5146.162534239355	
norway_tram_52	-51.20204299303056	482.0	1275.189173805707	11.0	4566.42869442428	
norway_tram_55	66.41609190521295	959.0	540.4480612281678	17.0	3876.7332162877415	
norway_car_9	51.92810159156892	959.0	615.6759750879525	87.0	3951.5849905781947	
norway_tram_39	0.45028804444986326	647.0	956.6623136246355	27.0	4290.866397422225	
norway_car_7	-19.369327729955526	436.0	476.4556558700757	34.0	3803.5290610595325	
norway_tram_30	-25.146010837726195	448.0	835.6699265565529	14.0	4170.478972289453	
norway_tram_37	22.29235548591936	684.0	566.3089278169095	52.0	3902.4647785435463	
norway_car_12	61.7877503993224	919.0	314.06125502322675	67.0	3651.4783441138397	
norway_tram_9	-45.68697189576486	410.0	1026.2657105638073	14.0	4360.121777376691	
norway_train_2	-52.47162333737525	436.0	1166.7149731429151	32.0	4499.868793642906	
norway_train_5	5.4943830192098675	682.0	835.0741145922797	39.0	4169.886139384984	
norway_tram_7	-66.13408774139931	460.0	1531.7691691359576	6.0	4863.097718655978	
norway_bus_13	-6.299491709511862	572.0	879.6767382236638	32.0	4214.265749898252	
norway_bus_22	55.53968517612051	1041.0	606.1846027791133	71.0	3942.141075130924	
norway_tram_6	-19.32376251764436	462.0	831.8683443668674	6.0	4166.696398010747	
norway_train_4	1.814600531098845	563.0	483.9087742889361	59.0	3807.533634176748	
norway_train_3	-28.017884049143408	458.0	807.2462348856723	32.0	4142.197399076947	
norway_tram_1	-44.060983456030975	497.0	1233.669772147284	22.0	4566.488818652242	
norway_tram_8	-34.131722964126894	406.0	766.1318028146012	26.0	4101.288539166267	
norway_bus_23	13.724959552195273	634.0	500.37337814181944	56.0	3836.8589066168124	
norway_bus_15	186.03431105181414	2874.0	213.87454730923508	27.0	3551.7925699384004	
norway_bus_12	14.59153003462178	574.0	472.25079352037096	27.0	3808.8769349184504	
norway_bus_2	92.29440806621024	1309.0	453.9711135158401	67.0	3790.6886533139796	
norway_bus_5	17.266594663831086	597.0	408.9749781203707	36.0	3745.917498595465	
norway_ferry_7	93.75040080141454	1329.0	418.46635043083484	87.0	3755.361414044385	
norway_metro_2	60.458979163770685	889.0	421.8592886498483	27.0	3755.281681730691	
norway_ferry_9	-21.442622603087017	693.0	1224.5299321442094	66.0	4557.394677849165	
norway_metro_5	41.92011428286877	794.0	514.0831381439723	37.0	3850.5001178189304	
norway_bus_4	56.48231657395114	1242.0	890.2227074562666	147.0	4224.758989284681	
norway_bus_3	84.20191190449292	1139.0	362.2211811881774	67.0	3699.397470647947	
norway_ferry_8	36.532154649307856	742.0	341.129242721556	36.0	3678.410991873669	
norway_metro_4	26.13220119720615	723.0	642.1022261327621	56.0	3852.388832438899	
norway_metro_3	-32.88047041537736	469.0	957.0138459333201	32.0	4291.216172069374	
