norway_tram_8	-31.723777355475036	400.0	766.1318028146012	63.0	4101.288539166267	
norway_tram_47	-29.38237156717061	490.0	1141.5683075119566	59.0	4474.847861340075	
norway_car_10	47.614327952074376	749.0	285.23560578647005	74.0	3622.79682312324	
norway_tram_34	3.0304222598908876	494.0	563.0425186428287	59.0	3899.2147014153456	
norway_tram_10	-73.84588742252353	424.48979591836735	4156.132902901457	68.36734693877551	4372.377726418491	
norway_tram_35	-21.23504661739363	430.0	917.1270836752643	69.0	3976.583577375662	
norway_train_2	-45.320064604651364	444.0	1166.7149731429151	69.0	4499.868793642906	
norway_tram_28	-21.245941830111505	492.0	1019.0776880741993	59.0	4352.969694999545	
norway_bus_23	7.486634927155898	549.0	500.37337814181944	73.0	3836.8589066168083	
norway_train_8	-2.7777850851520967	583.0	745.7429289634546	75.0	4081.001609684365	
norway_tram_16	-15.52385342072041	492.0	920.8060182320337	59.0	4255.1893835065885	
norway_car_5	30.98142303772346	792.0	791.793661281776	74.0	4126.822088341101	
norway_tram_9	-38.53541316304186	434.0	1026.2657105638073	67.0	4360.121777376706	
norway_tram_48	-36.523281484580984	468.0	1149.3020182831915	63.0	4482.542903557471	
norway_car_3	71.18261274428778	934.0	358.354325801786	69.0	3695.549949538505	
norway_train_5	-49.62820177166485	781.0	2383.25821385999	112.0	4907.0350145348275	
norway_ferry_10	35.9527362756254	796.0	637.4709781698994	77.0	3973.271018644745	
norway_tram_5	-21.25361029603359	408.0	591.7717781617931	63.0	3927.8003146366955	
norway_tram_14	-18.62332369920818	480.0	903.2294028442507	63.0	4237.700651195699	
norway_bus_9	94.00511599662606	1374.0	301.88737265130726	134.0	3617.5138044695614	
norway_tram_4	-149.75792680250814	438.0	2361.120320379371	67.0	5688.302114143204	
norway_tram_29	-50.47894895596614	400.0	1071.2618459581877	69.0	4404.892932094115	
norway_train_14	50.88095979660855	937.0	822.025439749792	64.0	4156.902707916756	
norway_tram_24	-19.154796599896535	492.0	983.8499723424097	59.0	4317.918117846411	
norway_tram_7	-60.51500587997341	478.0	1531.7691691359576	59.0	4863.097718655978	
norway_metro_7	6.261878987661649	803.0	1234.021304454958	69.0	4566.838593298392	
norway_tram_2	-13.65757976809817	492.0	887.4104489941501	59.0	4221.96079211485	
norway_train_12	25.288935697612217	664.0	467.68087351822885	78.0	3804.3298645163395	
norway_tram_42	-8.609820986162221	552.0	692.6615504906594	68.0	4028.185638103902	
norway_tram_32	-25.67940407066369	474.0	999.1977228655567	63.0	4333.189129616931	
norway_tram_1	-35.99619061562324	488.0	1233.669772147284	59.0	4566.48881865225	
norway_bus_3	76.57729291833354	969.0	362.2211811881774	64.0	3699.3974706479466	
norway_tram_3	-42.635556509236864	452.0	1180.2746841963012	63.0	4513.3607061410485	
norway_train_16	78.15761336785224	969.0	321.091901178389	64.0	3658.4738370382074	
norway_bus_13	-13.230963515111998	492.0	879.6767382236638	59.0	4214.265749898265	
norway_tram_52	-96.24771435801945	513.265306122449	4582.841317799053	73.46938775510205	4825.63524250414	
norway_bus_8	94.17603337651744	1594.0	508.45862122110896	134.0	3844.9037234807106	
norway_tram_27	-9.819708186924078	476.0	695.8447808586968	67.0	4031.352952320125	
norway_tram_50	34.081699314133985	857.0	901.4717413049865	74.0	4235.95177796417	
norway_tram_39	-17.571538650108657	492.0	956.6623136246355	59.0	4290.866397422224	
norway_car_12	70.10551656604184	919.0	314.06125502322675	74.0	3651.478344113836	
norway_metro_1	51.97531727668859	859.0	631.7373340028016	84.0	3836.9946886594757	
norway_tram_23	-13.337811062761237	492.0	881.6172275756069	59.0	4216.196536803403	
norway_bus_21	67.66219703916937	909.0	359.76045503399973	69.0	3696.9490481245225	
norway_tram_46	-21.121828383568932	454.0	1232.1004900432404	69.0	4071.41979848721	
norway_bus_11	72.99850704037092	1189.0	466.3323789858292	109.0	3744.9014044234355	
norway_train_3	-14.882600341406041	502.0	807.2462348856723	77.0	4142.197399076955	
norway_tram_49	0.07597237596214235	652.0	961.2322336263192	78.0	4295.413467823858	
norway_tram_40	-94.32595106250692	518.0	1954.6658613633344	64.0	5250.729882157641	
norway_tram_21	-23.363308773567567	472.0	1402.305655482206	61.0	4237.357489739017	
norway_ferry_1	78.67447334239537	969.0	307.3821411760033	64.0	3644.832625835829	
norway_tram_12	-26.315339376968662	476.0	1001.3069167116926	67.0	4335.287777493851	
norway_tram_51	6.239779244382609	612.0	676.1395320242186	89.0	4011.746229729798	
norway_tram_33	-3.6692006895500966	598.0	899.3625474582553	73.0	4233.853130086683	
norway_ferry_11	-11.335389272405767	478.0	756.9919628119416	63.0	4092.1943983635783	
norway_train_6	-17.562421211544066	684.0	1312.7645413944579	79.0	4645.188114053172	
norway_tram_15	-41.789365890599335	420.0	1037.8380510390143	63.0	4371.636256149516	
norway_ferry_16	172.17695078439465	2764.0	322.6558084860936	274.0	3594.5087858233474	
norway_ferry_13	-105.60824637156634	946.0	2640.67930825571	148.0	5688.262751365529	
norway_train_15	66.75255538061302	904.0	347.45682426201597	74.0	3684.7069355064014	
norway_bus_20	31.403011206850977	782.0	756.6404305042914	74.0	4091.8446237174676	
norway_tram_18	-53.512983561193145	452.0	1323.7260540881625	67.0	4656.094819183416	
norway_ferry_17	10.541190354843886	568.0	491.23353813844653	93.0	3827.7647658134742	
norway_tram_22	-114.04694384764949	404.0	2212.937812215084	71.0	5179.376473100324	
norway_ferry_7	74.34227974573561	969.0	418.46635043083484	64.0	3755.3614140443983	
norway_train_4	4.186407093134254	541.0	483.9087742889361	87.0	3807.533634176763	
norway_train_19	48.43355672326738	844.0	601.2631504712759	69.0	3937.2442300846196	
norway_bus_16	158.97967731932127	4064.0	549.8672577264256	2064.0	3701.7350379631343	
norway_bus_5	-18.65274671256307	612.0	1317.688612843921	83.0	4436.788983234802	
norway_bus_7	142.39986612562888	2599.0	585.5614635342083	514.0	3789.472898596844	
norway_ferry_6	67.60276036581382	1227.0	807.2610828233155	74.0	4142.2121727749	
norway_bus_6	48.029775912990445	990.0	971.205541191898	123.0	3858.824192226121	
norway_metro_8	-21.59214763299388	446.0	777.7323689706596	67.0	4112.831102491534	
norway_car_2	26.906837327284947	837.0	1002.0099813267473	64.0	4335.987326785808	
norway_train_11	61.21495861365953	854.0	329.1771442579749	69.0	3666.5186539023766	
