norway_metro_8	-0.8163245888080666	410.0	779.5991691897837	73.0	3114.7044439770316	
norway_ferry_4	-0.40176717607300955	394.0	433.3637167161525	73.0	2769.7541323119167	
norway_ferry_3	72.68339722697448	892.0	635.7052778774257	118.0	2970.831058715971	
norway_metro_6	-6.453873021983099	394.0	857.0643297088147	71.0	3191.7822786934908	
norway_metro_1	48.23591376155843	702.0	671.7939471555478	118.0	2928.2304476681365	
norway_bus_6	64.87041364745139	933.0	654.4536676227876	137.0	2989.4622710254475	
norway_bus_1	121.70203375090824	1614.0	355.2996737128699	198.0	2691.7759245004086	
norway_bus_8	103.42091001406342	1337.0	654.9223773696604	158.0	2989.928051336355	
norway_metro_7	17.56854619735647	599.0	1235.888104674082	83.0	3568.7119347839885	
norway_metro_10	27.872691508698917	550.0	615.4335814596384	89.0	2951.3596841855847	
norway_ferry_2	29.516012756756947	598.0	526.1208821609728	111.0	2862.4935483833765	
norway_metro_9	12.51573464326361	474.0	620.0035014611465	91.0	2955.9067545870603	
norway_ferry_5	35.752699034304655	623.0	541.4946193930319	92.0	2877.2092168471177	
norway_bus_9	106.94501653129214	1291.0	448.9830337331262	168.0	2784.7386432897906	
norway_bus_7	159.3516871486531	2058.0	444.94041219458995	194.0	2781.25847344367	
norway_tram_15	-26.588985506443215	330.0	1039.7048512581387	65.0	3373.509597635062	
norway_tram_12	-0.9503959686876332	438.0	1003.1737169308165	77.0	3337.161118979368	
norway_tram_24	6.725921444025443	460.0	985.7167725615336	71.0	3319.7914593319515	
norway_tram_23	3.033928447465488	442.0	883.4840277947308	79.0	3218.0698782889745	
norway_tram_48	-10.262220929728615	414.0	1151.1688185023158	71.0	3484.416245043024	
norway_train_12	32.38326057623907	593.0	600.5520470991536	102.0	2935.8975356300793	
norway_tram_46	-3.704481195492863	396.0	712.1049660978733	77.0	3047.5477119006055	
norway_tram_41	28.00407291397423	494.0	603.4814829962197	61.0	2939.467346214455	
norway_train_15	78.15326440318074	838.0	440.2533147575365	74.0	2776.6006703655876	
norway_tram_22	-39.54502365473434	338.0	1456.5692868376682	65.0	3788.2897110366716	
norway_tram_25	21.24314242768106	562.0	868.8883753629475	111.0	3203.5472041193534	
norway_tram_13	19.541874404771086	468.0	615.996506394567	67.0	2951.9197944958064	
norway_tram_14	2.9386728564266935	440.0	905.0962030633746	75.0	3239.5739926812857	
norway_train_14	84.73881482877283	944.0	823.8922399689159	64.0	3158.776049402314	
norway_tram_40	-32.738302173790714	418.0	1691.8255078501588	77.0	4022.3696509441115	
norway_tram_47	2.256165642329136	460.0	1143.4351077310803	69.0	3476.721202825624	
norway_train_13	45.613564594705544	715.0	712.4564984058861	116.0	3047.897486547092	
norway_tram_49	23.192621847398158	604.0	963.0990338454433	96.0	3297.2868093094094	
norway_ferry_12	77.4937114789474	881.0	442.1281537322074	108.0	2778.4637915966723	
norway_ferry_15	104.99477763566662	1203.0	577.5852696598506	164.0	2913.0743005497616	
norway_car_1	98.71396393957315	1217.0	336.66846140074125	141.0	2673.6632223422603	
norway_tram_36	4.118969823576422	460.0	1102.3058277212044	67.0	3435.7975692158348	
norway_tram_31	22.50817733316135	492.0	786.2782830377066	63.0	3121.350162255714	
norway_car_6	81.53172175874484	888.0	510.0910665661444	89.0	2846.001936225381	
norway_tram_38	-1.7006426083499218	410.0	713.6988455044086	83.0	3049.133621910084	
norway_car_8	96.8113022685688	1013.0	508.6849373353251	94.0	2844.6045953022485	
norway_ferry_14	108.70104140016258	1188.0	369.00943371563585	164.0	2705.802063580195	
norway_ferry_13	-29.942152415727918	702.0	2473.7038170807377	96.0	4548.035473232144	
norway_tram_52	-15.638730873958767	422.0	1196.516486204227	78.0	3529.5371744064205	
norway_tram_55	90.70763312098424	946.0	542.3148614472918	74.0	2878.6065577732784	
norway_car_9	71.67598646870552	841.0	617.5427753070765	94.0	2953.458332063764	
norway_tram_39	15.010682388598847	489.0	958.5291138437597	73.0	3292.7397389077337	
norway_car_7	3.967823057404414	438.0	486.18686963785797	91.0	2822.247140527942	
norway_tram_30	-0.8154769818704389	414.0	837.5367267756768	71.0	3172.3523137750385	
norway_tram_37	37.45265484484671	571.0	568.1757280360334	79.0	2904.338120029054	
norway_car_12	72.81993813392194	848.0	395.7258891058175	134.0	2732.3515411242047	
norway_tram_9	-11.928322281203137	388.0	1028.1325107829311	67.0	3361.9951188622126	
