100+-34ms_loss0.5_1.txt	244.81471031134646	1343.0	1.0105	347.06157853818206	nan	1901.047451611057	
30+-10ms_loss0.5_0_1.txt	433.62946118688114	2928.0	1.0095	123.58865087566491	nan	1803.7891604020797	
50+-17ms_loss3_1_1.txt	218.93505441043442	1238.0	1.0115	542.3804365739255	nan	1965.9079770708702	
70+-24ms_loss0.5_0_2.txt	333.12390880177486	1908.0	1.0105	296.4233560844708	nan	1835.539775781209	
85+-29ms_loss3_1.txt	185.2420902488783	987.0	1.0145000000000002	1101.5311652886824	nan	2245.7524624630564	
50+-17ms_loss0.5_0_2.txt	372.9842952502838	2303.0	1.01	193.3699103393248	nan	1799.229027582086	
30+-10ms_loss3_2_2.txt	352.35741846121346	1993.0	1.0105	274.96401349143116	nan	1805.8546010114335	
70+-24ms_loss0.5_2_1.txt	326.15181654995746	1873.0	1.0095	167.97783743571773	nan	1849.4043808377019	
70+-24ms_loss3_0_1.txt	207.1672417023811	993.0	1.012	768.7727492971733	nan	2135.9496199290425	
30+-10ms_loss0.5_2_2.txt	445.4157408097909	3158.0	1.0095	154.64271959847505	nan	1834.7655939531012	
85+-29ms_loss3_2.txt	184.28645392045638	958.0	1.0090000000000001	420.40580278017546	nan	2340.0790830430087	
30+-10ms_loss0.5_0_2.txt	432.5307013614379	2923.0	1.0095	117.36660148814788	nan	1797.5826661379917	
85+-29ms_loss3_2_2.txt	169.81625436262607	952.0	1.018	1936.5885396610233	nan	2390.941158675485	
70+-24ms_loss1_1_2.txt	254.92351787812703	1448.0	1.0105	357.54146361052244	nan	1903.7585432576207	
50+-17ms_loss1_1_1.txt	331.9531786973099	1898.0	1.0095	189.66176620168557	nan	1881.849765051814	
100+-34ms_loss1_2.txt	209.59296733994992	1013.0	1.01	352.2049322718422	nan	2009.8609722901642	
100+-34ms_loss3_1.txt	114.69790313133208	899.0	1.0204999999999997	2427.9394113417657	nan	2972.1529834041617	
70+-24ms_loss1_2.txt	246.52533380914178	1373.0	1.01	292.27083394633723	nan	1920.7700131920137	
70+-24ms_loss0.5_2_2.txt	336.6797088264485	1918.0	1.01	259.54070603769367	nan	1872.8428628976983	
85+-29ms_loss3_1_1.txt	200.4756569723664	979.5	1.011	565.3326526103838	nan	2172.1350279001185	
100+-34ms_loss3_1_2.txt	121.81884857545718	917.0	1.0125	1629.875110949005	nan	3150.322005889154	
30+-10ms_loss1_1.txt	416.02503045457377	2788.0	1.0095	153.79952548473446	nan	1833.9245078246124	
85+-29ms_loss0.5_1.txt	266.28220604972955	1548.0	1.0105	397.79374945655684	nan	1931.9679762237047	
85+-29ms_loss3_0_1.txt	189.15560541628895	959.5	1.0105	534.0876366939763	nan	2153.1920817845867	
85+-29ms_loss0.5_0_1.txt	275.8074898938611	1603.0	1.0095	311.76963355148655	nan	2004.9524683682605	
70+-24ms_loss0.5_1_1.txt	329.6190278409905	1888.0	1.01	253.21467978226931	nan	1863.8668361223274	
50+-17ms_loss3_2_1.txt	222.3333913984177	1318.0	1.0115	484.68973140120585	nan	1849.7073219779973	
30+-10ms_loss3_2_1.txt	349.04192885158017	1958.0	1.01	264.4198415166892	nan	1879.6238126722396	
100+-34ms_loss3_0_2.txt	86.20158691928754	863.5	1.013	1660.2651747675916	nan	3178.8784301901505	
50+-17ms_loss1_1_2.txt	340.37270668768315	1943.0	1.01	292.27083394633723	nan	1921.1926718775067	
50+-17ms_loss0.5_2_2.txt	362.39553853167257	2163.0	1.01	222.97170821396614	nan	1820.856290056916	
50+-17ms_loss3_1_2.txt	218.60741967979402	1173.0	1.0105	448.68250114937126	nan	2021.4318281764104	
70+-24ms_loss0.5_1.txt	319.7275146056779	1843.0	1.0105	316.683645548752	nan	1861.515941468231	
30+-10ms_loss3_2.txt	346.7687016482072	1943.0	1.0095	232.47451515721264	nan	1922.8708653313352	
50+-17ms_loss3_0_2.txt	234.10373261916948	1328.0	1.01	265.0472702803619	nan	1880.111716039691	
30+-10ms_loss0.5_1_1.txt	436.6517316713906	2933.0	1.01	161.32503750570515	nan	1752.9312060655948	
70+-24ms_loss3_2_1.txt	217.29692533790939	995.5	1.01	356.1886279791047	nan	1993.8461556452746	
100+-34ms_loss0.5_1_1.txt	253.74266604136034	1428.0	1.0105	290.65180004410456	nan	1831.682871631204	
50+-17ms_loss3_2.txt	238.03738463699477	1353.0	1.0105	392.58702665177634	nan	1951.7150723055645	
70+-24ms_loss0.5_0_1.txt	323.99554044032925	1848.0	1.01	223.75421866713194	nan	1821.969150339635	
30+-10ms_loss1_2_2.txt	427.7670417524161	2893.0	1.0095	154.64271959847505	nan	1834.7655939530493	
30+-10ms_loss0.5_1_2.txt	435.66637660024236	2993.0	1.0095	150.9176408409974	nan	1830.9957955167647	
50+-17ms_loss0.5_1_2.txt	371.2147123046611	2263.0	1.01	199.2366677451727	nan	1808.5307714490302	
70+-24ms_loss1_1.txt	269.5431342619844	1523.0	1.01	260.7376189598848	nan	1874.5050519767628	
100+-34ms_loss1_1_1.txt	213.42849521316063	1045.5	1.01	354.84837686518847	nan	2016.3883434008953	
70+-24ms_loss3_2_2.txt	200.62061373517707	1010.5	1.0115	710.3779067296691	nan	2126.942764203259	
85+-29ms_loss3_0_2.txt	188.25632239909498	984.5	1.013	1008.2362789262723	nan	2302.672801282905	
30+-10ms_loss1_2.txt	424.6062677987154	2838.0	1.01	174.72140968311442	nan	1769.6618297915882	
70+-24ms_loss3_1.txt	214.24965432523015	1010.5	1.0105	451.04677358826723	nan	2079.734607440023	
100+-34ms_loss1_0_2.txt	212.16851976353973	1010.5	1.0105	538.7594762831866	nan	2097.9861418836517	
100+-34ms_loss3_1_1.txt	158.88054353187198	915.5	1.014	1278.872748719909	nan	2355.9366396880237	
70+-24ms_loss0.5_1_2.txt	337.68192110187834	1908.0	1.01	275.6607453938026	nan	1894.5448365887598	
50+-17ms_loss0.5_0_1.txt	370.8199075802145	2273.0	1.0105	274.96401349143116	nan	1806.1800813939344	
70+-24ms_loss3_1_2.txt	216.09917366527557	1013.0	1.0115	557.4390333385859	nan	2019.7898418166099	
85+-29ms_loss0.5_1_2.txt	285.17960759202134	1628.0	1.0095	205.98755515666085	nan	1907.7343034398225	
70+-24ms_loss1_0_1.txt	257.9725854825493	1488.0	1.0105	392.58702665177634	nan	1912.9150858774485	
50+-17ms_loss1_2.txt	337.6498924421133	1913.0	1.0105	320.7598587792704	nan	1866.4007040859713	
100+-34ms_loss3_2.txt	113.05216869766602	910.0	1.0165	2020.5352985793556	nan	2967.9070048635226	
30+-10ms_loss3_1.txt	347.86434514553247	1943.0	1.01	227.78840468215822	nan	1827.7064352173977	
30+-10ms_loss1_0_2.txt	426.37406750605095	2868.0	1.0095	163.78767226240691	nan	1843.8876842352993	
85+-29ms_loss1_2_2.txt	252.73610603688692	1418.0	1.0105	354.84837686518847	nan	1926.9481881395286	
100+-34ms_loss0.5_2_2.txt	256.5908284267222	1443.0	1.0105	317.6903216907018	nan	1866.5613146184137	
50+-17ms_loss1_2_1.txt	348.18812476416156	1948.0	1.01	231.16943677094204	nan	1832.5148263529638	
70+-24ms_loss0.5_2.txt	303.11983372019756	1773.0	1.0095	236.51811868188705	nan	1928.5868327144517	
100+-34ms_loss0.5_0_2.txt	243.46133175438277	1418.0	1.012	968.2381886640053	nan	1937.116477249001	
85+-29ms_loss3_2_1.txt	198.56862325322987	971.0	1.012	903.6824473487565	nan	1976.6982590205462	
100+-34ms_loss1_2_1.txt	213.6209423157879	1103.0	1.0115	553.5854554263694	nan	1992.3197465094736	
100+-34ms_loss0.5_2_1.txt	266.38524138866075	1535.5	1.01	274.96401349143116	nan	1895.3286092122978	
30+-10ms_loss0.5_2_1.txt	436.46399852061137	2933.0	1.01	170.80956140592795	nan	1763.45959434819	
30+-10ms_loss3_0_2.txt	349.71614678768594	1958.0	1.01	236.9797172577631	nan	1840.778013585343	
50+-17ms_loss3_2_2.txt	217.4188733100549	1243.0	1.0115	508.49859385343944	nan	1945.1357755400197	
100+-34ms_loss0.5_0_1.txt	255.52949899805736	1443.0	1.01	251.01669709627348	nan	1860.412571762941	
30+-10ms_loss3_1_2.txt	353.35638517008226	1973.0	1.01	229.88491080020327	nan	1830.6880163349956	
100+-34ms_loss3_0_1.txt	103.38306020999188	894.0	1.0134999999999998	1837.260111772457	nan	3095.8506251659246	
85+-29ms_loss0.5_1_1.txt	305.6840169875952	1753.0	1.0105	332.6910923552947	nan	1887.696300413043	
30+-10ms_loss3_0_1.txt	342.18372508332027	1928.0	1.0090000000000001	212.7880510488213	nan	1983.75753260721	
85+-29ms_loss0.5_2_2.txt	272.90777468767016	1553.0	1.0095	188.47400128259804	nan	1879.8530040237865	
85+-29ms_loss1_2_1.txt	218.04831165800545	1133.0	1.0105	401.35871281838865	nan	1989.9837654990404	
50+-17ms_loss0.5_2.txt	352.1618892589303	2008.0	1.01	261.3417035381693	nan	1875.4248184071705	
50+-17ms_loss0.5_1.txt	364.76094605462936	2178.0	1.0095	173.98816726939626	nan	1856.999273944648	
85+-29ms_loss1_0_2.txt	218.19477722538605	1230.5	1.0115	569.3757258959388	nan	2044.2368953092914	
50+-17ms_loss0.5_2_1.txt	347.8662291297227	2073.0	1.0095	240.7656013758728	nan	1911.266476432794	
50+-17ms_loss0.5_1_1.txt	359.61848335300914	2078.0	1.01	195.17887302585143	nan	1801.9688355342473	
100+-34ms_loss1_0_1.txt	215.45128682541025	1078.0	1.0105	394.3042350547639	nan	1988.9004085353697	
50+-17ms_loss3_1.txt	233.72132728562502	1318.0	1.0115	535.1933790271557	nan	1953.7344174743307	
100+-34ms_loss1_2_2.txt	218.50637837566188	1105.5	1.01	254.33359241849385	nan	1857.0296839645266	
100+-34ms_loss3_2_2.txt	144.62866148759178	909.5	1.0115	1770.4052471190225	nan	2616.1167054794296	
85+-29ms_loss0.5_2.txt	289.64164685549156	1658.0	1.0095	221.81257801650844	nan	1907.5822131787222	
100+-34ms_loss0.5_2.txt	249.9076825500608	1373.0	1.011	487.5241197883764	nan	1986.5623388517124	
30+-10ms_loss1_1_2.txt	409.5680705714562	2708.0	1.0095	152.2763785845036	nan	1832.4051687917201	
70+-24ms_loss3_0_2.txt	209.61974024605564	1015.5	1.011	538.7594762831866	nan	2143.7065116207955	
85+-29ms_loss1_1_1.txt	214.08411460503578	1108.0	1.011	481.8933884957422	nan	1968.7355754859884	
85+-29ms_loss0.5_2_1.txt	288.9703209471131	1653.0	1.01	259.54070603769367	nan	1872.8634997951606	
100+-34ms_loss1_1.txt	220.72880710529313	1068.0	1.0105	487.5241197883764	nan	2050.559678562784	
50+-17ms_loss3_0_1.txt	220.90324874080267	1223.0	1.01	348.3298828111415	nan	1997.248537341846	
50+-17ms_loss1_1.txt	344.50828276283005	1943.0	1.0095	201.5085643557017	nan	1900.632863525026	
85+-29ms_loss1_2.txt	239.68477237743977	1353.0	1.0105	429.50503865349447	nan	1942.335254628585	
50+-17ms_loss1_0_1.txt	345.2667106064062	1958.0	1.01	202.67427549865874	nan	1813.9810985421668	
30+-10ms_loss1_0_1.txt	423.12982426952016	2843.0	1.0095	143.14420456663862	nan	1823.217147850865	
85+-29ms_loss1_1_2.txt	239.4759313879082	1348.0	1.0095	232.0371750596858	nan	1922.153146593723	
85+-29ms_loss1_0_1.txt	228.70502844514533	1253.0	1.0105	322.84849696350307	nan	1874.4671635040763	
85+-29ms_loss0.5_0_2.txt	314.56801183499977	1778.0	1.01	233.80064319487465	nan	1836.238312804178	
70+-24ms_loss3_1_1.txt	213.59337551803281	1013.0	1.011	595.0855252502372	nan	2090.615968704858	
50+-17ms_loss1_0_2.txt	346.26253644863664	1938.0	1.01	213.1286473136724	nan	1806.857816946549	
30+-10ms_loss1_2_1.txt	412.85677377726324	2748.0	1.01	190.14345779659482	nan	1794.1134870754693	
70+-24ms_loss1_0_2.txt	264.28115911733954	1493.0	1.0105	287.48287247745714	nan	1822.2045348796437	
100+-34ms_loss1_1_2.txt	209.08587884583767	1073.0	1.0130000000000001	847.0459294221848	nan	2029.4910873693257	
30+-10ms_loss0.5_2.txt	436.6669803058495	2948.0	1.0095	134.4839420984183	nan	1814.6572133967666	
85+-29ms_loss1_1.txt	222.74032319419155	1088.0	1.0105	444.04045404373414	nan	2070.6007893369583	
85+-29ms_loss3_1_2.txt	213.25115040320418	990.5	1.0095	444.04045404373414	nan	2176.102698089713	
70+-24ms_loss3_2.txt	213.50890145289478	1035.5	1.011	528.2208605116327	nan	2082.9043004372356	
70+-24ms_loss1_2_2.txt	264.6438996990981	1513.0	1.0105	350.90139881411415	nan	1920.2377596673643	
30+-10ms_loss0.5_1.txt	436.63451457315955	2948.0	1.0095	136.17270893052864	nan	1816.3417583118605	
30+-10ms_loss3_1_1.txt	353.35787203754387	1983.0	1.01	229.88491080020327	nan	1830.6880163350381	
70+-24ms_loss1_2_1.txt	264.61795246002544	1528.0	1.0105	392.58702665177634	nan	1955.578271431835	
70+-24ms_loss1_1_1.txt	260.7071847639688	1483.0	1.0105	289.0559780974595	nan	1831.0051239381894	
100+-34ms_loss3_2_1.txt	143.36567768026555	909.5	1.0095	757.1124105262353	nan	2520.4723504943486	
30+-10ms_loss1_1_1.txt	409.38709983814374	2723.0	1.0095	161.6081646650939	nan	1841.7136254070483	
50+-17ms_loss1_2_2.txt	351.7925179901459	1963.0	1.0095	178.15062732869995	nan	1863.5988543686658	
100+-34ms_loss0.5_1_2.txt	254.5256484399964	1403.0	1.01	304.29882910506916	nan	1937.3381940574382	
