100+-34ms_loss0.5_1.txt	280.90817563244025	1924.0	1917.3569021918129	323.5	2403.900717805496	1.0125	
30+-10ms_loss0.5_0_1.txt	573.7801464788822	5894.0	142.10665500517982	28.5	1565.5633469974218	1.0110000000000001	
50+-17ms_loss3_1_1.txt	288.1427865305839	1859.0	1513.5833564825557	233.5	2591.515075846174	1.0119999999999998	
70+-24ms_loss0.5_0_2.txt	404.93754259299595	2874.0	1492.327608843699	208.5	2082.050956687243	1.012	
85+-29ms_loss3_1.txt	159.8421906052049	1103.0	2328.8588821757908	150.5	3087.052598790624	1.0165	
50+-17ms_loss0.5_0_2.txt	454.9630740486694	3689.0	236.12349078560197	413.5	1685.6879111275352	1.011	
30+-10ms_loss3_2_2.txt	434.5299308830164	2989.0	343.94047182620153	73.5	1980.517883867363	1.01	
70+-24ms_loss0.5_2_1.txt	401.05643314314557	2729.0	552.216517224567	153.5	2074.6841806106277	1.0090000000000001	
70+-24ms_loss3_0_1.txt	194.56351869465016	1280.5	1335.2384537846822	280.5	2657.6051484018935	1.011	
30+-10ms_loss0.5_2_2.txt	569.0880243473459	5864.0	183.51207996892668	88.5	1650.3602348281047	1.0105000000000002	
85+-29ms_loss3_2.txt	118.1803492816953	1029.5	1771.7772789540497	142.5	3501.1063306122155	1.012	
30+-10ms_loss0.5_0_2.txt	568.5523305014472	5849.0	258.2789581047432	88.5	1604.3933778803066	1.011	
85+-29ms_loss3_2_2.txt	139.65398839187185	1069.5	2764.581738908665	162.5	3192.810774202532	1.01	
70+-24ms_loss1_1_2.txt	304.1043493905014	2074.0	2409.891360859475	213.5	2564.06142433569	1.0145	
50+-17ms_loss1_1_1.txt	414.7671620835701	2819.0	897.9708433978208	103.5	1931.8752165751096	1.013	
100+-34ms_loss1_2.txt	218.84331948320332	1394.0	1217.635888631918	273.5	2597.036479381229	1.0095	
100+-34ms_loss3_1.txt	-169.86951823577138	928.5	4930.451271426169	89.5	5586.76142924265	1.016	
70+-24ms_loss1_2.txt	316.73755137656553	2029.0	1415.429531940094	188.5	2499.181678558502	1.0119999999999998	
70+-24ms_loss0.5_2_2.txt	410.3517466674135	2809.0	323.37606188788493	163.5	2100.068216712853	1.0095	
85+-29ms_loss3_1_1.txt	180.29332866839343	1074.0	992.3215115390194	138.5	2878.648724956502	1.0085	
100+-34ms_loss3_1_2.txt	-161.6392858913681	939.5	3489.6896268199744	115.0	5594.60866712306	1.002	
30+-10ms_loss1_1.txt	520.7004980249989	5219.0	182.38782115060587	478.5	1835.3965505592873	1.0095	
85+-29ms_loss0.5_1.txt	335.7159867879627	2234.0	1679.6384376593041	228.5	2329.068518047201	1.015	
85+-29ms_loss3_0_1.txt	167.2810655950674	1035.5	1496.2753636391622	120.5	3047.2205050106186	1.0104999999999997	
85+-29ms_loss0.5_0_1.txt	337.79377348307173	2479.0	3316.8535673154383	288.5	2407.3049460115544	1.0214999999999999	
70+-24ms_loss0.5_1_1.txt	400.63093224871636	2739.0	458.16064720431217	178.5	2072.7966658990026	1.0095	
50+-17ms_loss3_2_1.txt	300.9286498447592	1959.0	1090.7723740088709	223.5	2626.91417924455	1.0114999999999998	
30+-10ms_loss3_2_1.txt	425.6796489149433	2904.0	329.88157585987886	43.5	2045.3449684911711	1.01	
100+-34ms_loss3_0_2.txt	-455.00573767474395	901.0	5309.463632888071	109.5	7522.660974877828	1.0	
