100+-34ms_loss0.5_1.txt	244.81471031134646	1343.0	347.06157853818206	183.5	1901.047451611057	1.0105	
30+-10ms_loss0.5_0_1.txt	433.62946118688114	2928.0	123.58865087566491	53.5	1803.7891604020797	1.0095	
50+-17ms_loss3_1_1.txt	218.93505441043442	1238.0	542.3804365739255	243.5	1965.9079770708702	1.0115	
70+-24ms_loss0.5_0_2.txt	333.12390880177486	1908.0	296.4233560844708	133.5	1835.539775781209	1.0105	
85+-29ms_loss3_1.txt	185.2420902488783	987.0	1101.5311652886824	70.5	2245.7524624630564	1.0145000000000002	
50+-17ms_loss0.5_0_2.txt	372.9842952502838	2303.0	193.3699103393248	158.5	1799.229027582086	1.01	
30+-10ms_loss3_2_2.txt	352.35741846121346	1993.0	274.96401349143116	78.5	1805.8546010114335	1.0105	
70+-24ms_loss0.5_2_1.txt	326.15181654995746	1873.0	167.97783743571773	128.5	1849.4043808377019	1.0095	
70+-24ms_loss3_0_1.txt	207.1672417023811	993.0	768.7727492971733	23.5	2135.9496199290425	1.012	
30+-10ms_loss0.5_2_2.txt	445.4157408097909	3158.0	154.64271959847505	53.5	1834.7655939531012	1.0095	
85+-29ms_loss3_2.txt	184.28645392045638	958.0	420.40580278017546	63.5	2340.0790830430087	1.0090000000000001	
30+-10ms_loss0.5_0_2.txt	432.5307013614379	2923.0	117.36660148814788	63.5	1797.5826661379917	1.0095	
85+-29ms_loss3_2_2.txt	169.81625436262607	952.0	1936.5885396610233	43.0	2390.941158675485	1.018	
70+-24ms_loss1_1_2.txt	254.92351787812703	1448.0	357.54146361052244	213.5	1903.7585432576207	1.0105	
50+-17ms_loss1_1_1.txt	331.9531786973099	1898.0	189.66176620168557	128.5	1881.849765051814	1.0095	
100+-34ms_loss1_2.txt	209.59296733994992	1013.0	352.2049322718422	68.5	2009.8609722901642	1.01	
100+-34ms_loss3_1.txt	114.69790313133208	899.0	2427.9394113417657	121.5	2972.1529834041617	1.0204999999999997	
70+-24ms_loss1_2.txt	246.52533380914178	1373.0	292.27083394633723	203.5	1920.7700131920137	1.01	
70+-24ms_loss0.5_2_2.txt	336.6797088264485	1918.0	259.54070603769367	108.5	1872.8428628976983	1.01	
85+-29ms_loss3_1_1.txt	200.4756569723664	979.5	565.3326526103838	30.5	2172.1350279001185	1.011	
100+-34ms_loss3_1_2.txt	121.81884857545718	917.0	1629.875110949005	118.0	3150.322005889154	1.0125	
30+-10ms_loss1_1.txt	416.02503045457377	2788.0	153.79952548473446	123.5	1833.9245078246124	1.0095	
85+-29ms_loss0.5_1.txt	266.28220604972955	1548.0	397.79374945655684	228.5	1931.9679762237047	1.0105	
85+-29ms_loss3_0_1.txt	189.15560541628895	959.5	534.0876366939763	63.0	2153.1920817845867	1.0105	
85+-29ms_loss0.5_0_1.txt	275.8074898938611	1603.0	311.76963355148655	213.5	2004.9524683682605	1.0095	
70+-24ms_loss0.5_1_1.txt	329.6190278409905	1888.0	253.21467978226931	128.5	1863.8668361223274	1.01	
50+-17ms_loss3_2_1.txt	222.3333913984177	1318.0	484.68973140120585	313.5	1849.7073219779973	1.0115	
30+-10ms_loss3_2_1.txt	349.04192885158017	1958.0	264.4198415166892	58.5	1879.6238126722396	1.01	
100+-34ms_loss3_0_2.txt	86.20158691928754	863.5	1660.2651747675916	132.5	3178.8784301901505	1.013	
50+-17ms_loss1_1_2.txt	340.37270668768315	1943.0	292.27083394633723	98.5	1921.1926718775067	1.01	
50+-17ms_loss0.5_2_2.txt	362.39553853167257	2163.0	222.97170821396614	118.5	1820.856290056916	1.01	
50+-17ms_loss3_1_2.txt	218.60741967979402	1173.0	448.68250114937126	183.5	2021.4318281764104	1.0105	
70+-24ms_loss0.5_1.txt	319.7275146056779	1843.0	316.683645548752	153.5	1861.515941468231	1.0105	
30+-10ms_loss3_2.txt	346.7687016482072	1943.0	232.47451515721264	58.5	1922.8708653313352	1.0095	
50+-17ms_loss3_0_2.txt	234.10373261916948	1328.0	265.0472702803619	253.5	1880.111716039691	1.01	
30+-10ms_loss0.5_1_1.txt	436.6517316713906	2933.0	161.32503750570515	23.5	1752.9312060655948	1.01	
70+-24ms_loss3_2_1.txt	217.29692533790939	995.5	356.1886279791047	18.5	1993.8461556452746	1.01	
100+-34ms_loss0.5_1_1.txt	253.74266604136034	1428.0	290.65180004410456	213.5	1831.682871631204	1.0105	
50+-17ms_loss3_2.txt	238.03738463699477	1353.0	392.58702665177634	233.5	1951.7150723055645	1.0105	
70+-24ms_loss0.5_0_1.txt	323.99554044032925	1848.0	223.75421866713194	138.5	1821.969150339635	1.01	
30+-10ms_loss1_2_2.txt	427.7670417524161	2893.0	154.64271959847505	83.5	1834.7655939530493	1.0095	
30+-10ms_loss0.5_1_2.txt	435.66637660024236	2993.0	150.9176408409974	93.5	1830.9957955167647	1.0095	
50+-17ms_loss0.5_1_2.txt	371.2147123046611	2263.0	199.2366677451727	138.5	1808.5307714490302	1.01	
70+-24ms_loss1_1.txt	269.5431342619844	1523.0	260.7376189598848	193.5	1874.5050519767628	1.01	
