70+-24ms_loss1_1.txt	105.17305365861964	2126.0	260.3045410358193	327.0	4525.01446952078	
85+-29ms_loss1_2_2.txt	82.65890827703659	1886.0	354.41529894112296	407.0	4618.654673636524	
50+-17ms_loss3_2_2.txt	75.15596894112879	1906.0	508.0655159293739	407.0	4771.536639539852	
85+-29ms_loss0.5_1.txt	101.43587605773857	2336.0	576.6059780998362	407.0	4691.85702148139	
85+-29ms_loss0.5_2_1.txt	123.2174808708736	2496.0	259.10762811362815	387.0	4523.823541163189	
50+-17ms_loss0.5_0_1.txt	188.43362882772217	4366.0	274.53093556736565	447.0	4539.169732079741	
70+-24ms_loss3_1.txt	55.38017369588848	1326.0	450.6136956642017	267.0	4714.372078376079	
30+-10ms_loss0.5_1_2.txt	236.89053455953893	5806.0	150.48456291693185	57.0	4415.743591292517	
70+-24ms_loss1_2_2.txt	105.9418516335662	2266.0	350.46832089004863	367.0	4614.727430475759	
85+-29ms_loss3_0_1.txt	22.957880386350684	1037.0	639.1976466418005	197.0	4795.263052811676	
85+-29ms_loss3_1_2.txt	49.18389962537763	1126.0	443.60737611966863	167.0	4707.400790429219	
30+-10ms_loss1_1.txt	228.43417892714507	5596.0	153.36644756066892	207.0	4418.611066513057	
70+-24ms_loss1_0_2.txt	105.99296724047761	2226.0	287.0497945533916	387.0	4551.625996770774	
50+-17ms_loss0.5_1_2.txt	197.7996201573935	4486.0	198.80358982110715	327.0	4463.821023062141	
100+-34ms_loss0.5_1_1.txt	105.13528766280712	2176.0	290.21872212003905	387.0	4554.779079699607	
100+-34ms_loss3_1_1.txt	34.81721093230556	1019.0	643.9095395470235	61.0	4906.701443039396	
85+-29ms_loss1_2.txt	97.87966517744646	2106.0	336.88083458613187	367.0	4601.207881603337	
70+-24ms_loss1_1_2.txt	97.20136917710964	2116.0	357.1083856864569	387.0	4621.334294948195	
100+-34ms_loss3_2.txt	-10.798166775422759	957.0	1087.1936122292168	103.0	5347.987079388777	
100+-34ms_loss1_0_1.txt	66.2324324938623	1626.0	393.8711571306984	407.0	4657.913252535162	
30+-10ms_loss0.5_1_1.txt	235.69581345188206	5776.0	160.89195958163958	57.0	4426.098950973879	
85+-29ms_loss0.5_2_2.txt	108.79374366675502	2166.0	188.0409233585325	367.0	4453.112169931868	
70+-24ms_loss1_2.txt	87.06785504580404	1926.0	291.8377560222716	427.0	4556.390018432292	
50+-17ms_loss0.5_2_2.txt	191.76737403015363	4336.0	222.53863028990054	387.0	4487.437388328615	
85+-29ms_loss3_1_1.txt	38.52959362986899	1079.0	564.8995746863181	141.0	4828.086528003066	
70+-24ms_loss0.5_0_1.txt	144.2794028879789	2876.0	223.32114074306648	347.0	4488.215986229468	
50+-17ms_loss0.5_2.txt	178.04249308133586	3826.0	260.9086256141038	387.0	4525.615533676152	
30+-10ms_loss0.5_2_1.txt	234.54295581220913	5746.0	170.3764834818624	57.0	4435.53605225461	
30+-10ms_loss0.5_0_2.txt	238.48714669283237	5806.0	116.93352356408238	57.0	4382.360307136428	
50+-17ms_loss1_1_1.txt	149.09638630793933	3006.0	189.2286882776201	507.0	4454.293996026403	
70+-24ms_loss3_1_1.txt	43.646206394684334	1346.0	594.6524473261716	327.0	4857.6906362796835	
85+-29ms_loss0.5_0_1.txt	127.27232611086569	2726.0	311.3365556274209	407.0	4575.791324039404	
