100+-34ms_loss0.5_0_2.txt	70.49377032222469	1744.0	362.82174292481125	184.0	4699.995029575868	
70+-24ms_loss1_0_2.txt	103.09411436123116	2114.0	294.1159874231637	134.0	4631.632802851745	
30+-10ms_loss1_2_2.txt	186.85267534163955	5397.0	161.27583454418158	588.0	4499.456850737161	
70+-24ms_loss1_2.txt	66.5816469637963	1494.0	298.9039488920437	94.0	4636.396824513283	
30+-10ms_loss1_0_1.txt	186.68718313658223	5397.0	156.49007911655696	668.0	4493.050397983648	
70+-24ms_loss1_2_1.txt	76.88733969324137	1879.0	399.220141597483	154.0	4736.211436255202	
70+-24ms_loss3_1.txt	18.157853043846092	954.0	457.6798885339738	64.0	4794.378884456996	
100+-34ms_loss0.5_2_1.txt	70.84146806773704	2143.0	660.9217717097682	566.0	4622.9697845933815	
100+-34ms_loss0.5_0_1.txt	94.42761744773773	2024.0	257.64981204198006	214.0	4595.348958347464	
30+-10ms_loss1_2_1.txt	200.71512192528073	5534.0	196.7765727423013	234.0	4534.780085244289	
70+-24ms_loss1_0_1.txt	58.74772996302645	1649.0	399.220141597483	194.0	4736.2114362552	
70+-24ms_loss1_1.txt	77.01865200438867	1754.0	364.0033295082653	174.0	4621.448816854246	
70+-24ms_loss1_2_2.txt	59.39702767363994	1584.0	357.5345137598207	144.0	4694.734236556726	
30+-10ms_loss1_0_2.txt	200.78580521508286	5394.0	170.42078720811347	174.0	4508.556078637767	
70+-24ms_loss3_2.txt	14.210747653445015	969.0	534.8539754573392	64.0	4871.167100945765	
100+-34ms_loss0.5_2_2.txt	59.799592959736465	1694.0	515.1572479123819	174.0	4799.089558937607	
70+-24ms_loss3_1_1.txt	8.808844136917072	969.0	601.7186401959436	64.0	4937.697442360688	
30+-10ms_loss3_1_2.txt	87.07401675513646	2762.0	236.51802574590985	666.0	4574.322830982898	
70+-24ms_loss3_1_2.txt	11.870697265850076	969.0	564.0721482842923	64.0	4900.239182908579	
30+-10ms_loss3_1_1.txt	116.82903720119063	3143.0	355.9894557110223	666.0	4576.712259582204	
50+-17ms_loss0.5_2.txt	113.82908856406672	3787.0	642.9917962118923	848.0	4883.134903275883	
70+-24ms_loss1_1_1.txt	68.12494614045636	1744.0	521.3249028209086	184.0	4708.48789832637	
100+-34ms_loss0.5_1.txt	55.96880465433686	1534.0	380.69787221162625	164.0	4697.124346489543	
100+-34ms_loss0.5_1_1.txt	60.75877109610521	1574.0	297.2849149898111	234.0	4634.785885780559	
30+-10ms_loss1_1_2.txt	182.84833987811905	5337.0	158.9094935302101	708.0	4497.102341428249	
50+-17ms_loss0.5_1.txt	111.02086966396729	4096.0	772.5058424806853	1220.0	4679.451255447962	
70+-24ms_loss1_1_2.txt	78.30725577588595	1794.0	364.174578556229	124.0	4701.341101029163	
100+-34ms_loss0.5_2.txt	47.548798220109276	1729.0	616.0523983379385	244.0	4894.05932900011	
100+-34ms_loss0.5_1_2.txt	67.84670194025097	1797.0	310.93194405077566	318.0	4648.364679696237	
30+-10ms_loss1_1_1.txt	191.22484773347514	5274.0	168.2412796108004	474.0	4506.387468578459	
30+-10ms_loss3_2_2.txt	127.16713436053325	3197.0	297.9824281826031	518.0	4629.499277000308	
70+-24ms_loss3_0_2.txt	7.132073320281985	924.0	545.392591228893	64.0	4881.653023638426	
85+-29ms_loss0.5_1.txt	59.978402825896026	1889.0	1147.3893856535879	204.0	4867.695754058663	
70+-24ms_loss3_2_1.txt	28.028342237892463	974.0	362.82174292481125	64.0	4699.995029575895	
30+-10ms_loss3_0_1.txt	125.07584251509671	3050.0	219.42116599452785	522.0	4557.311455530263	
70+-24ms_loss3_0_1.txt	-9.95863707731821	942.0	775.4058642428799	64.0	5110.516230287366	
30+-10ms_loss3_2_1.txt	114.88006291001163	3030.0	271.05295646239574	692.0	4608.685087045799	
85+-29ms_loss0.5_2.txt	103.26739163713398	2184.0	228.44569296221493	184.0	4566.29085986309	
30+-10ms_loss3_0_2.txt	122.04425880759213	3020.0	243.61283220346965	552.0	4581.382163408141	
70+-24ms_loss3_2_2.txt	-0.8897927033043445	969.0	717.0110216753756	64.0	5052.41336193272	
70+-24ms_loss0.5_1.txt	98.03853838700853	2567.0	625.5235027283936	378.0	4728.037693952942	
50+-17ms_loss1_1_2.txt	99.40253230475088	2956.0	298.9039488920437	813.0	4636.396824513274	
85+-29ms_loss3_2_1.txt	3.20339800621736	944.0	610.8847425744327	74.0	4946.817714227279	
100+-34ms_loss3_2.txt	-76.2170429283211	697.0	1091.9044074757314	84.0	5425.662041822758	
85+-29ms_loss1_2.txt	72.3748477985731	1644.0	343.94702745590394	114.0	4681.214687684346	
100+-34ms_loss1_1_1.txt	28.126169700117188	974.0	361.481491810895	64.0	4698.661479717572	
30+-10ms_loss0.5_1_1.txt	208.5721038050893	5664.0	167.95815245141168	114.0	4506.105757054868	
85+-29ms_loss3_0_2.txt	-21.251779650926025	947.0	907.9779392609981	64.0	5242.425444930382	
85+-29ms_loss3_1.txt	-41.718364124566484	817.0	919.3931472860415	74.0	5253.783576915332	
100+-34ms_loss1_1.txt	18.109923007041214	999.0	494.1572347340831	84.0	4830.673843926125	
30+-10ms_loss0.5_2.txt	206.30213496468758	5667.0	141.11705704412483	128.0	4479.398867124599	
70+-24ms_loss0.5_2.txt	122.96482099088865	2894.0	786.5134146234387	294.0	4653.746279606603	
50+-17ms_loss1_1_1.txt	99.53915620435251	2747.0	622.0730859178561	398.0	4792.42502851422	
85+-29ms_loss3_2_2.txt	-33.39522945567907	862.0	896.8671367832891	74.0	5231.370196465078	
85+-29ms_loss1_1.txt	22.159562371602924	999.0	450.6735689894407	74.0	4787.4075965101865	
100+-34ms_loss3_1.txt	-42.75639864288911	629.0	630.2078773182743	79.0	4966.044233297396	
100+-34ms_loss1_1_2.txt	10.134869811818131	1029.0	610.8847425744327	84.0	4946.817714227262	
30+-10ms_loss0.5_1_2.txt	209.2528613162169	5664.0	157.55075578670395	114.0	4495.75039737349	
85+-29ms_loss3_0_1.txt	-1.288268956828515	854.0	502.89659892785926	79.0	4839.369511298919	
100+-34ms_loss1_2.txt	28.318918610442235	974.0	358.8380472175488	64.0	4696.031252347169	
85+-29ms_loss3_2.txt	-9.317244011509143	759.0	427.038917725882	84.0	4763.89111850296	
30+-10ms_loss0.5_1.txt	206.1929897850547	5667.0	142.80582387623517	128.0	4481.079190122557	
85+-29ms_loss0.5_2_2.txt	102.47455429252759	1994.0	195.10711622830456	154.0	4533.118976012865	
50+-17ms_loss3_0_1.txt	68.80352505583645	1584.0	354.9629977568479	94.0	4692.175578133751	
100+-34ms_loss3_0_2.txt	-101.21644771449076	713.0	1351.6552836972492	89.0	5683.005264435223	
70+-24ms_loss0.5_1_1.txt	99.26679095928989	2693.0	259.84779472797584	606.0	4597.535951120013	
50+-17ms_loss0.5_1_2.txt	127.15033766357594	4360.0	660.4374683187787	932.0	4781.091866970141	
50+-17ms_loss3_1.txt	57.32349619108435	1629.0	541.8264939728622	94.0	4878.104756868703	
100+-34ms_loss3_2_1.txt	-46.397871313929045	589.0	615.5884003739204	74.0	4951.497853737758	
85+-29ms_loss1_1_1.txt	19.24173749914038	1009.0	488.52650344144877	84.0	4825.071266289955	
50+-17ms_loss1_2.txt	114.80268661637952	2737.0	327.39297372497697	338.0	4664.743404222066	
50+-17ms_loss3_2_2.txt	32.407749437861746	1239.0	515.1317087991458	94.0	4851.5434456208495	
85+-29ms_loss0.5_0_1.txt	90.43114744215787	2324.0	376.8076284827766	414.0	4675.566735254889	
85+-29ms_loss0.5_2_1.txt	79.04776882873993	2067.0	381.4387973548076	368.0	4649.551648291597	
50+-17ms_loss3_0_2.txt	40.069820362580245	1084.0	271.68038522606844	94.0	4609.309378665632	
100+-34ms_loss3_0_1.txt	-49.27626963140993	569.0	625.2476976407256	69.0	4961.108854518267	
70+-24ms_loss0.5_1_2.txt	112.40872301789769	2860.0	282.29386033950914	512.0	4619.869786403486	
50+-17ms_loss0.5_1_1.txt	111.24586567685563	4070.0	669.9907056366119	1302.0	4796.75356226572	
50+-17ms_loss3_2.txt	79.81627641889911	1799.0	399.220141597483	94.0	4736.211436255189	
100+-34ms_loss3_2_2.txt	-2.003625202554116	849.0	512.0078509596685	74.0	4848.435207070575	
85+-29ms_loss1_1_2.txt	73.53616757430756	1584.0	238.67029000539236	144.0	4576.464333921074	
50+-17ms_loss1_1.txt	135.76613661255868	2804.0	208.14167930140826	184.0	4546.088366270611	
50+-17ms_loss3_2_1.txt	68.23748530829198	1749.0	491.32284634691246	114.0	4827.853627480887	
85+-29ms_loss0.5_0_2.txt	110.67314892821113	2650.0	240.43375814058123	442.0	4578.21898471558	
100+-34ms_loss1_0_2.txt	13.370397945318638	969.0	545.392591228893	64.0	4881.653023638463	
30+-10ms_loss0.5_2_1.txt	207.2550137535518	5634.0	177.44267635163447	114.0	4515.542858335608	
50+-17ms_loss1_0_1.txt	136.13059620954564	3017.0	209.3073904443653	258.0	4547.2482488578235	
50+-17ms_loss1_2_2.txt	124.03143618040237	2970.0	184.78374227440648	512.0	4522.84721892875	
100+-34ms_loss1_2_1.txt	15.646885024942625	1049.0	560.2185703720761	94.0	4896.404872885921	
30+-10ms_loss0.5_0_2.txt	207.4024041284718	5667.0	123.99971643385443	128.0	4462.367113217396	
85+-29ms_loss3_1_1.txt	3.608428309234727	914.0	571.9657675560902	64.0	4908.09333408403	
100+-34ms_loss1_0_1.txt	24.524355707755742	969.0	400.9373500004706	64.0	4737.92005861617	
30+-10ms_loss0.5_2_2.txt	209.0096685929426	5664.0	161.27583454418158	114.0	4499.456850737126	
50+-17ms_loss1_0_2.txt	87.17638114438627	2889.0	433.94839761779457	787.0	4711.864726271839	
50+-17ms_loss1_2_1.txt	104.97675080248023	2916.0	237.80255171664862	700.0	4575.600934323779	
100+-34ms_loss1_2_2.txt	41.505792320853296	1084.0	260.9667073642004	84.0	4598.649269193059	
30+-10ms_loss0.5_0_1.txt	207.00373106690333	5667.0	130.22176582137143	128.0	4468.558052357969	
85+-29ms_loss3_1_2.txt	20.773268010482745	969.0	450.6735689894407	64.0	4787.407596510191	
50+-17ms_loss0.5_0_1.txt	129.1771489168623	4364.0	819.5008215574533	1054.0	4832.993233101931	
70+-24ms_loss0.5_0_2.txt	103.8706511833981	2853.0	303.05647103017736	596.0	4640.528584040733	
85+-29ms_loss1_2_1.txt	31.622662221664285	1119.0	407.9918277640952	104.0	4744.939263990986	
100+-34ms_loss3_1_1.txt	-17.45672550158991	829.0	650.9757324167957	84.0	4986.708249120421	
30+-10ms_loss1_2.txt	198.27345244675837	5504.0	181.35452462882094	354.0	4519.435147371368	
50+-17ms_loss3_1_2.txt	32.2018684128766	1169.0	455.31561609507787	94.0	4792.026433380303	
30+-10ms_loss3_1.txt	111.62906115827266	3206.0	234.42151962786474	780.0	4572.2368073954385	
85+-29ms_loss0.5_1_2.txt	93.38052103113306	2204.0	313.0471138541059	314.0	4619.839208306254	
85+-29ms_loss1_0_2.txt	33.77940678793893	1354.0	576.0088408416452	94.0	4912.116192003123	
50+-17ms_loss0.5_2_2.txt	116.163053925704	4052.0	229.60482315967263	1008.0	4567.444194409565	
70+-24ms_loss0.5_2_1.txt	84.28851246674458	2687.0	765.832532343615	438.0	4879.282672561782	
50+-17ms_loss0.5_0_2.txt	118.05585581844731	4183.0	671.7309102772973	1196.0	4690.006874692663	
70+-24ms_loss0.5_0_1.txt	80.63106178644857	2523.0	401.7034533302603	596.0	4700.772350765188	
85+-29ms_loss1_2_2.txt	43.493190708094005	1274.0	361.481491810895	134.0	4698.661479717546	
100+-34ms_loss3_1_2.txt	-58.88744206038707	647.0	826.6793845460546	89.0	5161.53338298901	
30+-10ms_loss1_1.txt	191.06665225130578	5457.0	160.43264043044098	468.0	4498.617872593985	
50+-17ms_loss3_1_1.txt	25.557353105217796	1189.0	549.013551519632	104.0	4885.255879127722	
30+-10ms_loss3_2.txt	119.68398767882661	3000.0	239.1076301029192	572.0	4576.899487318105	
85+-29ms_loss0.5_1_1.txt	102.23855371241409	2417.0	339.32420730100125	288.0	4676.614981630205	
85+-29ms_loss1_0_1.txt	42.91817437246257	1184.0	329.48161190920973	94.0	4666.821599215349	
50+-17ms_loss0.5_2_1.txt	57.00185409000025	3390.0	1251.2362591337987	572.0	5395.629425176847	
70+-24ms_loss0.5_2_2.txt	98.1595481842573	2736.0	266.1738209834002	640.0	4603.830347244196	
