100+-34ms_loss0.5_1.txt	140.7003665483594	1996.0	945.7407421296739	327.0	2845.152181336769	
30+-10ms_loss0.5_0_1.txt	278.89318174888166	5858.0	150.60657017001034	57.0	2488.7642179317086	
50+-17ms_loss3_1_1.txt	148.049235655136	1846.0	550.8803517387561	137.0	2887.1292206132553	
70+-24ms_loss0.5_0_2.txt	198.22741213407176	3126.0	304.92327124930137	467.0	2642.401925526298	
85+-29ms_loss3_1.txt	74.99622035189505	1121.0	1384.1993355612144	107.0	3583.7001436852775	
50+-17ms_loss0.5_0_2.txt	226.27527873614181	4268.0	581.5359175293606	497.0	2662.3174270589498	
30+-10ms_loss3_2_2.txt	199.68938231334033	3196.0	795.5037135089383	267.0	3025.565863440471	
70+-24ms_loss0.5_2_1.txt	191.46714201661683	2838.0	322.3893756470509	307.0	2636.1127895646077	
70+-24ms_loss3_0_1.txt	102.01221582881365	1296.0	777.2726644620038	177.0	3112.3895717729024	
30+-10ms_loss0.5_2_2.txt	278.17328432673935	5858.0	192.01199513375718	57.0	2529.910858989446	
85+-29ms_loss3_2.txt	89.70700120289592	991.0	463.8246707181898	97.0	2794.7471907902463	
30+-10ms_loss0.5_0_2.txt	279.0352385047516	5858.0	142.31050431998767	57.0	2480.520002493287	
85+-29ms_loss3_2_2.txt	80.96911851995453	1072.0	955.7990237200459	111.0	3286.884719465206	
70+-24ms_loss1_1_2.txt	161.5427550735845	2116.0	746.1813411038374	137.0	2844.52124730373	
50+-17ms_loss1_1_1.txt	196.67132504882187	2888.0	238.70405727137125	367.0	2576.3110957386625	
100+-34ms_loss1_2.txt	117.24230531033102	1426.0	360.70484743667276	237.0	2697.904593832721	
100+-34ms_loss3_1.txt	54.92317367688953	900.0	1246.8111854307672	125.0	3347.166475631182	
70+-24ms_loss1_2.txt	151.82077048499553	1916.0	389.4250340018176	197.0	2664.8664514660522	
70+-24ms_loss0.5_2_2.txt	199.15252878762345	2906.0	268.0406212025242	297.0	2605.703688729741	
85+-29ms_loss3_1_1.txt	94.8565922583084	1061.0	573.8325677752141	97.0	2909.9666755695253	
100+-34ms_loss3_1_2.txt	63.82127180818467	932.0	1447.4989692823092	85.0	3324.805500491264	
30+-10ms_loss1_1.txt	270.1752647164728	5678.0	456.99165589500046	177.0	2543.0803870938603	
85+-29ms_loss0.5_1.txt	170.8266093271259	2366.0	445.39859606921834	297.0	2767.119475114622	
85+-29ms_loss3_0_1.txt	83.06235200045106	999.0	504.7633991469833	151.0	2841.2428527844813	
85+-29ms_loss0.5_0_1.txt	180.05668806148688	2616.0	320.269548716317	307.0	2657.671471605961	
70+-24ms_loss0.5_1_1.txt	197.30753639650345	2946.0	261.7145949470999	347.0	2599.4092926056182	
