100+-34ms_loss0.5_1.txt	161.5423020348745	1928.0	439.6374806311372	107.0	2702.9856995180517	
30+-10ms_loss0.5_0_1.txt	280.47226457841725	5788.0	141.6735770811143	57.0	2406.884070365205	
50+-17ms_loss3_1_1.txt	153.0751529186889	1846.0	541.9473586498599	137.0	2805.2490730467775	
70+-24ms_loss0.5_0_2.txt	192.41155365604988	2858.0	372.11985069285555	377.0	2635.890054766899	
85+-29ms_loss3_1.txt	86.97382035872377	1151.0	912.3269544162695	207.0	3173.776770834371	
50+-17ms_loss0.5_0_2.txt	221.1308716477642	4038.0	234.71525636599415	577.0	2499.344239154577	
30+-10ms_loss3_2_2.txt	196.25502094680164	3118.0	615.5548596324577	417.0	2823.7670493157475	
70+-24ms_loss0.5_2_1.txt	181.93455147117902	2388.0	200.85915916118466	267.0	2465.6997425572827	
70+-24ms_loss3_0_1.txt	99.4947655323172	1351.0	832.8097238706641	287.0	3063.984770122741	
30+-10ms_loss0.5_2_2.txt	280.589706727681	5818.0	183.0790020448611	57.0	2448.030711422916	
85+-29ms_loss3_2.txt	82.610499591905	1028.0	705.6754515881726	212.0	2803.531710078021	
30+-10ms_loss0.5_0_2.txt	280.5860912609902	5788.0	133.37751123109163	57.0	2398.639854926735	
85+-29ms_loss3_2_2.txt	76.53645998902756	1081.0	947.777817964925	237.0	3205.8616519923926	
70+-24ms_loss1_1_2.txt	162.58293731255753	1958.0	453.610660727591	157.0	2716.8715472388926	
50+-17ms_loss1_1_1.txt	181.46877574951748	2358.0	229.77106418247524	277.0	2494.4309481721943	
100+-34ms_loss1_2.txt	117.52271421242087	1518.0	573.8309221327453	307.0	2725.0809195979223	
100+-34ms_loss3_1.txt	48.92780361117492	916.0	1619.6018324707238	217.0	3429.0486414134793	
70+-24ms_loss1_2.txt	167.55606090738047	1928.0	366.58315450867735	57.0	2630.3879629338626	
70+-24ms_loss0.5_2_2.txt	180.08987987222065	2458.0	322.9429839638194	377.0	2587.0205434549343	
85+-29ms_loss3_1_1.txt	83.61857833686409	1116.0	1096.8901115138713	227.0	3111.787180944685	
100+-34ms_loss3_1_2.txt	58.54430413290576	941.0	1389.0980841456676	202.0	3346.634389894449	
30+-10ms_loss1_1.txt	270.38274599566637	5558.0	218.09044313237146	197.0	2455.2246902005572	
85+-29ms_loss0.5_1.txt	163.3058513713152	2078.0	1040.768874490273	177.0	2868.867823469314	
85+-29ms_loss3_0_1.txt	70.20751402728742	1041.0	768.187957133582	297.0	2835.8137824074283	
85+-29ms_loss0.5_0_1.txt	176.72402485815968	2528.0	910.1320377430663	257.0	2840.5561402782505	
70+-24ms_loss0.5_1_1.txt	177.94526085362446	2708.0	655.104418838418	477.0	2863.1615622359027	
50+-17ms_loss3_2_1.txt	167.22423383324977	1936.0	484.2566534771403	37.0	2747.846821399926	
30+-10ms_loss3_2_1.txt	196.6149586991597	2778.0	329.44849793581335	287.0	2593.485397964544	
100+-34ms_loss3_0_2.txt	18.310178267158346	869.3877551020408	3513.1752028193287	164.28571428571428	3394.5615210081146	
50+-17ms_loss1_1_2.txt	186.42947091829046	2858.0	366.58315450867735	647.0	2630.387962933873	
50+-17ms_loss0.5_2_2.txt	219.8634524160478	3958.0	405.7646052290319	427.0	2607.3981798110135	
50+-17ms_loss3_1_2.txt	150.93339967636584	1798.0	575.1320441127228	117.0	2837.633421977899	
70+-24ms_loss0.5_1.txt	174.7295124703025	2658.0	910.0695243765804	427.0	3064.4030479377398	
30+-10ms_loss3_2.txt	204.8426010041761	2878.0	286.85472945651134	187.0	2551.157840538235	
50+-17ms_loss3_0_2.txt	161.1839412533355	1868.0	330.2850696207104	97.0	2594.316741076452	
30+-10ms_loss0.5_1_1.txt	280.4641401949208	5818.0	191.98875925450125	57.0	2456.8847826500128	
70+-24ms_loss3_2_1.txt	110.09306264934199	1353.0	545.0464748524782	267.0	2723.4706035742684	
100+-34ms_loss0.5_1_1.txt	164.24169834010803	2008.0	364.4244426390338	197.0	2628.242743013391	
50+-17ms_loss3_2.txt	170.93585921745947	1968.0	500.33807811592965	27.0	2763.306918268546	
70+-24ms_loss0.5_0_1.txt	181.51166988527876	2498.0	275.22766746973707	397.0	2539.6034476889145	
30+-10ms_loss1_2_2.txt	268.80620465816173	5428.0	183.0790020448611	177.0	2448.030711422946	
30+-10ms_loss0.5_1_2.txt	280.6594424244787	5818.0	178.1122303682243	57.0	2443.0949820693013	
50+-17ms_loss0.5_1_2.txt	222.508681054415	4208.0	592.7364251978321	547.0	2644.2565704221656	
70+-24ms_loss1_1.txt	165.43032106137633	1928.0	324.53886786007416	97.0	2588.606453076808	
100+-34ms_loss1_1_1.txt	110.42838608469688	1433.0	670.0804698571174	287.0	2868.6077993454865	
70+-24ms_loss3_2_2.txt	104.28760652918018	1421.0	1081.8696274960046	247.0	3139.6472725568747	
85+-29ms_loss3_0_2.txt	87.22113824823793	1141.0	900.9117463912258	232.0	3162.4186388494336	
30+-10ms_loss1_2.txt	271.89281141704754	5578.0	209.8505888243803	177.0	2474.634975785104	
70+-24ms_loss3_1.txt	107.32703938467478	1378.0	672.3084630948889	292.0	2841.70632351676	
100+-34ms_loss1_0_2.txt	104.82571849606256	1391.0	726.6320343334694	297.0	2974.1431567698546	
100+-34ms_loss3_1_1.txt	55.80661304253903	1031.0	1971.2308438362759	227.0	3634.4389816462867	
70+-24ms_loss0.5_1_2.txt	180.38891491299435	2428.0	344.43636977196456	297.0	2608.379595601724	
50+-17ms_loss0.5_0_1.txt	223.73790286469625	4148.0	378.6935644617387	587.0	2609.5675960646586	
70+-24ms_loss3_1_2.txt	111.22510279319397	1376.0	557.0059554145204	272.0	2820.2323768275905	
85+-29ms_loss0.5_1_2.txt	171.96938380161174	2088.0	278.61395078509213	177.0	2535.0152361347536	
70+-24ms_loss1_0_1.txt	162.90577512319163	1908.0	500.33807811592965	77.0	2763.306918268574	
50+-17ms_loss1_2.txt	188.6509412732692	2628.0	458.7770089389133	267.0	2671.388430116667	
100+-34ms_loss3_2.txt	64.9209007261745	956.0	1087.1936122292168	157.0	3347.98707938877	
30+-10ms_loss3_1.txt	202.6725431828001	3068.0	280.60658215643866	407.0	2544.948744158815	
