100+-34ms_loss0.5_1.txt	274.59962953678166	1668.0	355.5614937030126	208.5	2693.674225285381	
30+-10ms_loss0.5_0_1.txt	437.83573767743906	3163.0	132.08856604049544	73.5	2470.7599799419822	
50+-17ms_loss3_1_1.txt	269.6875432540468	1668.0	550.8803517387561	188.5	2888.50478617601	
70+-24ms_loss0.5_0_2.txt	382.00287404099083	2593.0	304.92327124930137	168.5	2643.162598387851	
85+-29ms_loss3_1.txt	174.02286788297465	1045.0	921.2599475051654	82.5	3257.9584329531785	
50+-17ms_loss0.5_0_2.txt	424.4342523839359	2928.0	201.86982550415524	33.5	2540.3667862569964	
30+-10ms_loss3_2_2.txt	417.08161286691876	2898.0	283.4639286562617	63.5	2621.7569041512497	
70+-24ms_loss0.5_2_1.txt	370.1793531039621	2453.0	176.47775260054823	183.5	2515.03819353569	
70+-24ms_loss3_0_1.txt	182.91797804078618	1151.0	777.2726644620038	197.5	3114.3311181174267	
30+-10ms_loss0.5_2_2.txt	430.71583571454664	3028.0	163.14263476330552	73.5	2501.7364134929353	
85+-29ms_loss3_2.txt	184.8317930722028	969.0	428.905717945006	52.5	2766.835088966789	
30+-10ms_loss0.5_0_2.txt	432.4647679955476	3013.0	125.86651665297842	43.5	2464.5534856780637	
85+-29ms_loss3_2_2.txt	158.46047430005427	1008.0	898.7339370024131	116.5	3235.4887374765676	
70+-24ms_loss1_1_2.txt	310.006386997474	1893.0	366.04137877535305	173.5	2704.1279106449797	
50+-17ms_loss1_1_1.txt	389.2682415307806	2628.0	198.16168136651612	168.5	2536.6679124795814	
100+-34ms_loss1_2.txt	204.1283587077842	1201.0	360.70484743667276	207.5	2698.8047206346805	
100+-34ms_loss3_1.txt	133.3032725635744	891.5	691.4202339810304	100.5	2976.6175929334177	
70+-24ms_loss1_2.txt	303.1258914654893	1788.0	300.7707491111677	128.5	2639.020457554999	
70+-24ms_loss0.5_2_2.txt	374.9896590232837	2508.0	268.0406212025242	203.5	2606.372154966149	
