100+-34ms_loss0.5_1.txt	125.96815580544205	2081.0	355.5614937030126	404.0	3692.7869568676706	
30+-10ms_loss0.5_0_1.txt	255.88619459073755	5741.0	132.08856604049544	114.0	3470.4313938435553	
50+-17ms_loss3_1_1.txt	111.17266241672985	1851.0	562.1060275438062	304.0	3894.0891396124566	
70+-24ms_loss0.5_0_2.txt	176.7041571654209	3261.0	304.92327124930137	604.0	3642.4019255262574	
85+-29ms_loss3_1.txt	50.717950868123374	1151.0	921.2599475051654	184.0	4255.656918400851	
50+-17ms_loss0.5_0_2.txt	209.10161524232086	4429.0	201.86982550415524	674.0	3539.8637470098497	
30+-10ms_loss3_2_2.txt	188.2121829903296	3211.0	283.4639286562617	264.0	3621.0498796461975	
70+-24ms_loss0.5_2_1.txt	171.59155961094666	2889.0	176.47775260054823	404.0	3514.5986344707517	
70+-24ms_loss3_0_1.txt	56.14460532078473	1336.0	1102.8823368467988	264.0	4276.356855045759	
30+-10ms_loss0.5_2_2.txt	254.74036498358709	5749.0	163.14263476330552	114.0	3501.3301922227124	
85+-29ms_loss3_2.txt	42.16467642330065	1007.0	846.9424728302636	178.0	4154.13100964808	
30+-10ms_loss0.5_0_2.txt	256.0919751221348	5741.0	125.86651665297842	114.0	3464.240454702909	
85+-29ms_loss3_2_2.txt	49.20542884195768	1066.0	898.7339370024131	144.0	4233.24353795062	
70+-24ms_loss1_1_2.txt	139.94728601834203	2141.0	366.04137877535305	244.0	3703.214442514692	
50+-17ms_loss1_1_1.txt	170.21518296910148	2924.0	444.78248847726	344.0	3685.5970671126083	
100+-34ms_loss1_2.txt	81.57259645879392	1486.0	1198.4038597031154	324.0	3835.259669343893	
100+-34ms_loss3_1.txt	44.101144216523466	896.0	632.0746775373982	134.0	3967.917574782921	
70+-24ms_loss1_2.txt	126.30940293515225	1946.0	300.7707491111677	314.0	3638.2701659988497	
70+-24ms_loss0.5_2_2.txt	183.92501446867743	2966.0	268.0406212025242	204.0	3605.703688729735	
85+-29ms_loss3_1_1.txt	64.75711489941234	1086.0	575.2399053499844	174.0	3910.6140508539875	
100+-34ms_loss3_1_2.txt	34.99671230656146	916.0	828.5461847651786	154.0	4163.406724474588	
30+-10ms_loss1_1.txt	249.73456234006784	5601.0	162.29944064956493	204.0	3500.491214079551	
85+-29ms_loss0.5_1.txt	140.5682617212983	2379.0	777.6323871007642	334.0	3808.965307203779	
85+-29ms_loss3_0_1.txt	59.50447900227264	1006.0	504.7633991469833	174.0	3841.2428527845	
85+-29ms_loss0.5_0_1.txt	159.98820614717124	2761.0	320.269548716317	404.0	3657.671471605968	
70+-24ms_loss0.5_1_1.txt	171.65120584395197	2986.0	261.7145949470999	404.0	3599.40929260561	
50+-17ms_loss3_2_1.txt	127.18183466443529	2026.0	493.18964656603646	304.0	3829.7269689664045	
30+-10ms_loss3_2_1.txt	185.13326843684166	2881.0	272.9197566815197	84.0	3610.55842853133	
100+-34ms_loss3_0_2.txt	-14.836146248002063	841.0	1440.7675632109554	172.0	4708.071407906526	
50+-17ms_loss1_1_2.txt	182.7190808309523	3206.0	300.7707491111677	444.0	3638.270165998832	
50+-17ms_loss0.5_2_2.txt	209.6828833474718	4204.0	231.4716233787966	384.0	3569.3175358950953	
50+-17ms_loss3_1_2.txt	119.53451747268406	1839.0	483.77316210097337	234.0	3809.8542223378986	
70+-24ms_loss0.5_1.txt	171.88702306757483	2951.0	325.1835607135824	414.0	3662.5609135432273	
30+-10ms_loss3_2.txt	185.25401660018906	2964.0	240.9744303220432	164.0	3578.772828803656	
50+-17ms_loss3_0_2.txt	127.36647347735307	1901.0	273.54718544519244	294.0	3611.182720151154	
30+-10ms_loss0.5_1_1.txt	254.51351946266075	5749.0	169.8249526705356	114.0	3507.9790985403697	
70+-24ms_loss3_2_1.txt	88.10464100234485	1321.0	364.6885431439352	264.0	3701.8683710613896	
100+-34ms_loss0.5_1_1.txt	133.47791454328853	2156.0	304.58496841065846	364.0	3637.9632080345646	
50+-17ms_loss3_2.txt	135.84289750484965	2079.0	401.086941816607	274.0	3738.0847777407143	
70+-24ms_loss0.5_0_1.txt	141.8750736558274	2869.0	1087.2286524120975	554.0	3937.1363323011915	
30+-10ms_loss1_2_2.txt	245.7294516363073	5539.0	163.14263476330552	294.0	3501.330192222734	
30+-10ms_loss0.5_1_2.txt	255.37718937572353	5751.0	159.41755600582795	114.0	3497.6237388590725	
50+-17ms_loss0.5_1_2.txt	213.291527233399	4384.0	207.73658291000314	444.0	3545.7011706286785	
70+-24ms_loss1_1.txt	138.98108780518658	2141.0	269.23753412471535	294.0	3606.894617087304	
100+-34ms_loss1_1_1.txt	89.137644013425	1426.0	363.3482920300189	349.0	3700.5348212030844	
