100+-34ms_loss0.5_0_2.txt	95.24408472257804	2016.0	1500.5815579853045	214.0	4333.110747263572	
70+-24ms_loss1_0_2.txt	139.88035585963848	2036.0	294.1159874231637	224.0	3631.6328028517646	
30+-10ms_loss1_2_2.txt	229.54456285504543	4816.0	161.27583454418158	234.0	3499.4568507371496	
70+-24ms_loss1_2.txt	130.7953717380357	1756.0	298.9039488920437	114.0	3636.396824513294	
30+-10ms_loss1_0_1.txt	224.0182831573411	4982.0	149.77731951234517	428.0	3488.0158282804846	
70+-24ms_loss1_2_1.txt	145.25602562664324	2104.0	399.220141597483	134.0	3736.211436255207	
70+-24ms_loss3_1.txt	74.57843451877798	1034.0	464.000470387809	104.0	3799.814584851296	
100+-34ms_loss0.5_2_1.txt	134.61535549489335	2166.0	2109.775139126917	194.0	3668.6658043489374	
100+-34ms_loss0.5_0_1.txt	140.86574219860157	2016.0	257.64981204198006	234.0	3595.3489583474943	
30+-10ms_loss1_2_1.txt	236.64391492140837	5116.0	196.7765727423013	174.0	3534.780085244299	
70+-24ms_loss1_0_1.txt	123.46428724731877	2024.0	797.6398924716736	254.0	3895.7411491130606	
70+-24ms_loss1_1.txt	124.94317693404648	1886.0	758.4771194050911	234.0	3693.420424991667	
70+-24ms_loss1_2_2.txt	135.42904921521222	2026.0	524.9699304623455	154.0	3768.4058199058454	
30+-10ms_loss1_0_2.txt	240.1777472486354	5459.0	170.42078720811347	248.0	3508.556078637806	
70+-24ms_loss3_2.txt	71.51395012508797	1034.0	534.8539754573392	104.0	3871.167100945743	
100+-34ms_loss0.5_2_2.txt	60.3454637478957	1986.0	2024.4281219579352	224.0	4767.133707164683	
70+-24ms_loss3_1_1.txt	54.00379697279006	1124.0	1133.689411550996	174.0	4168.739747785079	
30+-10ms_loss3_1_2.txt	185.33716646593643	2866.0	236.51802574590985	84.0	3574.322830982887	
70+-24ms_loss3_1_2.txt	69.5265054066316	1049.0	564.0721482842923	124.0	3900.239182908567	
30+-10ms_loss3_1_1.txt	185.3371664659363	2866.0	236.51802574590985	84.0	3574.322830982893	
50+-17ms_loss0.5_2.txt	184.20113951967676	2866.0	267.9748184838759	84.0	3605.6223397571694	
70+-24ms_loss1_1_1.txt	119.28791336079036	1996.0	882.0812536344212	274.0	3859.9530417406804	
100+-34ms_loss0.5_1.txt	101.09020615900427	1896.0	1519.5776341572143	224.0	4058.1593331124923	
100+-34ms_loss0.5_1_1.txt	132.9108883960591	1966.0	341.41289176055005	234.0	3649.3481181149145	
30+-10ms_loss1_1_2.txt	221.85391031544665	4859.0	158.9094935302101	458.0	3497.102341428257	
50+-17ms_loss0.5_1.txt	188.68181047742831	2986.0	180.62128221510278	144.0	3518.7055711697267	
70+-24ms_loss1_1_2.txt	125.5153229934491	1916.0	658.9340486099632	184.0	3810.6989278399046	
100+-34ms_loss0.5_2.txt	114.58702777433534	1854.0	629.4930593933929	214.0	3880.502485888422	
100+-34ms_loss0.5_1_2.txt	126.37459141564753	1986.0	573.482494603291	264.0	3760.0959263640375	
30+-10ms_loss1_1_1.txt	234.12040035932625	4996.0	199.1244584078613	174.0	3525.53503943263	
30+-10ms_loss3_2_2.txt	183.70143252664724	2866.0	281.5971284371377	84.0	3619.1765381606715	
70+-24ms_loss3_0_2.txt	73.99397018800605	1179.0	665.2786859553776	164.0	3928.4086005817953	
85+-29ms_loss0.5_1.txt	141.76338376290192	2184.0	672.3778761452095	184.0	3786.9437974422613	
70+-24ms_loss3_2_1.txt	77.75785591344555	996.0	362.82174292481125	84.0	3699.995029575899	
30+-10ms_loss3_0_1.txt	183.91693602140577	2836.0	219.42116599452785	104.0	3557.311455530285	
70+-24ms_loss3_0_1.txt	65.61125398425617	1139.0	775.4058642428799	124.0	4110.516230287374	
30+-10ms_loss3_2_1.txt	182.06131150109184	2816.0	271.05295646239574	84.0	3608.6850870458024	
85+-29ms_loss0.5_2.txt	139.20352520630877	2266.0	698.2640645397165	174.0	3895.1637199673696	
