100+-34ms_loss0.5_0_2.txt	102.03569703385263	1364.0	1043.4994754441323	157.0	3070.5708816330134	
70+-24ms_loss1_0_2.txt	123.15146604587788	1559.0	652.0689527838874	167.0	2951.88313631082	
30+-10ms_loss1_2_2.txt	209.23272066708654	3474.0	161.27583454418158	507.0	2499.4568507371782	
70+-24ms_loss1_2.txt	113.17820651611454	1279.0	298.9039488920437	127.0	2636.396824513316	
30+-10ms_loss1_0_1.txt	206.57217553927043	3114.0	315.88364510476947	147.0	2640.833647825506	
70+-24ms_loss1_2_1.txt	132.70987291336107	1639.0	399.220141597483	177.0	2736.2114362551947	
70+-24ms_loss3_1.txt	81.60353321549857	899.0	457.6798885339738	47.0	2794.378884457012	
100+-34ms_loss0.5_2_1.txt	127.75490807689046	1799.0	2108.534170529351	187.0	2845.16140715377	
100+-34ms_loss0.5_0_1.txt	123.61746826578093	1434.0	260.96285500115465	147.0	2596.442262523985	
30+-10ms_loss1_2_1.txt	221.08761875083172	3834.0	196.7765727423013	327.0	2534.7800852443006	
70+-24ms_loss1_0_1.txt	115.45114394316023	1469.0	903.4054278718589	127.0	3063.9318723335477	
70+-24ms_loss1_1.txt	131.15224498980172	1529.0	504.51793254652193	97.0	2647.7077713571725	
70+-24ms_loss1_2_2.txt	127.6964385579979	1499.0	400.87688729560574	117.0	2697.3347789688814	
30+-10ms_loss1_0_2.txt	221.0393473133489	3894.0	240.38960623619843	387.0	2516.252648730888	
70+-24ms_loss3_2.txt	87.57211873337563	934.0	534.8539754573392	27.0	2871.167100945722	
100+-34ms_loss0.5_2_2.txt	93.41860469434253	1239.0	1053.8477591161952	157.0	3210.931169784019	
70+-24ms_loss3_1_1.txt	79.82868418712052	899.0	601.7186401959436	37.0	2937.697442360665	
30+-10ms_loss3_1_2.txt	191.74558579617332	2664.0	236.51802574590985	147.0	2574.3228309828874	
70+-24ms_loss3_1_2.txt	94.54730842161	969.0	564.0721482842923	7.0	2900.239182908571	
30+-10ms_loss3_1_1.txt	197.82756241779595	2764.0	236.51802574590985	97.0	2574.3228309828737	
50+-17ms_loss0.5_2.txt	200.90013159828942	2824.0	267.9748184838759	67.0	2605.622339757165	
70+-24ms_loss1_1_1.txt	120.89157635987829	1419.0	629.0629956273777	107.0	2747.335012127325	
100+-34ms_loss0.5_1.txt	117.85743889725254	1369.0	436.91719654687	127.0	2711.719241147904	
100+-34ms_loss0.5_1_1.txt	116.25601452976304	1439.0	623.4890119579511	157.0	2864.029097080045	
30+-10ms_loss1_1_2.txt	208.58053588496625	3144.0	158.9094935302101	207.0	2497.1023414282677	
50+-17ms_loss0.5_1.txt	197.60894817619658	2864.0	534.6850500606015	147.0	2600.1402377741947	
70+-24ms_loss1_1_2.txt	123.01033967606858	1429.0	364.174578556229	117.0	2701.3411010291597	
100+-34ms_loss0.5_2.txt	107.63193243372757	1409.0	653.3031435655646	187.0	2967.5159694948434	
100+-34ms_loss0.5_1_2.txt	123.53620540404393	1479.0	475.73372121381584	147.0	2671.4369284990535	
30+-10ms_loss1_1_1.txt	216.04327148715436	3594.0	168.2412796108004	327.0	2506.3874685784576	
