100+-34ms_loss0.5_0_2.txt	106.31008433184023	1199.0	856.639566209993	37.0	2774.0677030686556	0	
70+-24ms_loss1_0_2.txt	118.12048806291949	1249.0	294.1159874231637	27.0	2631.632802851763	0	
30+-10ms_loss1_2_2.txt	220.0193578704846	3824.0	336.0928935908716	267.0	2630.5696450221985	0	
70+-24ms_loss1_2.txt	100.00841008547602	969.0	298.9039488920437	7.0	2636.396824513284	0	
30+-10ms_loss1_0_1.txt	206.43119160223296	3314.0	413.7993731935584	267.0	2729.936960386301	0	
70+-24ms_loss1_2_1.txt	122.31266520496186	1359.0	399.220141597483	47.0	2736.2114362551974	0	
70+-24ms_loss3_1.txt	75.36520859045918	834.0	457.6798885339738	27.0	2794.3788844570045	0	
100+-34ms_loss0.5_2_1.txt	116.37985198305282	1519.0	2108.534170529229	127.0	2697.7492342894698	0	
100+-34ms_loss0.5_0_1.txt	112.52711337682173	1159.0	260.9628550011642	27.0	2596.4422625239877	0	
30+-10ms_loss1_2_1.txt	224.14788954552353	3974.0	196.7765727423013	327.0	2534.7800852442747	0	
70+-24ms_loss1_0_1.txt	98.0525138853637	969.0	399.220141597483	7.0	2736.2114362552065	0	
70+-24ms_loss1_1.txt	100.59779616791684	969.0	267.37073390559135	7.0	2605.0212756017545	0	
70+-24ms_loss1_2_2.txt	103.4362872383996	1069.0	400.8768872956296	37.0	2697.3347789688864	0	
30+-10ms_loss1_0_2.txt	226.17905964972056	4124.0	240.3896062361948	387.0	2516.2526487308774	0	
70+-24ms_loss3_2.txt	84.10638283057511	889.0	534.8539754573392	7.0	2871.1671009457705	0	
100+-34ms_loss0.5_2_2.txt	99.52463171986945	989.0	324.32343663640836	27.0	2661.689214818944	0	
70+-24ms_loss3_1_1.txt	85.37386163160008	919.0	601.7186401959436	17.0	2937.697442360665	0	
30+-10ms_loss3_1_2.txt	173.97078807393154	2169.0	236.51802574590985	57.0	2574.322830982879	0	
70+-24ms_loss3_1_2.txt	85.53639507433071	904.0	564.0721482842923	7.0	2900.239182908571	0	
30+-10ms_loss3_1_1.txt	177.28017597331444	2269.0	236.51802574590985	47.0	2574.3228309828596	0	
50+-17ms_loss0.5_2.txt	195.35495415380998	2709.0	267.9748184838759	27.0	2605.622339757151	0	
