100+-34ms_loss0.5_0_2.txt	106.31008433184023	1199.0	856.639566209993	37.0	2774.0677030686556	
70+-24ms_loss1_0_2.txt	118.12048806291949	1249.0	294.1159874231637	27.0	2631.632802851763	
30+-10ms_loss1_2_2.txt	217.93991632880483	3734.0	336.0928935908716	267.0	2630.5696450221935	
70+-24ms_loss1_2.txt	100.00841008547602	969.0	298.9039488920437	7.0	2636.396824513284	
30+-10ms_loss1_0_1.txt	205.04489724111318	3254.0	413.7993731935584	267.0	2729.936960386298	
70+-24ms_loss1_2_1.txt	122.31266520496186	1359.0	399.220141597483	47.0	2736.2114362551974	
70+-24ms_loss3_1.txt	75.36520859045918	834.0	457.6798885339738	27.0	2794.3788844570045	
100+-34ms_loss0.5_2_1.txt	116.37985198305282	1519.0	2108.534170529229	127.0	2697.7492342894698	
100+-34ms_loss0.5_0_1.txt	112.52711337682173	1159.0	260.9628550011642	27.0	2596.4422625239877	
30+-10ms_loss1_2_1.txt	224.14788954552353	3974.0	196.7765727423013	327.0	2534.780085244276	
70+-24ms_loss1_0_1.txt	98.0525138853637	969.0	399.220141597483	7.0	2736.2114362552065	
70+-24ms_loss1_1.txt	100.59779616791684	969.0	267.37073390559135	7.0	2605.0212756017545	
70+-24ms_loss1_2_2.txt	101.35684569671976	1059.0	400.8768872956296	57.0	2697.3347789688864	
30+-10ms_loss1_0_2.txt	224.79276528860058	4124.0	240.38960623618843	447.0	2516.252648730888	
70+-24ms_loss3_2.txt	84.10638283057511	889.0	534.8539754573392	7.0	2871.1671009457705	
100+-34ms_loss0.5_2_2.txt	99.52463171986945	989.0	324.32343663640836	27.0	2661.689214818944	
70+-24ms_loss3_1_1.txt	85.37386163160008	919.0	601.7186401959436	17.0	2937.697442360665	
30+-10ms_loss3_1_2.txt	173.97078807393154	2169.0	236.51802574590985	57.0	2574.322830982879	
70+-24ms_loss3_1_2.txt	85.53639507433071	904.0	564.0721482842923	7.0	2900.239182908571	
30+-10ms_loss3_1_1.txt	177.28017597331444	2269.0	236.51802574590985	47.0	2574.3228309828596	
50+-17ms_loss0.5_2.txt	195.35495415380998	2709.0	267.9748184838759	27.0	2605.622339757151	
70+-24ms_loss1_1_1.txt	100.56642580871764	1009.0	379.81089197667376	27.0	2661.7994545810534	
100+-34ms_loss0.5_1.txt	109.94513783864109	1179.0	436.9171965468943	47.0	2711.7192411479145	
100+-34ms_loss0.5_1_1.txt	104.61474070975977	1169.0	711.5054848678078	47.0	2890.722474375817	
30+-10ms_loss1_1_2.txt	209.05373854771238	3254.0	410.406463266272	207.0	2527.420671759228	
50+-17ms_loss0.5_1.txt	197.03358403129295	2824.0	534.6850500606208	107.0	2600.140237774191	
70+-24ms_loss1_1_2.txt	109.84054324542967	1149.0	364.174578556229	27.0	2701.3411010291566	
100+-34ms_loss0.5_2.txt	103.80931961340656	1334.0	1049.4267486696317	97.0	3124.9666863119637	
100+-34ms_loss0.5_1_2.txt	120.57488725585782	1289.0	310.93194405077566	27.0	2648.364679696222	
30+-10ms_loss1_1_1.txt	219.79668946240594	3764.0	168.2412796108004	327.0	2506.3874685784535	
30+-10ms_loss3_2_2.txt	182.87206519758857	2399.0	281.5971284371377	47.0	2619.176538160648	
70+-24ms_loss3_0_2.txt	83.87359866698588	889.0	545.392591228893	7.0	2881.6530236384865	
85+-29ms_loss0.5_1.txt	95.17860874585861	1179.0	1659.8540738467696	57.0	2974.2204327647833	
70+-24ms_loss3_2_1.txt	98.7768049177641	969.0	362.82174292481125	7.0	2699.9950295758877	
30+-10ms_loss3_0_1.txt	166.43281277493875	2059.0	219.42116599452785	27.0	2557.311455530254	
70+-24ms_loss3_0_1.txt	67.45086107441935	832.0	775.4058642428799	27.0	3110.516230287377	
30+-10ms_loss3_2_1.txt	165.01936611397127	2069.0	271.05295646239574	77.0	2608.6850870457915	
85+-29ms_loss0.5_2.txt	96.52333021897005	994.0	785.7673512951549	27.0	2701.132564060317	
30+-10ms_loss3_0_2.txt	180.85241969529343	2349.0	243.61283220346965	57.0	2581.382163408163	
70+-24ms_loss3_2_2.txt	75.68260339744596	869.0	717.0110216753756	17.0	3052.413361932684	
70+-24ms_loss0.5_1.txt	134.62031518884328	1629.0	323.31676049445844	107.0	2660.6875720576923	
50+-17ms_loss1_1_2.txt	176.64880879246778	2349.0	377.02335552088664	87.0	2683.268468490605	
85+-29ms_loss3_2_1.txt	40.23260353246926	604.0	691.1998731414105	22.0	2951.636622061285	
100+-34ms_loss3_2.txt	18.77440213432183	532.0	1091.9044074757314	12.0	3425.662041822765	
85+-29ms_loss1_2.txt	99.14575248230493	969.0	343.94702745590394	7.0	2681.2146876843094	
100+-34ms_loss1_1_1.txt	83.55391305312568	869.0	361.481491810895	17.0	2698.661479717566	
30+-10ms_loss0.5_1_1.txt	265.54932860192014	5534.0	167.95815245141168	117.0	2506.1057570548683	
85+-29ms_loss3_0_2.txt	36.82290957963613	627.0	907.9779392609981	17.0	3242.425444930413	
85+-29ms_loss3_1.txt	48.97431148773347	712.0	919.3931472860415	12.0	3253.7835769153107	
100+-34ms_loss1_1.txt	94.69424707824798	959.0	494.1572347340831	7.0	2830.673843926104	
30+-10ms_loss0.5_2.txt	269.4781229481605	5624.0	141.11705704412483	57.0	2479.3988671246134	
70+-24ms_loss0.5_2.txt	152.42913760887254	1879.0	416.3633958094095	77.0	2584.2951091489126	
50+-17ms_loss1_1_1.txt	161.28701580818708	2054.0	453.2241209016171	117.0	2713.710732538306	
85+-29ms_loss3_2_2.txt	30.205550539676594	572.0	896.8671367832891	12.0	3231.3701964650677	
85+-29ms_loss1_1.txt	94.91954617589758	954.0	450.6735689894407	7.0	2787.4075965101842	
100+-34ms_loss3_1.txt	27.873718668464647	494.0	630.2078773182743	2.0	2966.0442332973985	
100+-34ms_loss1_1_2.txt	87.24167150595132	924.0	610.8847425744327	7.0	2946.8177142272807	
30+-10ms_loss0.5_1_2.txt	263.3197930674786	5504.0	186.82608851136982	177.0	2509.217050426816	
85+-29ms_loss3_0_1.txt	30.736918634751273	494.0	502.89659892785926	2.0	2839.3695112989285	
100+-34ms_loss1_2.txt	89.62300473970497	919.0	568.6209622688621	12.0	2719.1073730028247	
85+-29ms_loss3_2.txt	32.331472187947725	494.0	427.038917725882	2.0	2763.891118502963	
30+-10ms_loss0.5_1.txt	265.9834764496187	5534.0	142.80582387623517	117.0	2481.079190122567	
