70+-24ms_loss1_1.txt	88.83255875489246	2171.0	356.3883856733016	374.0	4642.626466222253	
85+-29ms_loss1_2_2.txt	22.12034814925337	1981.0	1242.767450062488	414.0	5209.2771956272145	
50+-17ms_loss3_2_2.txt	61.02889067344761	1931.0	680.3919930281144	324.0	4905.702701989587	
85+-29ms_loss0.5_1.txt	55.40101116351987	2441.0	2231.8456675311645	334.0	5088.936484942988	
85+-29ms_loss0.5_2_1.txt	57.431033733232866	2561.0	1130.0264701523424	504.0	5128.662192956351	
50+-17ms_loss0.5_0_1.txt	160.3890031242476	4511.0	283.4639286562617	774.0	4621.04987964618	
70+-24ms_loss3_1.txt	-31.987461369183574	1371.0	1229.1018723624657	334.0	5476.992735105143	
30+-10ms_loss0.5_1_2.txt	212.83162781697428	5751.0	159.41755600582795	114.0	4497.623738858957	
70+-24ms_loss1_2_2.txt	81.9681870623883	2301.0	1017.4594851922234	364.0	4783.064120266878	
85+-29ms_loss3_0_1.txt	-3.84660531793708	1031.0	752.8532001585935	264.0	4869.798366925952	
85+-29ms_loss3_1_2.txt	11.095288356391885	1136.0	452.5403692085646	304.0	4789.280937995722	
30+-10ms_loss1_1.txt	209.871190923175	5691.0	162.29944064956493	174.0	4500.491214079494	
70+-24ms_loss1_0_2.txt	89.88557713464346	2301.0	395.9152886126679	434.0	4721.446745191257	
50+-17ms_loss0.5_1_2.txt	168.74515480712313	4551.0	207.73658291000314	684.0	4545.7011706286485	
100+-34ms_loss0.5_1_1.txt	22.56141336518423	2221.0	1688.159087002868	534.0	5289.254687162221	
100+-34ms_loss3_1_1.txt	-31.67798491586432	1011.0	1048.1687692311402	234.0	5199.962240943335	
85+-29ms_loss1_2.txt	54.37067172103979	2151.0	1138.955345120195	344.0	5048.048572370424	
70+-24ms_loss1_1_2.txt	57.59065007667874	2171.0	915.43971418594	434.0	4970.477712323888	
100+-34ms_loss3_2.txt	-62.35810491119827	946.0	1093.1489409551475	249.0	5426.919339235933	
100+-34ms_loss1_0_1.txt	48.38566979866301	1651.0	457.3328663812541	424.0	4747.771663063381	
30+-10ms_loss0.5_1_1.txt	212.15178038531548	5751.0	169.8249526705356	114.0	4507.9790985404015	
85+-29ms_loss0.5_2_2.txt	92.32941862937419	2221.0	236.07070242837978	494.0	4545.939417573107	
70+-24ms_loss1_2.txt	75.95464516926691	1991.0	300.7707491111677	464.0	4638.27016599887	
50+-17ms_loss0.5_2_2.txt	165.118236554458	4401.0	231.4716233787966	584.0	4569.3175358951175	
85+-29ms_loss3_1_1.txt	-35.73778518763476	1111.0	1398.1619733433408	254.0	5309.899090582436	
70+-24ms_loss0.5_0_1.txt	101.43716634106022	2941.0	677.1865728878022	594.0	4790.312926832677	
50+-17ms_loss0.5_2.txt	138.78570185762402	3921.0	435.45147712518207	774.0	4728.390877890894	
30+-10ms_loss0.5_2_1.txt	211.5286780898827	5751.0	179.3094765707585	114.0	4517.416199821098	
30+-10ms_loss0.5_0_2.txt	214.995706753108	5751.0	125.86651665297842	114.0	4464.2404547029555	
50+-17ms_loss1_1_1.txt	128.19926197870973	3111.0	229.9546778850637	724.0	4558.747171121063	
70+-24ms_loss3_1_1.txt	15.49913650623094	1351.0	603.5854404150678	324.0	4939.5707838462085	
85+-29ms_loss0.5_0_1.txt	88.96778210792232	2831.0	675.1663839921214	584.0	4874.323978199889	
70+-24ms_loss0.5_2_2.txt	128.66412398246442	3061.0	328.71901045108905	464.0	4651.21248066616	
50+-17ms_loss1_0_2.txt	130.18588131015528	3331.0	295.1020490852088	734.0	4622.710888781093	
50+-17ms_loss3_2_1.txt	67.0071578650611	2051.0	580.7112612256605	414.0	4842.855211165394	
70+-24ms_loss1_2_1.txt	89.94212832899618	2311.0	482.89648353338896	404.0	4765.900021924521	
85+-29ms_loss3_2.txt	-12.423835891013137	1031.0	662.5493290311081	284.0	4984.795731994915	
50+-17ms_loss0.5_1.txt	161.41250086950396	4221.0	182.48808243422673	744.0	4520.578912655274	
100+-34ms_loss1_0_2.txt	25.480089020549617	1371.0	547.2593914480171	314.0	4883.526365123989	
70+-24ms_loss0.5_1.txt	22.147844174972757	3061.0	1641.6872980188652	744.0	5641.211796330877	
50+-17ms_loss3_0_1.txt	57.32283543378982	1981.0	503.74853834091823	514.0	4826.9267337116025	
50+-17ms_loss0.5_1_1.txt	157.9261403864628	4341.0	203.67878819068198	954.0	4541.6636648829435	
85+-29ms_loss3_2_2.txt	-35.164570798685205	1082.0	1120.657769332146	228.0	5327.097686144023	
30+-10ms_loss1_2_2.txt	206.35043473781218	5601.0	163.14263476330552	234.0	4501.330192222688	
85+-29ms_loss1_2_1.txt	58.10092810939141	1801.0	409.8586279832192	414.0	4746.812605476545	
70+-24ms_loss0.5_1_2.txt	130.62570430545185	3101.0	284.1606605586331	484.0	4621.743127889053	
30+-10ms_loss3_1_1.txt	138.9497624947977	3471.0	238.38482596503383	804.0	4576.1961724684425	
100+-34ms_loss3_0_1.txt	-12.084025034831285	931.0	627.1144978598497	174.0	4962.982196003787	
100+-34ms_loss1_1_2.txt	34.36545548798829	1721.0	724.9249280609461	394.0	4990.19520826172	
30+-10ms_loss3_1_2.txt	109.57498675909093	3421.0	771.7786878695908	764.0	4924.34718709153	
30+-10ms_loss1_0_2.txt	211.99031800575722	5751.0	172.28758742723744	114.0	4510.429420123362	
100+-34ms_loss3_2_1.txt	-68.66560065331007	971.0	2044.1592564251032	234.0	5445.507233274286	
30+-10ms_loss3_0_1.txt	139.58534881592374	3311.0	221.28796621365183	644.0	4559.184797015803	
50+-17ms_loss3_1_1.txt	52.00010407415343	1861.0	612.2063361681345	344.0	4926.601097995317	
50+-17ms_loss1_2.txt	130.2234167702476	3051.0	329.2597739441009	404.0	4666.6167457076035	
