70+-24ms_loss1_1.txt	89.1667773500127	2181.0	343.17405041153404	414.0	4620.203190018972	
85+-29ms_loss1_2_2.txt	45.33998455161293	1976.0	777.6311835235106	484.0	4930.233346626617	
50+-17ms_loss3_2_2.txt	51.26953351505117	1941.0	718.5453823266853	474.0	4917.911786565136	
85+-29ms_loss0.5_1.txt	54.24241649035659	2431.0	1751.0957167546408	594.0	5009.252892638771	
85+-29ms_loss0.5_2_1.txt	89.42897014982451	2551.0	524.7353784575464	664.0	4720.954753639634	
50+-17ms_loss0.5_0_1.txt	156.63558514899768	4491.0	283.4639286562617	924.0	4621.049879646157	
70+-24ms_loss3_1.txt	-27.253588958906644	1376.0	1151.8554535796584	384.0	5383.774991804959	
30+-10ms_loss0.5_1_2.txt	212.83162781697428	5751.0	159.41755600582795	114.0	4497.623738858957	
70+-24ms_loss1_2_2.txt	82.20281756492979	2301.0	813.3557652408649	434.0	4743.67722516898	
85+-29ms_loss3_0_1.txt	-32.81470437023114	1041.0	1065.6262556293586	324.0	5141.489608247566	
85+-29ms_loss3_1_2.txt	10.094606694903273	1146.0	460.3532795788984	334.0	4792.953005869789	
30+-10ms_loss1_1.txt	208.4848965620551	5691.0	162.29944064956493	234.0	4500.491214079494	
70+-24ms_loss1_0_2.txt	88.7161606103129	2301.0	295.9827876422877	614.0	4633.5061443373	
50+-17ms_loss0.5_1_2.txt	165.9725660848802	4551.0	207.73658291000314	804.0	4545.7011706287	
100+-34ms_loss0.5_1_1.txt	27.497354652903983	2231.0	1685.6954679624143	634.0	5193.4133089237275	
100+-34ms_loss3_1_1.txt	-20.550901190327632	1016.0	958.8274120812421	304.0	5009.168409879618	
85+-29ms_loss1_2.txt	76.2959800932764	2141.0	380.51167304798287	494.0	4708.764434745844	
70+-24ms_loss1_1_2.txt	75.86797675864233	2161.0	443.48353207499537	494.0	4737.444094871941	
100+-34ms_loss3_2.txt	-67.27025654251317	951.0	1194.912029965788	234.0	5495.100608873127	
100+-34ms_loss1_0_1.txt	42.82794006455615	1651.0	606.7190867368063	484.0	4750.515146684071	
30+-10ms_loss0.5_1_1.txt	212.15178038531548	5751.0	169.8249526705356	114.0	4507.9790985404015	
85+-29ms_loss0.5_2_2.txt	89.87871445100984	2231.0	196.97391644742862	594.0	4534.992317498373	
70+-24ms_loss1_2.txt	71.82698822721419	1991.0	444.49171776210216	474.0	4681.077155396127	
50+-17ms_loss0.5_2_2.txt	153.54468960103696	4401.0	429.0012461066683	724.0	4672.9419947439155	
85+-29ms_loss3_1_1.txt	-82.53195254436662	1126.0	2086.9461419466106	374.0	5660.588465351837	
70+-24ms_loss0.5_0_1.txt	99.69532881269083	2951.0	689.0877137744212	714.0	4787.27872436728	
50+-17ms_loss0.5_2.txt	130.60159814104816	3921.0	468.53810473735166	1014.0	4740.4541183340125	
30+-10ms_loss0.5_2_1.txt	211.5286780898827	5751.0	179.3094765707585	114.0	4517.416199821098	
30+-10ms_loss0.5_0_2.txt	214.995706753108	5751.0	125.86651665297842	114.0	4464.2404547029555	
50+-17ms_loss1_1_1.txt	119.49444677325559	3131.0	329.6468969623228	844.0	4616.499851182612	
70+-24ms_loss3_1_1.txt	12.500024365988518	1356.0	651.2058887960211	364.0	4951.47589594149	
85+-29ms_loss0.5_0_1.txt	52.54708872505683	2861.0	1363.3197600912827	794.0	5183.5058008817105	
70+-24ms_loss0.5_2_2.txt	125.03514800606081	3081.0	307.14321865312877	654.0	4619.132003517002	
50+-17ms_loss1_0_2.txt	126.09380497562168	3321.0	265.76907137676557	944.0	4590.863451617027	
50+-17ms_loss3_2_1.txt	62.09608658387708	2041.0	493.18964656603646	484.0	4829.72696896643	
70+-24ms_loss1_2_1.txt	87.56174779061574	2311.0	417.6148920612949	504.0	4743.704280823988	
85+-29ms_loss3_2.txt	-21.621155615553395	1031.0	723.1586847751832	354.0	4999.948070930911	
50+-17ms_loss0.5_1.txt	157.25361778614354	4221.0	182.48808243422673	924.0	4520.578912655286	
100+-34ms_loss1_0_2.txt	11.714903154315628	1381.0	731.2093975139288	364.0	4989.48219772115	
70+-24ms_loss0.5_1.txt	43.1630411563552	3041.0	1417.9952181923004	744.0	5440.200239729638	
50+-17ms_loss3_0_1.txt	63.0570273384082	1991.0	375.2837290202299	584.0	4709.3656823860065	
50+-17ms_loss0.5_1_1.txt	156.117232286356	4371.0	252.61927667674908	1014.0	4554.87759677417	
85+-29ms_loss3_2_2.txt	-104.79557783433185	1101.0	2094.6124391407525	324.0	5921.419206827597	
30+-10ms_loss1_2_2.txt	205.65728755725274	5631.0	163.14263476330552	294.0	4501.330192222679	
85+-29ms_loss1_2_1.txt	52.26806859246142	1801.0	409.8586279832192	494.0	4746.812605476526	
70+-24ms_loss0.5_1_2.txt	129.00384387301764	3101.0	284.1606605586331	524.0	4621.743127889076	
