100+-34ms_loss0.5_1.txt	135.1565122605523	2036.0	346.6285006141166	347.0	3610.9068093011797	
30+-10ms_loss0.5_0_1.txt	267.58493991413957	5786.0	123.1555729515994	57.0	3388.5512462770103	
50+-17ms_loss3_1_1.txt	120.00010226727417	1839.0	541.9473586498599	317.0	3805.2490730467707	
70+-24ms_loss0.5_0_2.txt	189.86707256072276	2826.0	295.9902781604053	107.0	3560.5217779597606	
85+-29ms_loss3_1.txt	68.59097074310672	1139.0	912.3269544162695	137.0	4173.776770834343	
50+-17ms_loss0.5_0_2.txt	200.93360134743904	3106.0	192.9368324152593	207.0	3457.983599443334	
30+-10ms_loss3_2_2.txt	197.35605840405327	2916.0	274.53093556736565	27.0	3539.1697320796875	
70+-24ms_loss0.5_2_1.txt	179.48834107978746	2656.0	167.54475951165216	227.0	3432.7184869042158	
70+-24ms_loss3_0_1.txt	78.4801950383336	1314.0	768.3396713731079	287.0	4030.509424206371	
30+-10ms_loss0.5_2_2.txt	259.86996838963955	5576.0	154.2096416744095	147.0	3419.4500446562083	
85+-29ms_loss3_2.txt	73.52912093135832	1006.0	419.97272485610995	157.0	3683.8843124219484	
30+-10ms_loss0.5_0_2.txt	262.19484146533745	5666.0	116.93352356408238	177.0	3382.360307136396	
85+-29ms_loss3_2_2.txt	61.89711961793414	1069.0	889.8009439135172	167.0	4151.363390384097	
70+-24ms_loss1_1_2.txt	144.09886290903722	2106.0	357.1083856864569	277.0	3621.3342949481557	
50+-17ms_loss1_1_1.txt	189.38971904726878	2756.0	189.2286882776201	127.0	3454.293996026388	
100+-34ms_loss1_2.txt	103.56677243109372	1476.0	351.77185434777675	317.0	3616.0244462661994	
100+-34ms_loss3_1.txt	49.78887399195764	904.0	623.1416844485022	162.0	3886.0374272164267	
70+-24ms_loss1_2.txt	135.836288515358	1966.0	291.8377560222716	337.0	3556.3900184322915	
70+-24ms_loss0.5_2_2.txt	191.5795506709765	2816.0	259.10762811362815	87.0	3523.823541163227	
