100+-34ms_loss0.5_0_2.txt	126.71241910914426	2101.0	364.6885431439352	337.0	3701.8683710614346	0	
70+-24ms_loss1_0_2.txt	143.01882637114423	2256.0	295.9827876422877	297.0	3633.5061443372874	0	
30+-10ms_loss1_2_2.txt	203.67061717346584	3776.0	163.14263476330552	387.0	3501.3301922226983	0	
70+-24ms_loss1_2.txt	123.1177980714266	1956.0	300.7707491111677	377.0	3638.2701659988297	0	
30+-10ms_loss1_0_1.txt	193.66129127449057	3146.0	151.64411973146912	207.0	3489.8891697660206	0	
70+-24ms_loss1_2_1.txt	138.56449873932908	2256.0	401.086941816607	307.0	3738.08477774075	0	
70+-24ms_loss3_1.txt	82.39002247728774	1354.0	459.54668875309784	257.0	3796.2522259425664	0	
100+-34ms_loss0.5_2_1.txt	151.64319332507455	2406.0	283.4639286562617	267.0	3621.049879646163	0	
100+-34ms_loss0.5_0_1.txt	134.87419200450051	2156.0	259.51661226110406	377.0	3597.2222998330376	0	
30+-10ms_loss1_2_1.txt	202.74098434093025	3796.0	198.64337296142529	387.0	3536.653426729827	0	
70+-24ms_loss1_0_1.txt	133.88236751220396	2166.0	401.086941816607	307.0	3738.0847777407744	0	
70+-24ms_loss1_1.txt	138.27438959124748	2136.0	269.23753412471535	307.0	3606.8946170873287	0	
70+-24ms_loss1_2_2.txt	139.5123947353165	2176.0	359.40131397894464	247.0	3696.6075780422416	0	
30+-10ms_loss1_0_2.txt	221.66941480499395	4516.0	172.28758742723744	327.0	3510.4294201232838	0	
70+-24ms_loss3_2.txt	79.38398281365546	1379.0	536.7207756764633	297.0	3873.0404424313415	0	
100+-34ms_loss0.5_2_2.txt	125.87704107835995	2046.0	326.1902368555323	347.0	3663.5625563044846	0	
70+-24ms_loss3_1_1.txt	75.28909920499831	1344.0	603.5854404150678	257.0	3939.57078384618	0	
30+-10ms_loss3_1_2.txt	189.55864138781118	2926.0	238.38482596503383	27.0	3576.196172468433	0	
70+-24ms_loss3_1_2.txt	76.70498732048931	1359.0	565.9389485034164	287.0	3902.112524394141	0	
30+-10ms_loss3_1_1.txt	189.55864138781135	2926.0	238.38482596503383	27.0	3576.196172468427	0	
50+-17ms_loss0.5_2.txt	188.42371410476392	2926.0	269.8416187029998	27.0	3607.495681242718	0	
70+-24ms_loss1_1_1.txt	136.83982677615353	2146.0	297.55589326229006	267.0	3635.071384429239	0	
100+-34ms_loss0.5_1.txt	122.21473783018946	2026.0	355.5614937030126	347.0	3692.7869568677047	0	
100+-34ms_loss0.5_1_1.txt	131.5750801492666	2106.0	299.15171520893506	327.0	3636.659227266089	0	
30+-10ms_loss1_1_2.txt	194.04663466744574	3296.0	160.77629374933412	327.0	3498.975682913818	0	
50+-17ms_loss0.5_1.txt	192.20831923558183	3016.0	182.48808243422673	87.0	3520.578912655257	0	
70+-24ms_loss1_1_2.txt	130.53090756295495	2116.0	366.04137877535305	317.0	3703.2144425146817	0	
100+-34ms_loss0.5_2.txt	119.41040541294763	2099.0	496.024034953207	347.0	3832.5471854116304	0	
100+-34ms_loss0.5_1_2.txt	129.62629031150348	2146.0	312.7987442698997	367.0	3650.2380211817695	0	
30+-10ms_loss1_1_1.txt	192.63146417937264	3256.0	170.10807982992435	327.0	3508.260810064	0	
30+-10ms_loss3_2_2.txt	187.23135373731878	2916.0	283.4639286562617	27.0	3621.0498796461684	0	
70+-24ms_loss3_0_2.txt	82.79186351221676	1399.0	547.2593914480171	247.0	3883.5263651239616	0	
85+-29ms_loss0.5_1.txt	139.92594346928007	2316.0	406.2936646213875	317.0	3743.2654669315034	0	
70+-24ms_loss3_2_1.txt	83.25261073842411	1326.0	364.6885431439352	297.0	3701.868371061422	0	
30+-10ms_loss3_0_1.txt	185.65292989852415	2876.0	221.28796621365183	67.0	3559.184797015778	0	
70+-24ms_loss3_0_1.txt	62.81161649623403	1314.0	777.2726644620038	287.0	4112.389571772892	0	
30+-10ms_loss3_2_1.txt	183.91687311251712	2866.0	272.9197566815197	47.0	3610.558428531331	0	
85+-29ms_loss0.5_2.txt	146.98647909399148	2356.0	230.31249318133888	287.0	3568.1642013486417	0	
30+-10ms_loss3_0_2.txt	188.0884323102646	2916.0	245.47963242259362	47.0	3583.255504893713	0	
70+-24ms_loss3_2_2.txt	74.07415618992216	1389.0	718.8778218944994	247.0	4054.286703418227	0	
70+-24ms_loss0.5_1.txt	164.60220215500573	2646.0	325.1835607135824	227.0	3662.5609135432446	0	
50+-17ms_loss1_1_2.txt	184.56295630131967	2886.0	300.7707491111677	47.0	3638.270165998823	0	
85+-29ms_loss3_2_1.txt	61.12259667558311	1069.0	612.7515427935566	127.0	3948.691055712781	0	
100+-34ms_loss3_2.txt	17.79373192553183	949.0	1093.1489409551475	147.0	4426.919339235952	0	
85+-29ms_loss1_2.txt	131.70587149746453	2116.0	345.81382767502794	367.0	3683.0880291698745	0	
100+-34ms_loss1_1_1.txt	88.7321789053175	1416.0	363.3482920300189	307.0	3700.5348212030635	0	
30+-10ms_loss0.5_1_1.txt	247.39972610026717	5536.0	169.8249526705356	237.0	3507.9790985403724	0	
85+-29ms_loss3_0_2.txt	50.154750709972696	1124.0	909.8447394801224	177.0	4244.2987864159895	0	
85+-29ms_loss3_1.txt	50.90027242491587	1139.0	921.2599475051654	137.0	4255.656918400879	0	
100+-34ms_loss1_1.txt	96.79712846016406	1589.0	496.024034953207	267.0	3832.5471854116417	0	
30+-10ms_loss0.5_2.txt	254.94833994928626	5696.0	142.9838572632488	117.0	3481.272208610154	0	
70+-24ms_loss0.5_2.txt	178.7792863648022	2766.0	245.01803384671751	127.0	3582.79621431073	0	
50+-17ms_loss1_1_1.txt	182.45943402005477	2796.0	198.16168136651612	107.0	3536.1741435928834	0	
85+-29ms_loss3_2_2.txt	44.535720134832104	1069.0	898.7339370024131	167.0	4233.243537950617	0	
85+-29ms_loss1_1.txt	87.41480435444717	1499.0	452.5403692085646	357.0	3789.2809379957594	0	
100+-34ms_loss3_1.txt	38.7382883288383	904.0	632.0746775373982	137.0	3967.91757478291	0	
100+-34ms_loss1_1_2.txt	88.44301878987186	1689.0	612.7515427935566	417.0	3948.6910557128035	0	
30+-10ms_loss0.5_1_2.txt	248.8511826782328	5516.0	159.41755600582795	177.0	3497.6237388590525	0	
85+-29ms_loss3_0_1.txt	58.30050619794761	1029.0	504.7633991469833	187.0	3841.2428527844745	0	
100+-34ms_loss1_2.txt	90.74448513327306	1481.0	360.70484743667276	327.0	3697.9045938326813	0	
85+-29ms_loss3_2.txt	57.31082384304549	1009.0	428.905717945006	197.0	3765.764459988503	0	
30+-10ms_loss0.5_1.txt	255.58505483641204	5726.0	144.67262409535914	117.0	3482.9525316081244	0	
85+-29ms_loss0.5_2_2.txt	137.37831430035178	2176.0	196.97391644742862	397.0	3534.992317498438	0	
50+-17ms_loss3_0_1.txt	114.69735947190392	1946.0	356.8297979759719	437.0	3694.048919619274	0	
100+-34ms_loss3_0_2.txt	-10.200934084302613	854.0	1355.388884135497	127.0	4686.726738137693	0	
70+-24ms_loss0.5_1_1.txt	179.0538097921775	2796.0	261.7145949470999	107.0	3599.4092926055937	0	
