100+-34ms_loss0.5_1.txt	74.71821109431028	2101.0	355.5614937030126	424.0	4692.786956867684	
30+-10ms_loss0.5_0_1.txt	213.498939567156	5731.0	132.08856604049544	114.0	4470.43139384347	
50+-17ms_loss3_1_1.txt	56.27828631903705	1861.0	550.8803517387561	294.0	4887.129220613284	
70+-24ms_loss0.5_0_2.txt	125.29623402716352	3266.0	304.92327124930137	584.0	4642.401925526257	
85+-29ms_loss3_1.txt	-17.134724138263834	1151.0	921.2599475051654	164.0	5255.656918400878	
50+-17ms_loss0.5_0_2.txt	169.08401405286756	4529.0	201.86982550415524	614.0	4539.863747009891	
30+-10ms_loss3_2_2.txt	141.43846317781495	3431.0	283.4639286562617	464.0	4621.0498796462025	
70+-24ms_loss0.5_2_1.txt	114.19811537562137	3029.0	432.3006948309485	524.0	4708.779227347112	
70+-24ms_loss3_0_1.txt	4.606999694699817	1351.0	777.2726644620038	254.0	5112.389571772912	
30+-10ms_loss0.5_2_2.txt	212.0779337390861	5749.0	163.14263476330552	114.0	4501.330192222681	
85+-29ms_loss3_2.txt	-13.251074374868379	1013.0	729.7535287793266	178.0	5045.36585189241	
30+-10ms_loss0.5_0_2.txt	213.20394728387953	5726.0	125.86651665297842	114.0	4464.240454702964	
85+-29ms_loss3_2_2.txt	-27.677056990664482	1079.0	898.7339370024131	188.0	5233.243537950607	
70+-24ms_loss1_1_2.txt	89.95022825561202	2151.0	366.04137877535305	264.0	4703.214442514712	
50+-17ms_loss1_1_1.txt	135.28774792036427	3074.0	198.16168136651612	404.0	4536.17414359291	
100+-34ms_loss1_2.txt	37.6479453177982	1486.0	515.8740631864584	354.0	4723.2317440094885	
100+-34ms_loss3_1.txt	-14.72050674791532	894.0	632.0746775373982	128.0	4967.917574782906	
70+-24ms_loss1_2.txt	82.37641986448104	1976.0	300.7707491111677	294.0	4638.270165998854	
70+-24ms_loss0.5_2_2.txt	132.84521572679392	3046.0	268.0406212025242	364.0	4605.703688729745	
85+-29ms_loss3_1_1.txt	-7.63933349472453	1102.0	888.5349610347871	192.0	5063.465300096145	
100+-34ms_loss3_1_2.txt	-28.77588706404702	916.0	828.5461847651786	144.0	5163.406724474535	
30+-10ms_loss1_1.txt	207.97407093828855	5659.0	162.29944064956493	204.0	4500.491214079503	
85+-29ms_loss0.5_1.txt	83.16424125431324	2409.0	1099.96567642682	334.0	4867.443610268225	
85+-29ms_loss3_0_1.txt	6.081443445634983	1021.0	504.7633991469833	174.0	4841.242852784474	
85+-29ms_loss0.5_0_1.txt	104.6521258355734	2821.0	382.456548849377	544.0	4679.252107372604	
70+-24ms_loss0.5_1_1.txt	126.69072343400354	3086.0	261.7145949470999	464.0	4599.409292605546	
50+-17ms_loss3_2_1.txt	72.20561221982834	2041.0	493.18964656603646	324.0	4829.726968966377	
30+-10ms_loss3_2_1.txt	138.70674856870403	3161.0	272.9197566815197	344.0	4610.558428531356	
100+-34ms_loss3_0_2.txt	-99.08325423521428	841.0	1455.4723507471626	172.0	5710.804083698362	
50+-17ms_loss1_1_2.txt	137.8573845084092	3286.0	300.7707491111677	404.0	4638.270165998833	
50+-17ms_loss0.5_2_2.txt	169.69500726592366	4419.0	231.4716233787966	414.0	4569.317535895129	
50+-17ms_loss3_1_2.txt	65.74758222300277	1849.0	457.1824163142019	274.0	4793.899774865848	
70+-24ms_loss0.5_1.txt	115.17720898551582	3011.0	436.7733452005383	484.0	4748.48504759815	
30+-10ms_loss3_2.txt	141.42695019826138	3294.0	240.9744303220432	384.0	4578.772828803617	
50+-17ms_loss3_0_2.txt	81.03711573166288	1921.0	273.54718544519244	304.0	4611.182720151178	
30+-10ms_loss0.5_1_1.txt	211.64095476154964	5749.0	169.8249526705356	114.0	4507.9790985404	
70+-24ms_loss3_2_1.txt	38.846680979680286	1341.0	364.6885431439352	284.0	4701.868371061435	
100+-34ms_loss0.5_1_1.txt	53.320434191174726	2211.0	1068.7726392640477	374.0	5014.097228935497	
50+-17ms_loss3_2.txt	84.47856817214017	2079.0	401.086941816607	274.0	4738.084777740727	
70+-24ms_loss0.5_0_1.txt	103.54182204652633	2919.0	535.0232287648946	534.0	4785.8616069539075	
30+-10ms_loss1_2_2.txt	205.83960911404614	5599.0	163.14263476330552	234.0	4501.330192222689	
30+-10ms_loss0.5_1_2.txt	212.42616270886612	5741.0	159.41755600582795	114.0	4497.623738858957	
50+-17ms_loss0.5_1_2.txt	172.3932122667155	4514.0	207.73658291000314	444.0	4545.70117062867	
70+-24ms_loss1_1.txt	94.53291306087098	2176.0	269.23753412471535	274.0	4606.894617087298	
100+-34ms_loss1_1_1.txt	39.92518686507761	1426.0	363.3482920300189	349.0	4700.534821203095	
70+-24ms_loss3_2_2.txt	12.867565122916027	1401.0	718.8778218944994	254.0	5054.2867034182345	
85+-29ms_loss3_0_2.txt	-21.31207909064375	1137.0	955.6614794874271	188.0	5261.709147618729	
30+-10ms_loss1_2.txt	206.60098916883496	5629.0	183.22132484794497	174.0	4521.308488856946	
70+-24ms_loss3_1.txt	31.249245898608823	1354.0	459.54668875309784	264.0	4796.252225942576	
100+-34ms_loss1_0_2.txt	29.063607959004713	1351.0	547.2593914480171	224.0	4883.526365124004	
100+-34ms_loss3_1_1.txt	-10.106351653164104	1009.0	763.4630197299152	178.0	4996.325024702553	
70+-24ms_loss0.5_1_2.txt	132.5873628114735	3081.0	284.1606605586331	364.0	4621.743127889079	
50+-17ms_loss0.5_0_1.txt	159.29039083557913	4401.0	283.4639286562617	684.0	4621.049879646186	
70+-24ms_loss3_1_2.txt	25.487066658182876	1356.0	565.9389485034164	264.0	4902.112524394091	
85+-29ms_loss0.5_1_2.txt	103.81975069461184	2619.0	472.31427346271084	504.0	4577.871548611064	
70+-24ms_loss1_0_1.txt	85.82629756549636	2194.0	401.086941816607	284.0	4738.084777740771	
50+-17ms_loss1_2.txt	129.05913744706154	3061.0	329.2597739441009	344.0	4666.616745707612	
100+-34ms_loss3_2.txt	-61.82357823859271	940.0	1196.44630160757	148.0	5496.128570873063	
30+-10ms_loss3_1.txt	146.49393524377868	3459.0	236.28831984698877	444.0	4574.110148880952	
30+-10ms_loss1_0_2.txt	211.4794923819913	5749.0	172.28758742723744	114.0	4510.429420123361	
85+-29ms_loss1_2_2.txt	63.97689945203281	1946.0	569.0876127508255	274.0	4831.6331399372	
100+-34ms_loss0.5_2_2.txt	76.07653398909103	2071.0	606.4662179894469	284.0	4789.873722401052	
50+-17ms_loss1_2_1.txt	136.20538692559907	3314.0	271.02222023295	524.0	4584.685435517637	
70+-24ms_loss0.5_2.txt	126.42636279952455	3054.0	291.90266567347277	524.0	4583.265060628972	
100+-34ms_loss0.5_0_2.txt	73.22807465935392	2136.0	582.1774805136777	384.0	4775.359778371516	
85+-29ms_loss3_2_1.txt	1.4310863388353023	1064.0	612.7515427935566	178.0	4948.691055712781	
100+-34ms_loss1_2_1.txt	47.11464140296268	1666.0	562.0853705912002	254.0	4898.278214371489	
100+-34ms_loss0.5_2_1.txt	97.05677699002281	2596.0	1210.7364902633685	469.0	4637.987387976017	
30+-10ms_loss0.5_2_1.txt	211.01785246611684	5749.0	179.3094765707585	114.0	4517.416199821095	
30+-10ms_loss3_0_2.txt	141.47265065476725	3344.0	245.47963242259362	464.0	4583.25550489372	
50+-17ms_loss3_2_2.txt	64.96795026358839	1926.0	516.9985090182697	304.0	4853.416787106459	
100+-34ms_loss0.5_0_1.txt	90.16044542848604	2221.0	264.34359145795304	424.0	4601.470041526264	
30+-10ms_loss3_1_2.txt	145.65809074908378	3394.0	238.38482596503383	384.0	4576.196172468431	
100+-34ms_loss3_0_1.txt	-10.00458349314718	921.0	627.1144978598497	134.0	4962.982196003733	
85+-29ms_loss0.5_1_1.txt	93.61259128665743	2681.0	633.6598415753281	334.0	4921.1489422087225	
30+-10ms_loss3_0_1.txt	144.73748367229337	3219.0	221.28796621365183	324.0	4559.184797015807	
85+-29ms_loss0.5_2_2.txt	99.08550038845793	2219.0	196.97391644742862	394.0	4534.992317498431	
85+-29ms_loss1_2_1.txt	64.63935732688083	1789.0	409.8586279832192	294.0	4746.812605476553	
50+-17ms_loss0.5_2.txt	150.5338366109928	3861.0	269.8416187029998	564.0	4607.495681242686	
50+-17ms_loss0.5_1.txt	164.53731018533148	4209.0	182.48808243422673	554.0	4520.578912655298	
85+-29ms_loss1_0_2.txt	56.4740449070815	1876.0	577.8756410607692	294.0	4913.989533488705	
50+-17ms_loss0.5_2_1.txt	159.0122108679265	4262.0	249.2655165407033	584.0	4587.0224595912305	
50+-17ms_loss0.5_1_1.txt	156.89206661893132	4264.0	203.67878819068198	854.0	4541.663664882958	
100+-34ms_loss1_0_1.txt	53.669015809140724	1649.0	402.80415021959453	324.0	4739.79340010173	
50+-17ms_loss3_1.txt	69.49836344983441	2001.0	543.6932941919862	274.0	4879.978098354264	
100+-34ms_loss1_2_2.txt	-22.284385852617927	1586.0	1897.8949403388829	334.0	5386.900652218724	
100+-34ms_loss3_2_2.txt	-5.869242962106742	944.0	513.8746511787924	178.0	4850.308548556107	
85+-29ms_loss0.5_2.txt	111.03747156932869	2439.0	230.31249318133888	284.0	4568.1642013486535	
100+-34ms_loss0.5_2.txt	63.09364003891928	2236.0	551.5326728380714	474.0	4861.966763490673	
30+-10ms_loss1_1_2.txt	197.49386282996494	5451.0	160.77629374933412	474.0	4498.975682913792	
70+-24ms_loss3_0_2.txt	30.162220247673417	1401.0	547.2593914480171	244.0	4883.526365123996	
85+-29ms_loss1_1_1.txt	41.79190696655665	1784.0	660.6903191193472	384.0	4942.622351518927	
85+-29ms_loss0.5_2_1.txt	91.57090006963733	2506.0	472.22080218663996	484.0	4726.064953551939	
100+-34ms_loss1_1.txt	35.752817747730234	1586.0	676.5549289693917	284.0	4913.786087718976	
50+-17ms_loss3_0_1.txt	18.950121661813995	1986.0	1101.632819227852	384.0	5311.831181062097	
50+-17ms_loss1_1.txt	140.22491726455178	3009.0	210.0084795205322	244.0	4547.961707756113	
85+-29ms_loss1_2.txt	91.75796761275735	2131.0	345.81382767502794	264.0	4683.088029169863	
50+-17ms_loss1_0_1.txt	141.48093092580314	3254.0	211.1741906634893	384.0	4549.1215903434095	
30+-10ms_loss1_0_1.txt	200.4546534946852	5521.0	151.64411973146912	414.0	4489.889169766043	
85+-29ms_loss1_1_2.txt	84.48528308127845	1979.0	240.53709022451636	294.0	4578.337675406592	
85+-29ms_loss1_0_1.txt	72.51347250669252	1871.0	331.3484121283337	334.0	4668.6949407008915	
85+-29ms_loss0.5_0_2.txt	131.78875965507936	2864.0	242.30055835970518	254.0	4580.092326201105	
70+-24ms_loss3_1_1.txt	18.930601832601468	1352.0	607.470975277176	258.0	4940.192469424113	
50+-17ms_loss1_0_2.txt	141.3530018907984	3304.0	221.6285624785029	454.0	4559.5236902993565	
30+-10ms_loss1_2_1.txt	206.9646141276538	5689.0	198.64337296142529	174.0	4536.653426729863	
70+-24ms_loss1_0_2.txt	103.92683361487249	2281.0	295.9827876422877	244.0	4633.506144337278	
100+-34ms_loss1_1_2.txt	21.71671166311068	1721.0	1137.7625016821974	304.0	5147.684604499053	
30+-10ms_loss0.5_2.txt	212.79826161297456	5736.0	142.9838572632488	114.0	4481.272208610095	
85+-29ms_loss1_1.txt	43.280163254598136	1529.0	452.5403692085646	304.0	4789.280937995743	
85+-29ms_loss3_1_2.txt	22.08028272969407	1124.0	452.5403692085646	164.0	4789.280937995709	
70+-24ms_loss3_2.txt	29.20936516512817	1386.0	536.7207756764633	254.0	4873.040442431307	
70+-24ms_loss1_2_2.txt	93.32419581454563	2281.0	359.40131397894464	324.0	4696.607578042289	
30+-10ms_loss0.5_1.txt	211.99611280169694	5726.0	144.67262409535914	114.0	4482.952531608102	
30+-10ms_loss3_1_1.txt	147.04438511020197	3454.0	238.38482596503383	384.0	4576.196172468459	
70+-24ms_loss1_2_1.txt	97.20433452690455	2279.0	401.086941816607	224.0	4738.08477774081	
70+-24ms_loss1_1_1.txt	81.36630678073979	2166.0	483.33308848359366	364.0	4694.520086899981	
100+-34ms_loss3_2_1.txt	-16.281892344320955	952.0	723.5083525540214	172.0	4987.308203850774	
30+-10ms_loss1_1_1.txt	204.6909313357861	5569.0	170.10807982992435	234.0	4508.260810063988	
50+-17ms_loss1_2_2.txt	146.29257466224487	3279.0	186.65054249353045	364.0	4524.720560414268	
100+-34ms_loss0.5_1_2.txt	92.05457094651877	2231.0	312.7987442698997	344.0	4650.238021181772	
