100+-34ms_loss0.5_0_2.txt	124.66264952789578	2014.0	1767.9521827915	177.0	3502.107089053125	
70+-24ms_loss1_0_2.txt	162.92677924965002	2026.0	358.456067579239	97.0	2648.4997315221276	
30+-10ms_loss1_2_2.txt	249.22289173223004	4856.0	163.14263476330552	177.0	2501.330192222696	
70+-24ms_loss1_2.txt	142.7727727775784	1676.0	300.7707491111677	107.0	2638.270165998861	
30+-10ms_loss1_0_1.txt	249.42126346270408	5006.0	151.64411973146912	327.0	2489.889169765997	
70+-24ms_loss1_2_1.txt	163.0782407735177	2086.0	401.086941816607	117.0	2738.0847777407453	
70+-24ms_loss3_1.txt	97.33754641223084	971.0	459.54668875309784	7.0	2796.252225942558	
100+-34ms_loss0.5_2_1.txt	163.0707139404632	2216.0	1020.9005782312731	147.0	2738.490875825565	
100+-34ms_loss0.5_0_1.txt	156.60653983695744	2036.0	259.51661226110406	237.0	2597.222299833051	
30+-10ms_loss1_2_1.txt	254.1466939940274	5096.0	198.64337296142529	177.0	2536.6534267298416	
70+-24ms_loss1_0_1.txt	147.41518539525404	1926.0	560.4757883638811	167.0	2841.687527996476	
70+-24ms_loss1_1.txt	146.7021103887757	1896.0	650.1792695996678	177.0	2675.464129472818	
70+-24ms_loss1_2_2.txt	149.36203930954528	1864.0	359.40131397894464	87.0	2696.6075780422543	
30+-10ms_loss1_0_2.txt	262.52160073749525	5331.0	172.28758742723744	87.0	2510.4294201232797	
70+-24ms_loss3_2.txt	95.17209185167434	969.0	536.7207756764633	7.0	2873.040442431317	
100+-34ms_loss0.5_2_2.txt	141.8424426550144	1794.0	534.7666645999658	147.0	2756.257954872147	
70+-24ms_loss3_1_1.txt	93.66834298333961	969.0	603.5854404150678	7.0	2939.5707838462013	
30+-10ms_loss3_1_2.txt	205.2020780356823	2866.0	238.38482596503383	27.0	2576.196172468401	
70+-24ms_loss3_1_2.txt	95.90953452047091	1004.0	565.9389485034164	27.0	2902.1125243941274	
30+-10ms_loss3_1_1.txt	205.20207803568223	2866.0	238.38482596503383	27.0	2576.1961724684074	
50+-17ms_loss0.5_2.txt	204.62584180722405	2866.0	269.8416187029998	27.0	2607.4956812427235	
70+-24ms_loss1_1_1.txt	140.46076069015032	1896.0	659.9976653937812	217.0	2751.052751511276	
100+-34ms_loss0.5_1.txt	140.37309575778303	1914.0	996.4620821242395	147.0	2967.9619037115526	
100+-34ms_loss0.5_1_1.txt	145.00038004109823	1846.0	367.03217946257985	177.0	2659.0597804698	
30+-10ms_loss1_1_2.txt	232.62829761018662	4046.0	160.77629374933412	87.0	2498.9756829138037	
50+-17ms_loss0.5_1.txt	207.58482210965133	2986.0	182.48808243422673	87.0	2520.5789126552995	
70+-24ms_loss1_1_2.txt	153.37704941889743	1874.0	366.04137877535305	87.0	2703.214442514719	
100+-34ms_loss0.5_2.txt	131.79604066526895	1916.0	1055.9457828232644	167.0	3262.7306770169976	
100+-34ms_loss0.5_1_2.txt	148.04443779203666	1984.0	534.1524558039388	227.0	2715.321614611162	
30+-10ms_loss1_1_1.txt	247.02260102782276	4681.0	170.10807982992435	117.0	2508.2608100640223	
30+-10ms_loss3_2_2.txt	204.37274461647047	2866.0	283.4639286562617	27.0	2621.049879646213	
70+-24ms_loss3_0_2.txt	94.93951302090744	969.0	547.2593914480171	7.0	2883.5263651239975	
85+-29ms_loss0.5_1.txt	171.91287945606103	2266.0	436.90892690012134	127.0	2748.1639088961274	
70+-24ms_loss3_2_1.txt	99.4423980688539	974.0	364.6885431439352	7.0	2701.8683710614146	
30+-10ms_loss3_0_1.txt	203.88867830380977	2846.0	221.28796621365183	47.0	2559.1847970157933	
70+-24ms_loss3_0_1.txt	90.8165004241963	1019.0	777.2726644620038	27.0	3112.3895717729188	
30+-10ms_loss3_2_1.txt	202.5415156575399	2816.0	272.9197566815197	27.0	2610.5584285313653	
85+-29ms_loss0.5_2.txt	168.46132592327217	2206.0	340.56031854933804	117.0	2618.1680058742995	
30+-10ms_loss3_0_2.txt	205.07310376346976	2866.0	245.47963242259362	27.0	2583.2555048936983	
70+-24ms_loss3_2_2.txt	93.50151754851382	1021.0	718.8778218944994	27.0	3054.286703418286	
70+-24ms_loss0.5_1.txt	188.07085465986455	2594.0	325.1835607135824	127.0	2662.560913543203	
