70+-24ms_loss1_1.txt	156.95093593149215	2151.0	454.4206528218052	334.0	2640.227578452791	
85+-29ms_loss1_2_2.txt	134.26983087087547	1941.0	513.38234378894	464.0	2775.9097877317563	
50+-17ms_loss3_2_2.txt	140.52735989414032	1931.0	516.9985090182697	414.0	2853.416787106379	
85+-29ms_loss0.5_1.txt	153.15324276708378	2381.0	1122.0205696147982	444.0	2883.8568608400224	
85+-29ms_loss0.5_2_1.txt	146.71963461681034	2501.0	1324.5965809573136	624.0	3164.0169234285336	
50+-17ms_loss0.5_0_1.txt	217.4218727717218	4411.0	283.7043490818807	1094.0	2621.1628772462323	
70+-24ms_loss3_1.txt	104.05760302069973	1366.0	555.3060693475711	334.0	2879.674380997631	
30+-10ms_loss0.5_1_2.txt	273.5474609043693	5741.0	159.41755600582795	114.0	2497.623738858989	
70+-24ms_loss1_2_2.txt	157.82219613168112	2271.0	402.80415795046486	424.0	2712.8956558301957	
85+-29ms_loss3_0_1.txt	74.1193992840005	1026.0	599.2834998170924	294.0	2896.0645111731337	
85+-29ms_loss3_1_2.txt	90.55217195046474	1131.0	452.5403692085646	274.0	2789.28093799572	
30+-10ms_loss1_1.txt	261.7141352329809	5531.0	162.29944064956493	414.0	2500.4912140795786	
70+-24ms_loss1_0_2.txt	149.3269706021301	2261.0	791.6862729359722	484.0	3073.893352060337	
50+-17ms_loss0.5_1_2.txt	228.3388850701707	4451.0	207.73658291000314	744.0	2545.7011706286703	
100+-34ms_loss0.5_1_1.txt	135.76653686529886	2181.0	1091.6483329442851	534.0	3134.9775363274885	
100+-34ms_loss3_1_1.txt	75.69879836823954	1011.0	652.8425326359197	254.0	2988.581590605937	
85+-29ms_loss1_2.txt	145.78830565033027	2131.0	685.6410233383792	444.0	2885.292524686756	
70+-24ms_loss1_1_2.txt	146.24513680706795	2151.0	684.7681723569224	474.0	2824.098181333208	
100+-34ms_loss3_2.txt	51.975565896789256	951.0	1093.1489409551475	264.0	3426.9193392359825	
100+-34ms_loss1_0_1.txt	118.08610706492335	1641.0	881.6193860240766	424.0	2776.4747377835197	
30+-10ms_loss0.5_1_1.txt	273.367116173931	5741.0	169.8249526705356	114.0	2507.9790985404265	
85+-29ms_loss0.5_2_2.txt	153.05177412371316	2181.0	196.97391644742862	544.0	2534.9923174984374	
70+-24ms_loss1_2.txt	144.91770817615935	1961.0	410.795700646809	374.0	2670.6919863192466	
50+-17ms_loss0.5_2_2.txt	226.92190578523207	4241.0	255.77937160469412	564.0	2581.7144874903192	
85+-29ms_loss3_1_1.txt	72.3276460921461	1116.0	1177.4649770791207	294.0	3204.0108824660397	
70+-24ms_loss0.5_0_1.txt	180.3673838540002	2891.0	562.2597668046919	554.0	2675.626798860376	
50+-17ms_loss0.5_2.txt	205.13081903221638	3811.0	324.3132137944252	1004.0	2641.2680701993695	
30+-10ms_loss0.5_2_1.txt	273.2017564767418	5741.0	179.3094765707585	114.0	2517.4161998211166	
