100+-34ms_loss0.5_1.txt	280.1426516927405	1764.0	1355.0559797360752	333.5	1518.0922838128859	1.0119999999999998	
30+-10ms_loss0.5_0_1.txt	575.0280034327409	5806.5	188.4016653289671	88.5	1227.15462700835	1.0075	
50+-17ms_loss3_1_1.txt	274.90606154360944	1741.5	2493.8951646825926	288.5	1600.6180481645083	1.018	
70+-24ms_loss0.5_0_2.txt	377.036285705367	2481.5	739.5104225164762	288.5	1399.721790072046	1.0094999999999998	
85+-29ms_loss3_1.txt	168.8489282680852	1078.0	5188.661450543134	150.5	2006.9562087949762	1.0305	
50+-17ms_loss0.5_0_2.txt	431.69642239180473	2921.5	429.34515132876993	133.5	1292.7743735552972	1.008	
30+-10ms_loss3_2_2.txt	402.45665433220773	2746.5	516.3816176631274	308.5	1373.4895945866426	1.0085	
70+-24ms_loss0.5_2_1.txt	370.97599921658104	2431.5	503.79122412373437	323.5	1368.5926631863808	1.0085	
70+-24ms_loss3_0_1.txt	181.81812944088506	1244.0	4492.301908004678	288.5	1829.2944363936956	1.0275	
30+-10ms_loss0.5_2_2.txt	551.5518240050746	5416.5	281.9953861565182	178.5	1238.2206341263477	1.008	
85+-29ms_loss3_2.txt	146.73355795800012	1011.5	5850.533615299669	118.5	2507.5398368709666	1.028	
30+-10ms_loss0.5_0_2.txt	552.4008333105112	5506.5	174.92055832268025	268.5	1216.487593223172	1.0075	
85+-29ms_loss3_2_2.txt	141.35125926784684	1040.5	6056.128308576701	195.5	2035.9224949479624	1.0275	
70+-24ms_loss1_1_2.txt	314.0571600536948	1909.0	1690.976138562714	238.5	1449.1948644541706	1.014	
50+-17ms_loss1_1_1.txt	376.8092679227531	2471.5	572.9038029182398	338.5	1300.4255176430952	1.008	
100+-34ms_loss1_2.txt	217.2447297927721	1381.5	1823.9190408662666	348.5	1611.4238754114572	1.013	
100+-34ms_loss3_1.txt	-24.09611536709705	924.0	7609.42565295893	118.5	4418.056653357906	1.0324999999999998	
70+-24ms_loss1_2.txt	313.0258719246969	1866.5	1161.9489064710233	228.5	1487.7264843391051	1.0114999999999998	
70+-24ms_loss0.5_2_2.txt	369.48456505569345	2411.5	482.9644515133629	348.5	1426.4763837119942	1.008	
85+-29ms_loss3_1_1.txt	164.00625164427592	1054.0	5481.279371882285	168.5	1893.4626079112384	1.0265	
100+-34ms_loss3_1_2.txt	97.86621011181172	929.0	6272.383441789691	108.5	3247.967059577637	1.0254999999999999	
30+-10ms_loss1_1.txt	441.5739422356656	3111.5	694.9762625111081	153.5	1313.255121381287	1.009	
85+-29ms_loss0.5_1.txt	328.8405464144336	2051.5	1107.0525003479852	288.5	1491.4305200909914	1.011	
85+-29ms_loss3_0_1.txt	147.213890037339	1009.0	6516.272075876598	146.0	2018.6728891154326	1.0365	
85+-29ms_loss0.5_0_1.txt	342.97985634542	2191.5	1117.4052292434988	288.5	1421.0800168177507	1.011	
70+-24ms_loss0.5_1_1.txt	364.37919189727535	2426.5	1103.2127612323943	348.5	1456.1147917539968	1.0105	
50+-17ms_loss3_2_1.txt	312.4613657371337	1836.5	1190.8946967609043	198.5	1536.1841793088722	1.011	
30+-10ms_loss3_2_1.txt	393.2672607827816	2621.5	493.5359117178531	283.5	1371.129071723923	1.0085	
