100+-34ms_loss0.5_1.txt	280.1426516927405	1764.0	1.0119999999999998	1355.0559797360752	nan	1518.0922838128859	
30+-10ms_loss0.5_0_1.txt	575.0280034327409	5806.5	1.0075	188.4016653289671	nan	1227.15462700835	
50+-17ms_loss3_1_1.txt	274.90606154360944	1741.5	1.018	2493.8951646825926	nan	1600.6180481645083	
70+-24ms_loss0.5_0_2.txt	377.036285705367	2481.5	1.0094999999999998	739.5104225164762	nan	1399.721790072046	
85+-29ms_loss3_1.txt	168.8489282680852	1078.0	1.0305	5188.661450543134	nan	2006.9562087949762	
50+-17ms_loss0.5_0_2.txt	431.69642239180473	2921.5	1.008	429.34515132876993	nan	1292.7743735552972	
30+-10ms_loss3_2_2.txt	402.45665433220773	2746.5	1.0085	516.3816176631274	nan	1373.4895945866426	
70+-24ms_loss0.5_2_1.txt	370.97599921658104	2431.5	1.0085	503.79122412373437	nan	1368.5926631863808	
70+-24ms_loss3_0_1.txt	181.81812944088506	1244.0	1.0275	4492.301908004678	nan	1829.2944363936956	
30+-10ms_loss0.5_2_2.txt	551.5518240050746	5416.5	1.008	281.9953861565182	nan	1238.2206341263477	
85+-29ms_loss3_2.txt	146.73355795800012	1011.5	1.028	5850.533615299669	nan	2507.5398368709666	
30+-10ms_loss0.5_0_2.txt	552.4008333105112	5506.5	1.0075	174.92055832268025	nan	1216.487593223172	
85+-29ms_loss3_2_2.txt	141.35125926784684	1040.5	1.0275	6056.128308576701	nan	2035.9224949479624	
70+-24ms_loss1_1_2.txt	314.0571600536948	1909.0	1.014	1690.976138562714	nan	1449.1948644541706	
50+-17ms_loss1_1_1.txt	376.8092679227531	2471.5	1.008	572.9038029182398	nan	1300.4255176430952	
100+-34ms_loss1_2.txt	217.2447297927721	1381.5	1.013	1823.9190408662666	nan	1611.4238754114572	
100+-34ms_loss3_1.txt	-24.09611536709705	924.0	1.0324999999999998	7609.42565295893	nan	4418.056653357906	
70+-24ms_loss1_2.txt	313.0258719246969	1866.5	1.0114999999999998	1161.9489064710233	nan	1487.7264843391051	
70+-24ms_loss0.5_2_2.txt	369.48456505569345	2411.5	1.008	482.9644515133629	nan	1426.4763837119942	
