100+-34ms_loss0.5_1.txt	256.9954675801709	1734.0	440.07055855520275	343.5	2895.7473408623973	1.0	
30+-10ms_loss0.5_0_1.txt	542.7139065982876	5724.0	142.10665500517982	298.5	2598.714574510983	1.0	
50+-17ms_loss3_1_1.txt	227.6275943402795	1599.0	700.4957026028607	433.5	2868.848087371637	1.0015	
70+-24ms_loss0.5_0_2.txt	373.68268212730834	2654.0	372.552928616921	228.5	2828.440703517687	1.0	
85+-29ms_loss3_1.txt	161.1539262525497	1006.5	1152.5426553183443	153.5	2998.7037025778673	1.003	
50+-17ms_loss0.5_0_2.txt	420.04621915432267	2969.0	235.14833429005967	73.5	2691.465498548141	1.0	
30+-10ms_loss3_2_2.txt	411.1884834500883	2909.0	343.94047182620153	83.5	2799.9176606544306	1.0	
70+-24ms_loss0.5_2_1.txt	356.39862444788383	2524.0	201.29223708525024	313.5	2657.715201646986	1.0	
70+-24ms_loss3_0_1.txt	178.95400744023829	1124.0	1001.8989589166313	233.5	2926.1851709905454	1.0025	
30+-10ms_loss0.5_2_2.txt	526.1664415337975	5484.0	183.51207996892668	388.5	2639.9906075216813	1.0	
85+-29ms_loss3_2.txt	168.9529465079028	969.0	537.8628575445273	93.5	2993.2340389174456	1.0	
30+-10ms_loss0.5_0_2.txt	521.4816242422767	5409.0	133.81058915515712	463.5	2590.4444338666676	1.0	
85+-29ms_loss3_2_2.txt	157.33182849966823	976.5	1131.090810867875	118.5	3085.514393068105	1.003	
70+-24ms_loss1_1_2.txt	266.5606235058501	1889.0	454.04373865165655	423.5	2909.676854771095	1.0	
50+-17ms_loss1_1_1.txt	374.01373206810774	2659.0	230.2041421065407	288.5	2686.536756965186	1.0	
100+-34ms_loss1_2.txt	188.04179558688224	1239.0	446.92836353341625	328.5	2902.5837152000004	1.0	
100+-34ms_loss3_1.txt	125.65685190516574	876.5	808.7548036677169	133.5	3033.791925418913	1.0015	
70+-24ms_loss1_2.txt	265.1097518702668	1824.0	367.01623243274287	418.5	2822.9213095090795	1.0	
70+-24ms_loss0.5_2_2.txt	359.6062563371055	2604.0	323.37606188788493	343.5	2779.4175144971005	1.0	
85+-29ms_loss3_1_1.txt	180.23812707134914	999.0	731.0986573181383	73.5	3070.589496052003	1.0005	
100+-34ms_loss3_1_2.txt	123.22949021381318	894.0	1059.7812236184548	123.5	3226.3328274155815	1.0019999999999998	
30+-10ms_loss1_1.txt	427.08218327611473	3144.0	182.38782115060587	193.5	2638.869862012159	1.0	
