100+-34ms_loss0.5_0_2.txt	83.4088152260255	2036.0	334.3845257988372	257.0	4671.564353716323	
70+-24ms_loss1_0_2.txt	99.71212192796473	2176.0	333.0799891025589	147.0	4670.603345797605	
30+-10ms_loss1_2_2.txt	201.73456525804772	5376.0	161.33587129462992	237.0	4499.523428754026	
70+-24ms_loss1_2.txt	77.89161153091932	1836.0	351.78744966538113	197.0	4689.286866553051	
30+-10ms_loss1_0_1.txt	200.4977863101247	5486.0	161.59700522120502	377.0	4499.842055255752	
70+-24ms_loss1_2_1.txt	95.88637731979586	2216.0	392.9731321124905	187.0	4729.9709680366495	
70+-24ms_loss3_1.txt	29.880694527979802	1241.0	501.619991472542	107.0	4838.32552866202	
100+-34ms_loss0.5_2_1.txt	104.13956820106159	2426.0	310.0940802918376	347.0	4647.680031281762	
100+-34ms_loss0.5_0_1.txt	91.37935980774388	2006.0	271.83863640986857	197.0	4609.544323981789	
30+-10ms_loss1_2_1.txt	200.4608445257734	5656.0	214.4779330713821	337.0	4552.487986839798	
70+-24ms_loss1_0_1.txt	88.34552310436317	2096.0	344.4014219659307	277.0	4681.399257890065	
70+-24ms_loss1_1.txt	88.29043607029524	2066.0	305.2142708224203	247.0	4642.871353784992	
70+-24ms_loss1_2_2.txt	87.82615966631056	2096.0	358.75549945765016	207.0	4695.961763520982	
30+-10ms_loss1_0_2.txt	211.84239854492637	5786.0	178.8854113092802	137.0	4517.027244005345	
70+-24ms_loss3_2.txt	29.666227772895	1236.0	486.9345469779048	127.0	4823.254213732741	
100+-34ms_loss0.5_2_2.txt	84.17611005838111	2006.0	342.7957754172385	187.0	4680.1680948661615	
70+-24ms_loss3_1_1.txt	28.30740755031015	1216.0	525.7978095373787	87.0	4861.783152968474	
30+-10ms_loss3_1_2.txt	137.0087212636338	3236.0	240.56609648138263	647.0	4578.377442984854	
70+-24ms_loss3_1_2.txt	31.309163295015118	1296.0	522.7562077812283	127.0	4858.929783671948	
30+-10ms_loss3_1_1.txt	133.17429723125844	3319.0	218.27325366577497	721.0	4556.08460016914	
50+-17ms_loss0.5_2.txt	124.49356509599285	3539.0	238.9289750381199	1031.0	4576.583037577823	
70+-24ms_loss1_1_1.txt	87.62175989989561	2086.0	356.4544370595508	207.0	4693.969928226451	
100+-34ms_loss0.5_1.txt	80.30951575107693	2016.0	451.4104425755148	157.0	4788.635905740226	
100+-34ms_loss0.5_1_1.txt	77.56193292425424	2086.0	487.39939383505225	247.0	4819.612221864669	
30+-10ms_loss1_1_2.txt	183.4261078236757	5146.0	188.25469430028647	587.0	4526.4540834648205	
50+-17ms_loss0.5_1.txt	138.8937137683061	3581.0	189.14860406947616	857.0	4527.239434290531	
70+-24ms_loss1_1_2.txt	88.35177540345268	2046.0	329.85302563492775	197.0	4667.02608937425	
100+-34ms_loss0.5_2.txt	80.81890040159632	2116.0	394.0851575041255	287.0	4730.608307962585	
100+-34ms_loss0.5_1_2.txt	81.29655014125402	2136.0	394.7038730260423	317.0	4730.078094093693	
30+-10ms_loss1_1_1.txt	192.35351339168847	5336.0	161.62253025105224	437.0	4499.77526048513	
30+-10ms_loss3_2_2.txt	133.27380180877574	3286.0	316.4261299843821	607.0	4654.012080974309	
70+-24ms_loss3_0_2.txt	13.240425108351829	1236.0	605.5396094608634	197.0	4941.806583136855	
85+-29ms_loss0.5_1.txt	89.77345462383074	2276.0	473.123796625881	237.0	4807.936921297164	
70+-24ms_loss3_2_1.txt	34.18805379293588	1126.0	362.0449285614399	87.0	4699.224756478955	
30+-10ms_loss3_0_1.txt	136.23028913453763	3176.0	224.66673137172592	607.0	4562.56356217385	
70+-24ms_loss3_0_1.txt	5.373236577038828	1191.0	751.4559972216335	87.0	5086.572904532517	
30+-10ms_loss3_2_1.txt	136.1047509741787	3156.0	246.26422448377073	567.0	4583.902896333599	
85+-29ms_loss0.5_2.txt	103.69780533274337	2276.0	251.9298393132657	197.0	4589.781547480576	
30+-10ms_loss3_0_2.txt	136.42042037299643	3266.0	231.4008758583734	707.0	4569.176748329436	
70+-24ms_loss3_2_2.txt	12.0566349066977	1261.0	718.8778218944994	117.0	5054.286703418257	
70+-24ms_loss0.5_1.txt	118.16992641343154	2746.0	342.9442040751276	307.0	4680.321556904824	
50+-17ms_loss1_1_2.txt	123.94188854377492	3106.0	388.2806503585889	547.0	4721.771900309616	
85+-29ms_loss3_2_1.txt	-19.38716850591582	986.0	818.988846309559	87.0	5154.928359228855	
100+-34ms_loss3_2.txt	-108.0889041837705	956.0	1885.1984606493425	262.0	5841.944901787946	
85+-29ms_loss1_2.txt	87.49469756296537	2006.0	342.3762199215418	177.0	4679.650421416416	
100+-34ms_loss1_1_1.txt	31.606451064681735	1146.0	382.217616923313	147.0	4719.4041460963945	
30+-10ms_loss0.5_1_1.txt	218.3062534580246	5886.0	151.728342860912	57.0	4489.882488730784	
85+-29ms_loss3_0_2.txt	0.17014599740842967	1051.0	768.4796186699859	27.0	5102.933665605795	
85+-29ms_loss3_1.txt	-18.67785648580536	1041.0	870.3728755862971	87.0	5204.769846481986	
100+-34ms_loss1_1.txt	34.263193047587336	1501.0	585.6237299884268	197.0	4922.146880446829	
30+-10ms_loss0.5_2.txt	218.1673642526161	5886.0	153.74276733440763	57.0	4492.031118681331	
70+-24ms_loss0.5_2.txt	66.69919438692635	2796.0	978.9649150236701	437.0	5280.266610190044	
50+-17ms_loss1_1_1.txt	132.18145978253958	2886.0	215.0117872211788	347.0	4553.024249447525	
85+-29ms_loss3_2_2.txt	-24.433020855441725	952.0	846.1514182997672	77.0	5180.6610192479475	
85+-29ms_loss1_1.txt	40.93115079723697	1361.0	433.94667503268806	137.0	4770.687243819859	
100+-34ms_loss3_1.txt	-23.76179571419285	811.0	650.7707393989278	62.0	4986.613636644437	
100+-34ms_loss1_1_2.txt	46.16536642372911	1636.0	601.5803555197731	157.0	4937.519868439015	
30+-10ms_loss0.5_1_2.txt	218.51313679953938	5886.0	148.50325965625797	57.0	4486.70944250947	
85+-29ms_loss3_0_1.txt	-40.733355695820585	1009.2783505154639	3777.5189475997017	231.0	4830.4700829445665	
100+-34ms_loss1_2.txt	40.153145836781455	1296.0	403.24531057809827	127.0	4740.445056974174	
85+-29ms_loss3_2.txt	7.605447916781564	896.0	403.1224620211239	57.0	4739.981204064599	
30+-10ms_loss0.5_1.txt	217.65658000539162	5886.0	161.56636056893154	57.0	4499.846268081683	
85+-29ms_loss0.5_2_2.txt	103.52262716004681	2101.0	194.38503294808655	167.0	4532.403433999048	
50+-17ms_loss3_0_1.txt	74.50832522451374	1826.0	352.5080651339716	207.0	4689.727186777294	
100+-34ms_loss3_0_2.txt	-50.38108109961463	797.0	907.409742183871	71.0	5240.524540606728	
70+-24ms_loss0.5_1_1.txt	122.98143756728409	2866.0	364.2668330061224	267.0	4701.961530664666	
50+-17ms_loss0.5_1_2.txt	127.35941935914971	4032.0	229.9773827414964	1035.0	4567.941970460168	
50+-17ms_loss3_1.txt	67.72449568420689	1846.0	562.8391442141187	97.0	4899.123948376355	
100+-34ms_loss3_2_1.txt	-18.759117442964993	841.0	640.6375140333771	57.0	4976.5535086636655	
85+-29ms_loss1_1_1.txt	44.95824196138315	1626.0	542.5603729893907	257.0	4879.111677104294	
50+-17ms_loss1_2.txt	128.67815641399795	2966.0	319.2461331400724	357.0	4656.603104903585	
50+-17ms_loss3_2_2.txt	73.8628074776537	1856.0	459.90132961893215	127.0	4796.319607707054	
