100+-34ms_loss0.5_1.txt	243.34350747534612	1654.0	440.07055855520275	303.5	2998.737074862368	1.0105	
30+-10ms_loss0.5_0_1.txt	545.6871122754626	5799.0	142.10665500517982	118.5	2758.555907369234	1.01	
50+-17ms_loss3_1_1.txt	231.1535150505208	1619.0	700.4957026028607	313.5	2997.1662331129833	1.0125	
70+-24ms_loss0.5_0_2.txt	331.74574355504353	2434.0	372.552928616921	398.5	2896.6844946489846	1.011	
85+-29ms_loss3_1.txt	121.32693243254788	1026.5	1152.5426553183443	223.5	3274.837116476393	1.014	
50+-17ms_loss0.5_0_2.txt	397.88164799171665	3379.0	235.14833429005967	628.5	2854.1796535082567	1.01	
30+-10ms_loss3_2_2.txt	376.5695747186694	2744.0	343.94047182620153	223.5	2921.6945410129365	1.0105	
70+-24ms_loss0.5_2_1.txt	325.6121181470309	2349.0	201.29223708525024	338.5	2911.748642663376	1.0095	
70+-24ms_loss3_0_1.txt	160.0015947662539	1169.0	1001.8989589166313	258.5	3062.60591967972	1.0145	
30+-10ms_loss0.5_2_2.txt	517.544444211679	5484.0	183.51207996892668	358.5	2797.4906075216795	1.01	
85+-29ms_loss3_2.txt	135.5292773017636	971.5	537.8628575445273	128.5	3301.7872433765797	1.0094999999999998	
30+-10ms_loss0.5_0_2.txt	522.6301535276128	5529.0	133.81058915515712	333.5	2741.8282729275074	1.01	
85+-29ms_loss3_2_2.txt	112.73788763100276	1001.5	1131.090810867875	196.0	3336.832563544023	1.014	
70+-24ms_loss1_1_2.txt	255.08200744610954	1759.0	454.04373865165655	328.5	2972.398408199205	1.011	
50+-17ms_loss1_1_1.txt	342.2593450319106	2444.0	230.2041421065407	338.5	2852.8638075163103	1.01	
100+-34ms_loss1_2.txt	177.89378608501426	1271.5	446.92836353341625	333.5	2926.427218630617	1.0105	
100+-34ms_loss3_1.txt	88.98140027303637	886.5	808.7548036677169	153.5	3427.7188631861845	1.0105	
70+-24ms_loss1_2.txt	252.30065078427228	1734.0	367.01623243274287	348.5	2911.6950401248096	1.0105	
70+-24ms_loss0.5_2_2.txt	325.47711079278724	2349.0	323.37606188788493	353.5	2921.1807735209977	1.0105	
85+-29ms_loss3_1_1.txt	137.24348179423103	999.0	792.8883886924888	183.5	3109.7512896142875	1.0125	
100+-34ms_loss3_1_2.txt	58.036333936987305	894.0	1059.7812236184548	158.5	3775.024264698146	1.0119999999999998	
30+-10ms_loss1_1.txt	431.0524553247941	4364.0	182.38782115060587	1038.5	2821.138863564463	1.01	
85+-29ms_loss0.5_1.txt	269.10339152862343	1899.0	507.7134531130359	348.5	2970.336779894845	1.0115	
85+-29ms_loss3_0_1.txt	134.29688560792584	976.5	639.0064324804969	203.5	2987.5567343781995	1.0125	
85+-29ms_loss0.5_0_1.txt	297.04520548728215	2109.0	393.0146319062752	348.5	2849.2729852065804	1.0105	
70+-24ms_loss0.5_1_1.txt	327.97835587087684	2354.0	314.9413602139857	343.5	2916.099846464145	1.0105	
50+-17ms_loss3_2_1.txt	241.23612238196898	1684.0	623.5747623725678	313.5	3040.1726231019593	1.0115	
30+-10ms_loss3_2_1.txt	358.06696152927805	2594.0	329.88157585987886	233.5	2989.932748835628	1.01	
100+-34ms_loss3_0_2.txt	-44.00758625599771	856.5	2033.2766900053275	146.0	4536.306164306266	1.0155	
50+-17ms_loss1_1_2.txt	352.1740777972864	2539.0	367.01623243274287	283.5	2850.0179813136706	1.011	
50+-17ms_loss0.5_2_2.txt	383.00026952268917	3079.0	274.6173981229148	483.5	2803.605316616608	1.0105	
50+-17ms_loss3_1_2.txt	225.34630224743162	1569.0	575.5651220367882	313.5	3015.1681241345464	1.0115	
70+-24ms_loss0.5_1.txt	317.9589505229562	2334.0	399.56664790262926	368.5	2918.8731110562326	1.0105	
30+-10ms_loss3_2.txt	366.2137627564928	2664.0	287.28780738057685	298.5	2851.506562787823	1.0105	
50+-17ms_loss3_0_2.txt	237.54443836946615	1619.0	330.7181475447759	308.5	3008.1976537362275	1.01	
30+-10ms_loss0.5_1_1.txt	527.9567863998429	5569.0	192.42183717856682	268.5	2716.872521740017	1.0105	
70+-24ms_loss3_2_1.txt	170.9996596833714	1194.0	452.2399578097662	313.5	3042.617218842475	1.0105	
100+-34ms_loss0.5_1_1.txt	259.1025021210153	1794.0	364.85752056309946	338.5	2888.9223869060393	1.0105	
50+-17ms_loss3_2.txt	246.17195530216233	1704.0	500.77115603999516	308.5	3016.418223511585	1.011	
70+-24ms_loss0.5_0_1.txt	327.72835439093865	2354.0	275.6607453938026	318.5	2888.039392372633	1.0105	
30+-10ms_loss1_2_2.txt	428.5063558548776	4279.0	183.51207996892668	1013.5	2799.7949598355585	1.01	
30+-10ms_loss0.5_1_2.txt	508.201272768416	5359.0	178.5453082922898	448.5	2789.935090042056	1.01	
50+-17ms_loss0.5_1_2.txt	401.08908496445713	3414.0	242.97067749785683	603.5	2929.694441943719	1.01	
70+-24ms_loss1_1.txt	261.0789532564905	1779.0	324.97194578413973	318.5	2955.8102945625183	1.0105	
100+-34ms_loss1_1_1.txt	176.34423709130846	1234.0	450.4529563245446	293.5	3057.2663232051955	1.0105	
70+-24ms_loss3_2_2.txt	162.2481881158278	1169.0	924.4923294771854	238.5	3161.8616442989382	1.0130000000000001	
85+-29ms_loss3_0_2.txt	116.15031431683518	1009.0	1165.6812697886644	173.5	3406.789511693702	1.014	
30+-10ms_loss1_2.txt	431.2938226727605	4419.0	210.28366674844585	1093.5	2842.651550066656	1.01	
70+-24ms_loss3_1.txt	162.81726389802697	1176.5	578.7174852886496	308.5	3005.3837497155787	1.0115	
100+-34ms_loss1_0_2.txt	168.50264786052608	1219.0	695.6677555485419	263.5	3130.536627624333	1.0125	
100+-34ms_loss3_1_1.txt	99.5268099155852	914.0	836.4452771324122	171.0	3256.8055596799545	1.0119999999999998	
70+-24ms_loss0.5_1_2.txt	331.0651042825552	2374.0	344.8694476960301	388.5	2818.9537382605863	1.011	
50+-17ms_loss0.5_0_1.txt	388.13291807521966	3334.0	343.94047182620153	668.5	2881.465440252421	1.0105	
70+-24ms_loss3_1_2.txt	170.67714169016472	1164.0	720.5738316224076	273.5	2958.032146179309	1.0135	
85+-29ms_loss0.5_1_2.txt	280.4804513886596	1974.0	251.9718607131744	328.5	2928.69255710555	1.01	
70+-24ms_loss1_0_1.txt	269.03356871252237	1794.0	500.77115603999516	248.5	2987.1857927025835	1.011	
50+-17ms_loss1_2.txt	347.28770432128886	2474.0	405.00159887665393	258.5	2903.6740353817986	1.011	
100+-34ms_loss3_2.txt	56.99133190154955	894.0	1323.7465214632093	166.0	3550.0386032762353	1.015	
30+-10ms_loss3_1.txt	389.7465472018522	2799.0	281.03966008050423	148.5	2859.487147776437	1.0105	
30+-10ms_loss1_0_2.txt	444.91288510369725	4399.0	195.70535018750252	898.5	2710.994039791125	1.0105	
85+-29ms_loss1_2_2.txt	243.14899179269383	1679.0	450.4529563245446	318.5	2935.628927798638	1.011	
100+-34ms_loss0.5_2_2.txt	252.28238758802854	1761.5	400.9088827585624	348.5	2909.0781011366357	1.0105	
50+-17ms_loss1_2_1.txt	361.03156829167955	2564.0	285.5477028655494	263.5	2775.5296258633916	1.011	
70+-24ms_loss0.5_2.txt	327.76782184288527	2304.0	292.67927874680936	308.5	2885.7021875130736	1.011	
100+-34ms_loss0.5_0_2.txt	250.0475026725466	1699.0	452.2399578097662	291.0	2948.454284172565	1.011	
85+-29ms_loss3_2_1.txt	146.37147666014187	999.0	782.9906240092614	156.0	3069.938868103095	1.0125	
100+-34ms_loss1_2_1.txt	194.54409227491044	1374.0	715.4357277394527	293.5	3081.1198513404966	1.0115	
100+-34ms_loss0.5_2_1.txt	269.6905519455238	1909.0	596.5548947518184	288.5	2972.3357695937725	1.0119999999999998	
30+-10ms_loss0.5_2_1.txt	512.510724913076	5504.0	205.06786904553053	473.5	2831.869207587078	1.01	
30+-10ms_loss3_0_2.txt	385.7257807281463	2784.0	293.2947435146441	168.5	2893.190775917209	1.0105	
50+-17ms_loss3_2_2.txt	213.45050385030834	1599.0	655.3199123088791	413.5	3044.588107582523	1.012	
100+-34ms_loss0.5_0_1.txt	255.91660921445197	1734.0	312.010716632658	303.5	2973.0878064765375	1.011	
