100+-34ms_loss0.5_1.txt	269.9561895874621	1669.5	1.02	673.1446001678671	nan	1810.2459776362177	
30+-10ms_loss0.5_0_1.txt	568.8739347426686	5895.5	1.0185	123.58865087566491	nan	1502.3162927455282	
50+-17ms_loss3_1_1.txt	250.11214338605743	1622.0	1.0215	974.485208951963	nan	1844.320615985532	
70+-24ms_loss0.5_0_2.txt	374.51443026081273	2510.5	1.019	578.1233863635356	nan	1768.1031116089214	
85+-29ms_loss3_1.txt	130.04403474259917	991.0	1.0245	1832.7129148831034	nan	2013.7647558105748	
50+-17ms_loss0.5_0_2.txt	425.97316255994724	2935.5	1.0185	268.6650771921247	nan	1634.7526919617044	
30+-10ms_loss3_2_2.txt	400.9925426411327	2775.5	1.0185	274.96401349143116	nan	1670.479842633453	
70+-24ms_loss0.5_2_1.txt	357.8569382717137	2413.0	1.018	411.7749137641746	nan	1773.7508678804813	
70+-24ms_loss3_0_1.txt	154.3836393751069	1123.0	1.0270000000000001	1869.416517240972	nan	1887.2433327634258	
30+-10ms_loss0.5_2_2.txt	560.5300309842239	5790.5	1.0185	154.64271959847505	nan	1538.766405919253	
85+-29ms_loss3_2.txt	133.05058760341188	959.5	1.0234999999999999	1786.855437420949	nan	2115.689647620249	
30+-10ms_loss0.5_0_2.txt	556.9362493307822	5760.5	1.018	204.01932588517485	nan	1587.2123025371257	
85+-29ms_loss3_2_2.txt	112.09993050739199	960.5	1.028	2747.2805570054807	nan	2195.260822372576	
70+-24ms_loss1_1_2.txt	269.9418490744907	1795.5	1.0245	1603.063742614995	nan	1831.5800993959506	
50+-17ms_loss1_1_1.txt	375.0285688949979	2560.5	1.0175	328.7530854297665	nan	1800.47275809851	
100+-34ms_loss1_2.txt	175.51010554247034	1225.0	1.0294999999999999	2731.548841974047	nan	1920.4333052868635	
100+-34ms_loss3_1.txt	71.85235194825972	865.0	1.0354999999999999	4147.02162795872	nan	2468.862035746081	
70+-24ms_loss1_2.txt	286.3061866551312	1770.5	1.019	524.9166290080097	nan	1752.2043628614845	
70+-24ms_loss0.5_2_2.txt	367.82437973511367	2395.5	1.0185	501.5852529140818	nan	1738.4424992261534	
85+-29ms_loss3_1_1.txt	129.96221382959942	966.5	1.024	2889.0253188127363	nan	1969.534503643795	
100+-34ms_loss3_1_2.txt	75.22180875898846	866.5	1.025	2359.146342761611	nan	2271.21152854374	
30+-10ms_loss1_1.txt	438.6633799250618	3345.5	1.0185	153.79952548473446	nan	1498.499085182586	
85+-29ms_loss0.5_1.txt	306.45542575869814	1960.5	1.024	1575.7074228985607	nan	1858.21255110791	
85+-29ms_loss3_0_1.txt	134.2147253716435	963.5	1.022	1645.3255567643414	nan	1954.9357877141174	
85+-29ms_loss0.5_0_1.txt	321.7987654138549	2172.0	1.0219999999999998	1206.9622184255982	nan	1823.454567528147	
70+-24ms_loss0.5_1_1.txt	360.15786646035247	2365.5	1.019	581.2429376246328	nan	1748.1791743270524	
50+-17ms_loss3_2_1.txt	277.69758117224274	1745.5	1.02	646.2830192280335	nan	1795.4693609059157	
30+-10ms_loss3_2_1.txt	388.75813564505506	2690.5	1.0175	264.4198415166892	nan	1812.2758134449195	
100+-34ms_loss3_0_2.txt	7.745401810578031	848.0	1.029	3489.223561764834	nan	3291.129297052795	
50+-17ms_loss1_1_2.txt	374.90427887962176	2560.5	1.0185	292.27083394633723	nan	1688.9228248093589	
50+-17ms_loss0.5_2_2.txt	408.3968795949628	2850.5	1.0175	385.7520175799814	nan	1774.5029802941385	
50+-17ms_loss3_1_2.txt	244.18140655267828	1586.0	1.022	996.5186531698736	nan	1784.7992427616318	
