100+-34ms_loss0.5_1.txt	269.9561895874621	1669.5	673.1446001678671	240.5	1810.2459776362177	1.02	
30+-10ms_loss0.5_0_1.txt	568.8739347426686	5895.5	123.58865087566491	28.5	1502.3162927455282	1.0185	
50+-17ms_loss3_1_1.txt	250.11214338605743	1622.0	974.485208951963	300.5	1844.320615985532	1.0215	
70+-24ms_loss0.5_0_2.txt	374.51443026081273	2510.5	578.1233863635356	218.5	1768.1031116089214	1.019	
85+-29ms_loss3_1.txt	130.04403474259917	991.0	1832.7129148831034	227.5	2013.7647558105748	1.0245	
50+-17ms_loss0.5_0_2.txt	425.97316255994724	2935.5	268.6650771921247	73.5	1634.7526919617044	1.0185	
30+-10ms_loss3_2_2.txt	400.9925426411327	2775.5	274.96401349143116	208.5	1670.479842633453	1.0185	
70+-24ms_loss0.5_2_1.txt	357.8569382717137	2413.0	411.7749137641746	313.5	1773.7508678804813	1.018	
70+-24ms_loss3_0_1.txt	154.3836393751069	1123.0	1869.416517240972	296.0	1887.2433327634258	1.0270000000000001	
30+-10ms_loss0.5_2_2.txt	560.5300309842239	5790.5	154.64271959847505	88.5	1538.766405919253	1.0185	
85+-29ms_loss3_2.txt	133.05058760341188	959.5	1786.855437420949	190.5	2115.689647620249	1.0234999999999999	
30+-10ms_loss0.5_0_2.txt	556.9362493307822	5760.5	204.01932588517485	133.5	1587.2123025371257	1.018	
85+-29ms_loss3_2_2.txt	112.09993050739199	960.5	2747.2805570054807	195.0	2195.260822372576	1.028	
70+-24ms_loss1_1_2.txt	269.9418490744907	1795.5	1603.063742614995	358.5	1831.5800993959506	1.0245	
50+-17ms_loss1_1_1.txt	375.0285688949979	2560.5	328.7530854297665	298.5	1800.47275809851	1.0175	
100+-34ms_loss1_2.txt	175.51010554247034	1225.0	2731.548841974047	292.5	1920.4333052868635	1.0294999999999999	
100+-34ms_loss3_1.txt	71.85235194825972	865.0	4147.02162795872	189.5	2468.862035746081	1.0354999999999999	
70+-24ms_loss1_2.txt	286.3061866551312	1770.5	524.9166290080097	268.5	1752.2043628614845	1.019	
70+-24ms_loss0.5_2_2.txt	367.82437973511367	2395.5	501.5852529140818	208.5	1738.4424992261534	1.0185	
85+-29ms_loss3_1_1.txt	129.96221382959942	966.5	2889.0253188127363	199.5	1969.534503643795	1.024	
100+-34ms_loss3_1_2.txt	75.22180875898846	866.5	2359.146342761611	236.5	2271.21152854374	1.025	
30+-10ms_loss1_1.txt	438.6633799250618	3345.5	153.79952548473446	313.5	1498.499085182586	1.0185	
85+-29ms_loss0.5_1.txt	306.45542575869814	1960.5	1575.7074228985607	228.5	1858.21255110791	1.024	
85+-29ms_loss3_0_1.txt	134.2147253716435	963.5	1645.3255567643414	215.5	1954.9357877141174	1.022	
85+-29ms_loss0.5_0_1.txt	321.7987654138549	2172.0	1206.9622184255982	285.5	1823.454567528147	1.0219999999999998	
70+-24ms_loss0.5_1_1.txt	360.15786646035247	2365.5	581.2429376246328	228.5	1748.1791743270524	1.019	
50+-17ms_loss3_2_1.txt	277.69758117224274	1745.5	646.2830192280335	263.5	1795.4693609059157	1.02	
30+-10ms_loss3_2_1.txt	388.75813564505506	2690.5	264.4198415166892	233.5	1812.2758134449195	1.0175	
100+-34ms_loss3_0_2.txt	7.745401810578031	848.0	3489.223561764834	218.5	3291.129297052795	1.029	
50+-17ms_loss1_1_2.txt	374.90427887962176	2560.5	292.27083394633723	283.5	1688.9228248093589	1.0185	
50+-17ms_loss0.5_2_2.txt	408.3968795949628	2850.5	385.7520175799814	173.5	1774.5029802941385	1.0175	
50+-17ms_loss3_1_2.txt	244.18140655267828	1586.0	996.5186531698736	307.5	1784.7992427616318	1.022	
70+-24ms_loss0.5_1.txt	360.02908525727213	2375.5	697.0382611417091	238.5	1671.5489187940434	1.02	
30+-10ms_loss3_2.txt	394.38235219293614	2725.5	232.47451515721264	238.5	1782.1407269328595	1.0175	
50+-17ms_loss3_0_2.txt	269.3859928559373	1632.0	668.4185638903996	225.5	1759.9601305864967	1.019	
30+-10ms_loss0.5_1_1.txt	552.6262507186334	5685.5	161.32503750570515	178.5	1537.1459446925094	1.0185	
70+-24ms_loss3_2_1.txt	172.23391089967922	1163.5	794.5902296036302	352.5	1841.4619741615452	1.0205	
100+-34ms_loss0.5_1_1.txt	277.8060305920933	1815.5	1799.5327508571	268.5	1823.3431817326368	1.025	
50+-17ms_loss3_2.txt	285.12397413278785	1740.5	590.0776409988284	228.5	1771.480464963783	1.0194999999999999	
70+-24ms_loss0.5_0_1.txt	350.727941518859	2437.0	1187.0221792576722	305.5	1849.2613311538487	1.0215	
30+-10ms_loss1_2_2.txt	449.17910036601387	3705.5	154.64271959847505	403.5	1696.4741094535593	1.0175	
30+-10ms_loss0.5_1_2.txt	535.4607323163855	5475.5	150.9176408409974	313.5	1665.6890829799186	1.0175	
50+-17ms_loss0.5_1_2.txt	427.5404881498464	2945.5	199.2366677451727	73.5	1662.2671439054404	1.018	
70+-24ms_loss1_1.txt	298.562904812808	1860.5	498.3207477939284	258.5	1813.356587351855	1.019	
100+-34ms_loss1_1_1.txt	168.8125512589219	1184.0	1361.027399675314	331.5	1798.4434844110144	1.0225	
70+-24ms_loss3_2_2.txt	168.68470626675133	1146.5	1354.925171881172	271.5	1937.7729152302445	1.0230000000000001	
85+-29ms_loss3_0_2.txt	132.96991679369916	986.5	1754.6396164499304	206.5	1973.4718374903389	1.024	
30+-10ms_loss1_2.txt	446.9480057193378	3580.5	264.8432910169157	323.5	1607.4531036715766	1.0185	
70+-24ms_loss3_1.txt	166.6876552451435	1150.0	1041.673802077563	339.5	1842.4029696941227	1.0205	
100+-34ms_loss1_0_2.txt	180.38310442692023	1187.5	1583.3556761998652	279.5	1941.57999480487	1.0235	
100+-34ms_loss3_1_1.txt	112.17019148058262	890.5	1135.6341458055558	202.0	1993.8914442344058	1.02	
70+-24ms_loss0.5_1_2.txt	362.5148952897192	2420.5	320.88079493339086	288.5	1762.5788273063358	1.018	
50+-17ms_loss0.5_0_1.txt	424.5309851841025	2910.5	274.96401349143116	53.5	1666.2666615102073	1.0185	
70+-24ms_loss3_1_2.txt	174.4295005996682	1136.0	1156.7370700441302	287.5	1840.4134627726849	1.022	
85+-29ms_loss0.5_1_2.txt	298.9218412481478	1978.0	2659.6745613703865	263.5	1818.8307232330583	1.0285	
70+-24ms_loss1_0_1.txt	294.38276030611604	1852.0	836.0597705651414	245.5	1742.206970571185	1.0194999999999999	
50+-17ms_loss1_2.txt	382.2978157115392	2590.5	320.7598587792704	198.5	1810.0015356904914	1.018	
100+-34ms_loss3_2.txt	69.2817750076365	878.0	1804.8473351552661	217.0	2446.55849136437	1.0234999999999999	
30+-10ms_loss3_1.txt	409.58230859934355	2845.5	227.78840468215822	173.5	1694.5034966931516	1.018	
30+-10ms_loss1_0_2.txt	464.5321847292514	3855.5	163.78767226240691	253.5	1539.9512548823532	1.0185	
85+-29ms_loss1_2_2.txt	256.3801848479312	1684.5	1122.34771703781	320.5	1815.2512601117387	1.0219999999999998	
100+-34ms_loss0.5_2_2.txt	271.43259383812415	1758.0	2028.7761932139565	243.5	1905.999497315234	1.0265	
50+-17ms_loss1_2_1.txt	389.7840327096251	2645.5	231.16943677094204	213.5	1723.4786421572828	1.018	
70+-24ms_loss0.5_2.txt	362.0464914155182	2395.5	508.75264363186307	248.5	1826.6407123665622	1.0185	
100+-34ms_loss0.5_0_2.txt	254.57492986804	1724.5	3646.7783820420264	234.0	1940.3427737769264	1.031	
85+-29ms_loss3_2_1.txt	121.24437569419032	956.5	2726.725406738612	215.0	1903.3983808906517	1.029	
100+-34ms_loss1_2_1.txt	179.1476142455739	1310.0	3054.450111763622	314.5	2032.9673010755305	1.0319999999999998	
100+-34ms_loss0.5_2_1.txt	296.1047094289121	1957.0	1978.479539811102	235.5	1827.7821787637042	1.027	
30+-10ms_loss0.5_2_1.txt	554.4367610352183	5790.5	170.80956140592795	208.5	1587.9877797471477	1.0185	
30+-10ms_loss3_0_2.txt	410.85530039648256	2820.5	236.9797172577631	128.5	1788.2983466446178	1.0175	
50+-17ms_loss3_2_2.txt	257.41275394231855	1640.5	833.9903566842123	288.5	1824.6694253574724	1.021	
100+-34ms_loss0.5_0_1.txt	281.1429815922643	1770.5	987.7715204228361	263.5	1786.835650773766	1.021	
30+-10ms_loss3_1_2.txt	406.93197377104457	2765.5	229.88491080020327	133.5	1677.6849617349426	1.018	
100+-34ms_loss3_0_1.txt	84.93389113414534	874.0	1339.354375387484	187.0	2541.6084362596594	1.0205	
85+-29ms_loss0.5_1_1.txt	327.73551807004424	2155.5	963.9789347501119	278.5	1809.7329655206913	1.0205	
30+-10ms_loss3_0_1.txt	397.9994977786022	2765.5	212.7880510488213	233.5	1761.2875446224398	1.0175	
85+-29ms_loss0.5_2_2.txt	316.2631556991691	1942.0	890.9371768625924	190.5	1773.677038163413	1.021	
85+-29ms_loss1_2_1.txt	226.78542680873025	1513.0	1373.3376449728614	363.5	1781.8798669868004	1.0234999999999999	
50+-17ms_loss0.5_2.txt	419.5518187631835	2885.5	261.3417035381693	93.5	1654.4911004413186	1.0185	
50+-17ms_loss0.5_1.txt	414.3712055348256	2955.5	636.2041195883173	183.5	1669.3653542620607	1.0205	
85+-29ms_loss1_0_2.txt	251.30436738936288	1639.5	735.4191442722208	315.5	1847.188356249248	1.0205	
50+-17ms_loss0.5_2_1.txt	419.2118420929392	2915.5	259.193503443185	123.5	1722.1464821326374	1.018	
50+-17ms_loss0.5_1_1.txt	426.2521313716566	2925.5	195.17887302585143	53.5	1688.7420576229456	1.018	
100+-34ms_loss1_0_1.txt	213.89376276087188	1355.5	1607.5621682941742	258.5	1822.4012940633081	1.0245	
50+-17ms_loss3_1.txt	268.7874314232074	1695.5	812.7630742574045	268.5	1840.1297366083797	1.0194999999999999	
100+-34ms_loss1_2_2.txt	188.89941189928595	1295.0	2374.106943770935	319.5	1848.7689580680174	1.029	
100+-34ms_loss3_2_2.txt	98.44677506240704	864.5	1383.733618743983	211.5	2065.4912415660947	1.0194999999999999	
85+-29ms_loss0.5_2.txt	307.11043379804255	2080.5	2403.5165388119976	278.5	1929.7686822144385	1.0285	
100+-34ms_loss0.5_2.txt	266.29703731523483	1782.0	2593.296145982516	235.5	1912.6224273983464	1.0290000000000001	
30+-10ms_loss1_1_2.txt	437.2817023708074	3240.5	152.2763785845036	223.5	1607.114890052267	1.018	
70+-24ms_loss3_0_2.txt	182.69921125705937	1143.5	1477.3486428914498	237.5	1802.9660358186436	1.0245	
85+-29ms_loss1_1_1.txt	211.45580846136744	1400.5	1300.1941449615742	353.5	1859.638057025713	1.023	
85+-29ms_loss0.5_2_1.txt	305.97137913992776	2092.0	1699.9448079903775	340.5	1824.544845279748	1.0234999999999999	
100+-34ms_loss1_1.txt	226.69638549248353	1419.5	990.3192666680343	255.5	1876.4566119305475	1.0205000000000002	
50+-17ms_loss3_0_1.txt	255.7397565020481	1603.0	1160.0080580113258	258.5	1796.9037341894427	1.0219999999999998	
50+-17ms_loss1_1.txt	373.20757539498805	2515.5	201.5085643557017	288.5	1666.5875774953847	1.018	
85+-29ms_loss1_2.txt	261.69516018885463	1668.0	1670.4441667955464	258.5	1838.8177673570358	1.0255	
50+-17ms_loss1_0_1.txt	383.6177498773593	2665.5	202.67427549865874	328.5	1665.3150682094665	1.018	
30+-10ms_loss1_0_1.txt	447.20904421013915	3540.5	143.14420456663862	313.5	1596.2659957639294	1.018	
85+-29ms_loss1_1_2.txt	260.2417470984139	1635.5	1150.0225333355993	258.5	1841.3078744113195	1.0215	
85+-29ms_loss1_0_1.txt	250.27488549792915	1570.5	668.8081467061756	293.5	1799.8303498176099	1.019	
85+-29ms_loss0.5_0_2.txt	352.23795645375446	2280.5	480.9430327484354	228.5	1762.5675131542127	1.018	
70+-24ms_loss3_1_1.txt	174.94608725104985	1185.0	1138.4973191421939	329.5	1859.1230708621251	1.022	
50+-17ms_loss1_0_2.txt	380.45623492448453	2600.5	616.8314511688014	248.5	1745.9042734167647	1.0195	
30+-10ms_loss1_2_1.txt	438.2618562817245	3345.5	190.14345779659482	283.5	1580.245482646385	1.0185	
70+-24ms_loss1_0_2.txt	307.1366096458486	1930.5	1578.5624882863663	213.5	1798.175440128429	1.0225	
100+-34ms_loss1_1_2.txt	204.38111533465278	1395.5	2310.653715703642	308.5	1971.055773898189	1.028	
30+-10ms_loss0.5_2.txt	559.616351263123	5820.5	134.4839420984183	148.5	1519.7560780242507	1.0185	
85+-29ms_loss1_1.txt	198.72092752788075	1348.0	2154.659173144397	318.5	1875.2550172090193	1.0265	
85+-29ms_loss3_1_2.txt	146.72878882959856	983.5	1559.2734898034762	192.5	1882.5773402830318	1.0245	
70+-24ms_loss3_2.txt	172.34753880728772	1132.5	890.8680117309934	309.5	1832.7866251028404	1.0205	
70+-24ms_loss1_2_2.txt	290.33086265267804	1874.5	1057.301327169379	260.5	1862.3929261219403	1.0214999999999999	
30+-10ms_loss0.5_1.txt	560.120073462369	5835.5	136.17270893052864	148.5	1538.726572984099	1.0185	
30+-10ms_loss3_1_1.txt	411.7775147158677	2845.5	229.88491080020327	143.5	1710.9351593657816	1.018	
70+-24ms_loss1_2_1.txt	309.3488030356282	1990.5	564.3254646718981	298.5	1818.7426578171146	1.0190000000000001	
70+-24ms_loss1_1_1.txt	290.55517684745814	1800.5	781.1620764025803	238.5	1816.156006206326	1.02	
100+-34ms_loss3_2_1.txt	85.76277817791001	881.0	2648.29949372167	200.0	2380.0851839397237	1.0285	
30+-10ms_loss1_1_1.txt	437.58131600922616	3510.5	161.6081646650939	463.5	1654.9839882229553	1.018	
50+-17ms_loss1_2_2.txt	396.56651043184814	2750.5	178.15062732869995	268.5	1710.8579598605907	1.0175	
100+-34ms_loss0.5_1_2.txt	273.1281042962915	1778.0	1860.2459664107776	258.5	1867.5943424820507	1.0255	
